Danish	Luxembourgish	probability
ˈyˀ	ˈɜɪ̯	0.527
ˈyˀ	ˈiː	0.291
ˈyˀ	ˈɑɪ̯	0.182
ˈyː	ˈɜɪ̯	0.554
ˈyː	w	0.271
ˈyː	ˈi	0.175
ˈæ	ˈɛː	1.0
ˈæˀ	ˈaː	1.0
ˈæː	ˈaː	1.0
ˈø	ˈɑ	0.671
ˈø	ˈə	0.329
ˈøː	ˈi	0.241
ˈøː	ˈu	0.241
ˈøː	ˈəʊ̯	0.206
ˈøː	ˈɜɪ̯	0.181
ˈøː	ˈaː	0.131
ˈœ	ˈɑ	0.218
ˈœ	ˈə	0.169
ˈœ	ˈe	0.168
ˈœ	ˈo	0.162
ˈœ	ˈeː	0.128
ˈœ	ˈɜɪ̯	0.081
ˈœ	ˈaː	0.074
ˈœˀ	ˈəʊ̯	0.296
ˈœˀ	ˈe	0.238
ˈœˀ	ˈiː	0.211
ˈœˀ	ˈaː	0.17
ˈœˀ	ˈɜɪ̯	0.085
ˈɑ	ˈə	0.391
ˈɑ	-	0.231
ˈɑ	ˈaː	0.196
ˈɑ	ˈɑ	0.151
ˈɑˀ	ˈaː	0.769
ˈɑˀ	ˈeː	0.231
ˈɑː	ˈuə̯	1.0
ˈɒ	ˈuə̯	1.0
ˈɒˀ	ˈoː	1.0
ˈɒː	ˈoː	1.0
ˈɔ	ˈo	0.335
ˈɔ	ˈə	0.287
ˈɔ	ˈɔ	0.213
ˈɔ	j	0.165
ˈɔˀ	ˈoː	0.587
ˈɔˀ	ˈɜɪ̯	0.171
ˈɔˀ	ˈuː	0.103
ˈɔˀ	ˈæ	0.07
ˈɔˀ	ˈɑ	0.07
ˈɔː	ˈəʊ̯	1.0
ˈɛ	ˈɑ	0.26
ˈɛ	ˈiː	0.163
ˈɛ	ˈə	0.131
ˈɛ	ˈɛ	0.112
ˈɛ	ˈæ	0.092
ˈɛ	ˈɛː	0.076
ˈɛ	ˈaː	0.059
ˈɛ	ˈuə̯	0.059
ˈɛˀ	ˈeː	0.475
ˈɛˀ	ˈɑɪ̯	0.358
ˈɛˀ	ˈiə̯	0.105
ˈɛˀ	ˈæːɪ̯	0.061
ˈɛː	ˈuə̯	0.488
ˈɛː	ˈiə̯	0.383
ˈɛː	ˈu	0.129
ˈʌ	ˈu	0.368
ˈʌ	ˈaː	0.166
ˈʌ	ˈo	0.151
ˈʌ	ˈi	0.101
ˈʌ	-	0.095
ˈʌ	ˈɑ	0.063
ˈʌˀ	ˈaː	0.671
ˈʌˀ	ˈɜɪ̯	0.329
