Czech	Russian	probability
ˈuː	ˈo	1.0
ˈou̯	ˈu	1.0
ˈl̩	ɫ	1.0
ʧ	ʨ	1.0
ʒ	ʐ	1.0
ʃ	ʂ	1.0
ɲ	nʲ	1.0
ɪ	ˈi	1.0
ɦ	ɡ	1.0
ɟ	dʲ	1.0
x_#>	k_#>	1.0
x	x	1.0
v_j	vʲ	1.0
r̝̊	rʲ	1.0
r̝	rʲ	1.0
p_#>	p_#>	1.0
n_#>	nʲ_#>	1.0
m̩_#>	mʲ_#>	1.0
c	tʲ	1.0
<#_t	<#_t	1.0
#>	ə_#>	1.0
r	r	0.857
o	ə	0.833
k	k	0.792
ˈa	ˈa	0.714
d	d	0.714
iː	j	0.7
a	ˈa	0.684
ˈiː	ˈe	0.667
ʦ	ʦ	0.667
n	n	0.667
s	s	0.64
v	v	0.632
p	pʲ	0.615
ˈu	ˈu	0.6
ˈr̩	ˈe_r	0.6
z	z	0.6
m	m	0.583
ˈɪ	ˈi	0.571
l	ɫ	0.559
ˈo	ˈo	0.556
t	tʲ	0.531
ˈɛː	ˈo	0.5
ˈɛː	ˈe	0.5
ˈaː	r_ˈo	0.5
ˈaː	r	0.5
b	bʲ	0.5
b	b	0.5
t	t	0.469
ˈo	ɐ	0.444
ˈɪ	ˈɨ	0.429
m	mʲ	0.417
ˈu	ʊ	0.4
ˈr̩	ˈɵ_r	0.4
z	zʲ	0.4
ˈɛ	ˈe	0.393
p	p	0.385
v	vʲ	0.368
s	sʲ	0.36
l	lʲ	0.353
ˈiː	ˈɨ	0.333
ʦ	ʨ	0.333
n	n_ɨ	0.333
j	ˈe	0.333
j	j	0.333
j	-	0.333
ɛ	ɪ	0.316
a	ə	0.316
iː	ɨ_j	0.3
ˈɛ	ɪ	0.286
ˈa	ˈo	0.286
d	dʲ	0.286
ɛ	ə	0.263
o	ˈo	0.167
ˈɛ	ˈɵ	0.143
r	ɐ	0.143
k	kʲ	0.125
ˈɛ	ˈo	0.107
ɛ	ˈo	0.105
ɛ	ˈe	0.105
ɛ	ˈa	0.105
ɛ	-	0.105
l	ɫ_ɨ	0.088
k	ʦ	0.083
ˈɛ	ˈɛ	0.071
