Phone1	PhonEnv	Phone2	Surprisal
b	#|S|	b	0.0
b	#|S|<	b	0.0
b	#|S|<_F	b	0.0
b	#|S|<_R	b	0.0
b	#|S|F	b	0.0
b	#|S|R	b	0.0
b	>|S|	b	0.0
b	>|S|<	b	0.0
b	>|S|<_N	b	0.0
b	>|S|N	b	0.0
b	F_>|S|	b	0.0
b	F_>|S|<	b	0.0
b	F_>|S|<_N	b	0.0
b	F_>|S|N	b	0.0
b	F|S|	b	0.0
b	F|S|<	b	0.0
b	F|S|<_N	b	0.0
b	F|S|N	b	0.0
b	|S|<	b	0.0
b	|S|<_F	b	0.0
b	|S|<_N	b	0.0
b	|S|<_R	b	0.0
b	|S|F	b	0.0
b	|S|N	b	0.0
b	|S|R	b	0.0
d	#|S|	d	0.0
d	#|S|<	d	0.0
d	#|S|<_F	d	0.0
d	#|S|<_R	d	0.0
d	#|S|F	d	0.0
d	#|S|R	d	0.0
d	>|S|	d	0.263
d	>|S|<	d	0.3
d	>|S|<_N	d	0.0
d	>|S|N	d	0.0
d	F_>|S|	d	0.0
d	F_>|S|<	d	0.0
d	F_>|S|<_N	d	0.0
d	F_>|S|N	d	0.0
d	F|S|	d	0.0
d	F|S|<	d	0.0
d	F|S|<_N	d	0.0
d	F|S|N	d	0.0
d	|S|<	d	0.031
d	|S|<_F	d	0.0
d	|S|<_N	d	0.0
d	|S|<_R	d	0.0
d	|S|F	d	0.0
d	|S|N	d	0.0
d	|S|R	d	0.0
d̥	>|S|	d̥	0.036
d̥	>|S|#	d̥	0.041
d̥	F_>|S|	d̥	0.0
d̥	F_>|S|#	d̥	0.0
d̥	F|S|	d̥	0.0
d̥	F|S|#	d̥	0.0
d̥	|S|#	d̥	0.036
f	#|S|	f	0.054
f	#|S|	ʋ	4.755
f	#|S|<	f	0.041
f	#|S|<	ʋ	5.17
f	#|S|<_F	f	0.032
f	#|S|<_R	f	0.032
f	#|S|F	f	0.041
f	#|S|F	ʋ	5.17
f	#|S|R	f	0.041
f	#|S|R	ʋ	5.17
f	>|S|	f	1.353
f	>|S|	ʋ	1.632
f	>|S|#	ʋ	1.518
f	>|S|#	f	1.602
f	F_>|S|	f	2.17
f	F_>|S|	ʋ	5.17
f	F_>|S|#	f	2.492
f	F|S|	f	1.755
f	F|S|	ʋ	4.755
f	F|S|#	f	2.17
f	F|S|#	ʋ	5.17
f	|S|#	f	1.353
f	|S|#	ʋ	1.632
f	|S|<	f	0.054
f	|S|<	ʋ	4.755
f	|S|<_F	f	0.041
f	|S|<_F	ʋ	5.17
f	|S|<_R	f	0.041
f	|S|<_R	ʋ	5.17
f	|S|F	f	0.054
f	|S|F	ʋ	4.755
f	|S|R	f	0.054
f	|S|R	ʋ	4.755
h	#|S|	h	0.0
h	#|S|<	h	0.0
h	#|S|<_F	h	0.0
h	#|S|F	h	0.0
h	|S|<	h	0.0
h	|S|<_F	h	0.0
h	|S|F	h	0.0
j	#|S|	x	0.93
j	#|S|	j	1.515
j	#|S|	ɡ	3.0
j	#|S|<	x	1.093
j	#|S|<	j	1.193
j	#|S|<	ɡ	3.415
j	#|S|<_F	x	0.193
j	#|S|<_F	ɡ	3.737
j	#|S|<_F	j	4.322
j	#|S|>	x	0.245
j	#|S|>	ɡ	3.415
j	#|S|>	j	4.0
j	#|S|>_R	x	0.193
j	#|S|>_R	ɡ	3.737
j	#|S|>_R	j	4.322
j	#|S|F	x	0.245
j	#|S|F	ɡ	3.415
j	#|S|F	j	4.0
j	#|S|R	x	0.245
j	#|S|R	ɡ	3.415
j	#|S|R	j	4.0
j	>|S|	ɡ	0.337
j	>|S|	x	3.0
j	>|S|	j	3.585
j	>|S|<	ɡ	0.245
j	>|S|<	x	3.415
j	>|S|<	j	4.0
j	>|S|>	ɡ	0.245
j	>|S|>	x	3.415
j	>|S|>	j	4.0
j	>|S|>_N	ɡ	0.193
j	>|S|>_N	x	3.737
j	>|S|>_N	j	4.322
j	>|S|N	ɡ	0.245
j	>|S|N	x	3.415
j	>|S|N	j	4.0
j	F_>|S|	ɡ	0.245
j	F_>|S|	x	3.415
j	F_>|S|	j	4.0
j	F_>|S|<	ɡ	0.193
j	F_>|S|<	x	3.737
j	F_>|S|<	j	4.322
j	F_>|S|>	ɡ	0.193
j	F_>|S|>	x	3.737
j	F_>|S|>	j	4.322
j	F_>|S|>_N	ɡ	0.159
j	F_>|S|>_N	x	4.0
j	F_>|S|>_N	j	4.585
j	F_>|S|N	ɡ	0.193
j	F_>|S|N	x	3.737
j	F_>|S|N	j	4.322
j	F|S|	ɡ	0.337
j	F|S|	x	3.0
j	F|S|	j	3.585
j	F|S|<	ɡ	0.245
j	F|S|<	x	3.415
j	F|S|<	j	4.0
j	F|S|>	ɡ	0.245
j	F|S|>	x	3.415
j	F|S|>	j	4.0
j	F|S|>_N	ɡ	0.193
j	F|S|>_N	x	3.737
j	F|S|>_N	j	4.322
j	F|S|N	ɡ	0.245
j	F|S|N	x	3.415
j	F|S|N	j	4.0
j	|S|<	x	1.352
j	|S|<	j	1.515
j	|S|<	ɡ	1.953
j	|S|<_F	x	0.245
j	|S|<_F	ɡ	3.415
j	|S|<_F	j	4.0
j	|S|>	ɡ	0.812
j	|S|>	x	1.526
j	|S|>	j	3.585
j	|S|>_N	ɡ	0.245
j	|S|>_N	x	3.415
j	|S|>_N	j	4.0
j	|S|>_R	x	0.245
j	|S|>_R	ɡ	3.415
j	|S|>_R	j	4.0
j	|S|F	x	0.337
j	|S|F	ɡ	3.0
j	|S|F	j	3.585
j	|S|N	ɡ	0.337
j	|S|N	x	3.0
j	|S|N	j	3.585
j	|S|R	x	0.337
j	|S|R	ɡ	3.0
j	|S|R	j	3.585
k	#|S|	k	0.0
k	#|S|<	k	0.0
k	#|S|<_F	k	0.0
k	#|S|<_N	k	0.0
k	#|S|F	k	0.0
k	#|S|N	k	0.0
k	>|S|	k	0.0
k	>|S|#	k	0.0
k	>|S|<	k	0.0
k	>|S|<_N	k	0.0
k	>|S|N	k	0.0
k	F_>|S|	k	0.0
k	F_>|S|#	k	0.0
k	F_>|S|<	k	0.0
k	F_>|S|<_N	k	0.0
k	F_>|S|N	k	0.0
k	F|S|	k	0.0
k	F|S|#	k	0.0
k	F|S|<	k	0.0
k	F|S|<_N	k	0.0
k	F|S|N	k	0.0
k	|S|#	k	0.0
k	|S|<	k	0.0
k	|S|<_F	k	0.0
k	|S|<_N	k	0.0
k	|S|F	k	0.0
k	|S|N	k	0.0
l	#|S|	l	0.0
l	#|S|<	l	0.0
l	#|S|<_F	l	0.0
l	#|S|F	l	0.0
l	<|S|	l	0.0
l	<|S|#	l	0.0
l	<|S|<	l	0.0
l	<|S|<_F	l	0.0
l	<|S|F	l	0.0
l	>|S|	l	0.0
l	>|S|#	l	0.0
l	>|S|<	l	0.0
l	>|S|<_F	l	0.0
l	>|S|>	l	0.0
l	>|S|>_N	l	0.0
l	>|S|F	l	0.0
l	>|S|N	l	0.0
l	F_>|S|	l	0.0
l	F_>|S|#	l	0.0
