Proto-Germanic	Danish	probability
a	-	0.463
b	b̥	0.946
b	-	0.053
d	d̥	0.6
d	-	0.314
d	ʦʰ	0.082
e	ɐ	0.574
e	ə	0.266
i	-	0.944
i	j	0.05
i_s	s	1.0
i_z	ɐ	1.0
iː	-	0.53
iː	e	0.282
j	-	0.644
j	ə	0.269
j	n	0.056
j	ˈe	0.027
jː	ˈeˀ	0.215
k	k	0.42
k	kʰ	0.372
k	-	0.114
k	h	0.047
k	f	0.031
k_ɑ	k	1.0
kʷ	kʰ	0.699
kʷ	j	0.131
kː	-	0.463
l	l	0.735
l	lˀ	0.204
l	nˀ	0.038
l	-	0.03
l_i	lˀ	1.0
l_ɑ	l	1.0
l_ɣ	l	1.0
lː	lˀ	0.629
lː	l	0.361
m	m	0.808
m	mˀ	0.114
m	nˀ	0.048
m_i	m	1.0
m_ɑ	m	1.0
mː	m	0.215
n	n	0.54
n	-	0.445
n_d	nˀ	1.0
n_θ	nˀ	0.463
nː	nˀ	0.425
nː	n	0.322
nː	-	0.172
nː_i	nˀ	1.0
p	b̥	0.735
p	p	0.133
p	-	0.104
pː	ð̞ˠ	0.463
r	ʁ	0.462
r	-	0.322
r	ɐˀ	0.106
r	ɐ	0.083
r	n	0.024
r_i	ɐ	0.463
r_ð	ɐˀ	0.463
r_ɑ	ɐ	1.0
r_ɑ̃	ɐ	1.0
r_ɣ	ɐˀ	1.0
s	s	0.891
s	-	0.104
s_i	s	0.463
s_ɔːː	ɐ	1.0
sː	s	0.463
t	ð̞ˠ	0.382
t	t	0.329
t	ʦʰ	0.208
t	-	0.07
t_s	ð̞ˠ	1.0
t_w	ʦʰ	1.0
t_ɑ	ð̞ˠ	0.53
t_ɑ	t	0.461
t_ɑ̃	t	1.0
u	-	0.862
u	ə	0.131
u_z	ð̞ˠ	1.0
w	-	0.438
w	ʋ	0.433
w	w	0.039
w	v	0.038
w	ˈo	0.033
w_ˈu	ˈu	1.0
wː	ˈuː	0.463
x	h	0.539
x	-	0.354
x	k	0.033
x	wˀ	0.032
x	s	0.03
x_t	t	1.0
xʷ	ʋ	0.382
xʷ	j	0.325
xʷ	-	0.283
z	-	0.988
z_i	ɐ	1.0
ð	-	0.717
ð	ð̞ˠ	0.276
ð_i	ð̞ˠ	1.0
ð_ɑ	ð̞ˠ	0.463
ð_ɑ̃	ð̞ˠ	1.0
ŋ	-	1.0
ŋ_k	k	0.463
ŋ_ɡ	ŋˀ	1.0
ɑ	-	0.722
ɑ	ə	0.234
ɑ_l	l	1.0
ɑ_n	w	1.0
ɑ_z	w	0.608
ɑ_z	j	0.245
ɑi̯	ˈyː	0.463
ɑː	ə	1.0
ɑ̃	-	0.955
ɑ̃	ə	0.036
ɔː	-	0.607
ɔː	nˀ	0.171
ɔː	ɐ	0.129
ɔː	ə	0.072
ɔː_n	ə	0.215
ɔːu̯	ə	1.0
ɔːː	ə	1.0
ɔ̃ː	ə	0.888
ɔ̃ː	-	0.111
ɛː	ɐ	0.776
ɛː	-	0.162
ɡ	ŋ	1.0
ɡʷ	ŋ	1.0
ɣ	ɡ̊	0.596
ɣ	-	0.287
ɣ	jˀ	0.104
ɣ_ɑ	j	0.463
ɸ	f	0.793
ɸ	-	0.166
ɸ	wˀ	0.043
ɸ_r	kʰ	1.0
ˈe	ˈiˀ	0.121
ˈe	ˈe	0.09
ˈe	ˈuˀ	0.09
ˈe	ˈæ	0.09
ˈe	ˈɛ	0.078
ˈe_w	ˈeˀ	0.1
ˈeu̯	ˈyː	0.386
ˈeu̯	ˈyˀ	0.264
ˈeu̯	ˈuˀ	0.129
ˈeu̯	ˈœ	0.09
ˈeu̯	ˈuː	0.088
ˈeu̯_x	ˈyˀ	0.463
ˈeː	ˈɛˀ	0.463
ˈi	ˈe	0.423
ˈi	ˈiˀ	0.161
ˈi	ˈɑ	0.083
ˈi	ˈeˀ	0.067
ˈi	ˈiː	0.058
ˈi_n	ˈiˀ	1.0
ˈiu̯	ˈyˀ	0.58
ˈiu̯	ˈy	0.383
ˈiː	ˈiˀ	0.495
ˈiː	ˈiː	0.282
ˈiː	ˈi	0.091
ˈiː	ˈɛˀ	0.089
ˈĩː	ˈɛ	0.463
ˈu	ˈœ	0.173
ˈu	ˈu	0.164
ˈu	ˈo	0.146
ˈu	ˈoː	0.074
ˈu	ˈɔ	0.072
ˈu_n	ˈʌ	1.0
ˈuː	ˈuˀ	0.839
ˈuː	ˈɔ	0.158
ˈuː_z	ˈoˀ	1.0
ˈɑ	ˈa	0.217
ˈɑ	ˈɛ	0.12
ˈɑ	ˈʌ	0.08
ˈɑ	ˈɔˀ	0.068
ˈɑ	ˈɑ	0.059
ˈɑ_r	ˈɑˀ	1.0
ˈɑ_t	ˈa	1.0
ˈɑ_ŋ	ˈɑ	1.0
ˈɑi̯	ˈeˀ	0.59
ˈɑi̯	ˈi	0.115
ˈɑi̯	ˈoˀ	0.115
ˈɑi̯	ˈɛˀ	0.078
ˈɑi̯	ˈɔˀ	0.043
ˈɑu̯	ˈœˀ	0.449
ˈɑu̯	ˈøː	0.221
ˈɑu̯	ˈʌˀ	0.173
ˈɑu̯	ˈoː	0.087
ˈɑu̯	ˈœ	0.064
ˈɔː	ˈoˀ	0.56
ˈɔː	ˈœˀ	0.146
ˈɔː	ˈoː	0.078
ˈɔː	ˈo	0.076
ˈɔː	ˈœ	0.056
ˈɛː	ˈɔˀ	0.593
ˈɛː	ˈɔː	0.176
ˈɛː	ˈɒː	0.074
ˈɛː	ˈɒˀ	0.06
β	w	0.527
β	v	0.277
β	-	0.179
θ	ʦʰ	0.581
θ	-	0.376
θ	ʨ	0.04
θ_ɑ̃	ð̞ˠ	1.0
