Palatine German	American English	probability
β_ˈɑ	w	1.0
β_ə	v	1.0
ˈɛ̃ː	ˈoʊ̯	1.0
ˈɛ_ɐ	ˈɝ	1.0
ˈɔ_ɐ	ˈɝ	1.0
ˈɑ̃ː	-	1.0
ˈɑ̃ɪ̯	ˈaɪ̯_n	1.0
ˈeː_#>	ˈoʊ̯_#>	1.0
ʃ_β	s	1.0
ʃ_d̥	ʔ	1.0
ɪ_ʃ	i	1.0
ɪ	-	1.0
ɡ̊_ə	k	1.0
ɡ̊_#>	#>	1.0
ɐ_ʣ̥	ɹ_ʔ	1.0
ɐ_n	ɹ_n	1.0
ŋ	ŋ	1.0
x_l	ɫ	1.0
x_d̥	ʔ	1.0
s_ə	ʔ	1.0
r_ə	d	1.0
n_#>	#>	1.0
m	m	1.0
h	h	1.0
f_ə	p	1.0
f_#>	#>	1.0
d̥_ˈoː	d_ˈɛ	1.0
d̥_ˈiː	d_ˈi	1.0
b̥_#>	f_#>	1.0
#>	f_#>	1.0
β	w	0.867
ə	-	0.846
n	n	0.841
b̥	b	0.826
f	f	0.788
ˈu	ˈʌ	0.75
ʣ̥	tʰ	0.75
kʰ	kʰ	0.75
ˈau̯	ˈaʊ̯	0.727
ˈɪ	ˈɪ	0.677
s	s	0.644
ˈuː	-	0.636
ɐ	ɚ	0.625
r	ɹ	0.6
d̥	d	0.562
x	k	0.556
ˈeː	ˈi	0.545
ˈiː	ˈi	0.533
ɡ̊	ɡ	0.522
l	ɫ	0.5
j	ˈaɪ̯	0.5
j	j	0.5
x	-	0.444
ʃ	s	0.442
l	l	0.44
ˈɛ	ˈɛ	0.435
ˈoː	ˈi	0.4
ˈaɪ̯	ˈaɪ̯	0.368
ˈɔ	-	0.357
ˈiː	-	0.333
ˈɑː	ˈeɪ̯	0.3
ˈɛː	ˈɛ	0.286
ˈɛː	ˈoʊ̯	0.286
ˈɛː	-	0.286
ʃ	ʃ	0.279
ˈeː	ˈoʊ̯	0.273
ˈau̯	ˈʌ	0.273
ˈaɪ̯	ˈʌɪ̯	0.263
ˈɑː	ˈi	0.25
ˈu	-	0.25
ʣ̥	ʔ	0.25
ɐ	ɹ	0.25
kʰ	ʧ	0.25
d̥	θ	0.25
s	ʔ	0.244
ɡ̊	k	0.217
ˈɔ	ˈʊ	0.214
ˈɔ	ˈɔ	0.214
ˈɔ	ˈɑ	0.214
f	p	0.212
ˈaɪ̯	-	0.211
ˈɑ	ˈɑ	0.207
ˈɑ	ˈæ	0.207
ˈɑː	-	0.2
ˈoː	ˈʌ	0.2
ˈoː	ˈɛ	0.2
ˈoː	-	0.2
ˈɪ	ˈaɪ̯	0.194
d̥	t	0.188
ˈuː	ˈʌ	0.182
ˈuː	ˈi	0.182
ˈeː	-	0.182
ˈɛ	ˈɪ	0.174
ˈɛ	-	0.174
ɡ̊	ʤ	0.174
ˈɑ	ˈɛə̯	0.172
ˈɑ	ˈeɪ̯	0.172
r	ð	0.167
ʃ	-	0.163
n	-	0.159
ˈaɪ̯	ˈi	0.158
ˈɑː	ˈæ	0.15
ˈɛː	ˈeɪ̯	0.143
β	v	0.133
ˈiː	ˈɪ	0.133
ˈɛ	ˈæ	0.13
ʃ	k	0.116
ˈɑ	ˈɛ	0.103
ˈɑː	ˈɛ	0.1
r	-	0.1
ˈɛ	ˈɑ	0.087
ɡ̊	j	0.087
b̥	p	0.087
b̥	-	0.087
ə	ə_n	0.077
ə	d	0.077
ɐ	d_ɚ	0.075
ˈɑ	ˈʌɪ̯	0.069
ˈɑ	ˈoʊ̯	0.069
s	z	0.067
r	ɹ_ˈɛ	0.067
r	ɹ_ˈi	0.067
ˈɪ	ˈɛ	0.065
ˈɪ	-	0.065
l	-	0.06
