Friulian	Friulian	probability
ˈɛ_n	ɑ̃	1.0
ˈɛ_l	o	1.0
ˈɔː	ø	1.0
ˈɔ_l	u	1.0
ˈuː_l	y	1.0
ˈuː_k	ø	1.0
ˈoː_#>	u_#>	1.0
ˈo_ŋ	ɔ̃	1.0
ˈi_ŋ	ɛ̃	1.0
ˈi_n	ɑ̃	1.0
ˈeː	w_a	1.0
ˈaː_s_#>	ɛ_#>	1.0
ˈa_n	ɛ̃	1.0
ˈa_l	o	1.0
ˈa_d	e	1.0
ʧ_#>	#>	1.0
ʤ	ʒ	1.0
ɟ	-	1.0
z_v	v	1.0
z	-	1.0
w_ˈi	ɔ	1.0
w_ˈa	ɔ	1.0
t_#>	#>	1.0
t	t	1.0
s_t	t	1.0
s_i	t_ʁ	1.0
s_#>	#>	1.0
r_ˈa	ʁ	1.0
l_ˈa	l_ɛ	1.0
l_i	j	1.0
l_e_#>	l_#>	1.0
k_w	k	1.0
k_#>	#>	1.0
k	k	1.0
j_ˈɛ	ɛ	1.0
j_ˈo	w_a	1.0
f	f	1.0
e_r	ɛ_ʁ	1.0
e_#>	#>	1.0
d_i	ʁ	1.0
c	ʃ	1.0
b_e_#>	b_#>	1.0
b	b	1.0
a_r	ʁ	1.0
a_n	ɑ̃	1.0
<#_ʧ	<#	1.0
<#_ɲ	<#_n	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
<#_a	<#_a	1.0
r	ʁ	0.954
v	v	0.933
m	m	0.912
p	p	0.9
l	l	0.87
ʧ	s	0.857
<#_l	<#_l	0.833
a	a	0.818
ˈi	i	0.789
i_#>	#>	0.765
s	s	0.762
ŋ	ɛ̃	0.75
u	-	0.75
ɡ	ɡ	0.733
#>	ʁ_#>	0.714
ˈaː	e	0.696
ˈoː	œ	0.667
f_#>	f_#>	0.667
d	d	0.65
ˈa_ŋ	ɛ̃	0.625
n	n	0.619
ˈo_n	ɔ̃	0.6
t_e_#>	t_#>	0.6
i	-	0.588
ˈuː	œ	0.571
ˈo	u	0.533
w_ˈɛ	u	0.5
w_ˈɛ	o	0.5
o	ɔ	0.5
ˈiː	i_ʁ	0.455
ˈɛ	ɛ	0.438
ˈuː	y	0.429
w	-	0.429
ˈa	a	0.414
ˈo_n	w_ɛ̃	0.4
ɲ	ɲ	0.4
ɲ	ɛ̃	0.4
t_e_#>	#>	0.4
j	j	0.389
ˈa_ŋ	ɑ̃	0.375
ˈu	y	0.364
ˈiː	i	0.364
d	-	0.35
ˈɔ	ɥ_i	0.333
ˈɔ	œ	0.333
ˈɔ	-	0.333
ˈoː	w	0.333
j	-	0.333
f_#>	#>	0.333
ˈa	ɛ	0.31
e	ə	0.308
ˈe	ɛ	0.3
ˈe	w_a	0.3
w	ɔ	0.286
w	o	0.286
#>	n_#>	0.286
ˈu	-	0.273
ɡ	-	0.267
ˈɛ	i	0.25
ŋ	ɔ̃	0.25
u	u	0.25
o	u	0.25
o	-	0.25
i_#>	ʁ_#>	0.235
i	i	0.235
e	a	0.231
ˈaː	ɛ	0.217
ˈi	-	0.211
ˈo	-	0.2
ɲ	n	0.2
s	e	0.19
ˈɛ	j	0.188
ˈu	ɥ	0.182
ˈu	w	0.182
ˈiː	j_ɛ	0.182
a	ə	0.182
i	a	0.176
j	ɛ	0.167
<#_l	<#	0.167
e	ɛ	0.154
e	j	0.154
e	-	0.154
ˈe	l	0.15
ˈe	-	0.15
ʧ	-	0.143
n	ɑ̃	0.143
n	-	0.143
ˈo	ɔ	0.133
ˈo	y	0.133
l	-	0.13
ˈɛ	-	0.125
j	l	0.111
ˈe	w	0.1
p	-	0.1
n	ɔ̃	0.095
m	-	0.088
ˈaː	-	0.087
ˈa	ɑ̃	0.069
ˈa	o	0.069
ˈa	e	0.069
ˈa	-	0.069
v	-	0.067
