Phone1	PhonEnv	Phone2	Surprisal
a_p	<|S|	mː	0.0
a_p	<|S|=	mː	0.0
a_p	|S|=	mː	0.0
b	#|S|	β	1.585
b	#|S|<	β	2.0
b	#|S|<_F	β	2.322
b	#|S|F	β	2.0
b	>|S|	β	0.263
b	>|S|<	β	0.3
b	>|S|<_F	β	0.0
b	>|S|F	β	0.0
b	|S|<	β	0.778
b	|S|<_F	β	0.678
b	|S|F	β	0.585
d	#|S|	d	0.231
d	#|S|	-	2.755
d	#|S|<	d	0.17
d	#|S|<	-	3.17
d	#|S|<_F	d	0.134
d	#|S|<_F	-	3.492
d	#|S|<_R	d	0.134
d	#|S|<_R	-	3.492
d	#|S|F	d	0.17
d	#|S|F	-	3.17
d	#|S|R	d	0.17
d	#|S|R	-	3.17
d	>|S|	-	0.295
d	>|S|	d	2.433
d	>|S|#	-	0.216
d	>|S|#	d	2.848
d	>|S|<	-	0.216
d	>|S|<	d	2.848
d	>|S|<_F	-	0.17
d	>|S|<_F	d	3.17
d	>|S|F	-	0.216
d	>|S|F	d	2.848
d	F_>|S|	-	0.216
d	F_>|S|	d	2.848
d	F_>|S|<	-	0.17
d	F_>|S|<	d	3.17
d	F|S|	-	0.295
d	F|S|	d	2.433
d	F|S|<	-	0.216
d	F|S|<	d	2.848
d	|S|#	-	0.295
d	|S|#	d	2.433
d	|S|<	d	0.733
d	|S|<	-	1.329
d	|S|<_F	d	0.96
d	|S|<_F	-	1.041
d	|S|<_R	d	0.17
d	|S|<_R	-	3.17
d	|S|F	d	0.948
d	|S|F	-	1.054
d	|S|R	d	0.231
d	|S|R	-	2.755
e	<|S|	-	0.0
e	<|S|#	-	0.0
e	F_<|S|	-	0.0
e	F_<|S|#	-	0.0
e	F|S|	-	0.0
e	F|S|#	-	0.0
e	|S|#	-	0.0
e̯ˈa	#|S|	ˈe	0.0
e̯ˈa	#|S|#	ˈe	0.0
e̯ˈa	<|S|	ˈe	0.144
e̯ˈa	<|S|>	ˈe	0.163
e̯ˈa	<|S|>_R	ˈe	0.0
e̯ˈa	<|S|R	ˈe	0.0
e̯ˈa	|S|#	ˈe	0.0
e̯ˈa	|S|>	ˈe	0.144
e̯ˈa	|S|>_R	ˈe	0.0
e̯ˈa	|S|R	ˈe	0.0
f	#|S|	h	0.0
f	#|S|<	h	0.0
f	#|S|<_R	h	0.0
f	#|S|R	h	0.0
f	|S|<	h	0.0
f	|S|<_R	h	0.0
f	|S|R	h	0.0
i	<|S|	-	0.263
i	<|S|	e	2.585
i	<|S|#	-	0.155
i	<|S|#	e	3.298
i	<|S|>	-	0.545
i	<|S|>	e	1.669
i	<|S|>_N	-	0.383
i	<|S|>_N	e	2.1
i	<|S|>_R	-	0.819
i	<|S|>_R	e	1.206
i	<|S|N	-	0.376
i	<|S|N	e	2.126
i	<|S|R	-	0.778
i	<|S|R	e	1.263
i	|S|#	-	0.166
i	|S|#	e	3.199
i	|S|>	-	0.51
i	|S|>	e	1.747
i	|S|>_N	-	0.376
i	|S|>_N	e	2.126
i	|S|>_R	-	0.778
i	|S|>_R	e	1.263
i	|S|N	-	0.363
i	|S|N	e	2.17
i	|S|R	-	0.71
i	|S|R	e	1.363
j	#|S|	-	0.374
j	#|S|	ʒ	2.129
j	#|S|<	-	0.361
j	#|S|<	ʒ	2.175
j	#|S|<_F	-	0.085
j	#|S|<_F	ʒ	4.129
j	#|S|F	-	0.107
j	#|S|F	ʒ	3.807
j	<|S|	-	0.144
j	<|S|	ʒ	3.392
j	<|S|<	-	0.107
j	<|S|<	ʒ	3.807
j	<|S|<_F	-	0.085
j	<|S|<_F	ʒ	4.129
j	<|S|F	-	0.107
j	<|S|F	ʒ	3.807
j	>|S|	ʒ	1.655
j	>|S|	-	2.07
j	>|S|#	-	2.485
j	>|S|#	ʒ	3.807
j	>|S|<	ʒ	0.284
j	>|S|<	-	2.485
j	F_>|S|	-	2.485
j	F_>|S|	ʒ	3.807
j	F_>|S|#	-	2.807
j	F_>|S|#	ʒ	4.129
j	F|S|	-	2.07
j	F|S|	ʒ	3.392
j	F|S|#	-	2.485
j	F|S|#	ʒ	3.807
j	|S|#	-	2.07
j	|S|#	ʒ	3.392
j	|S|<	-	0.485
j	|S|<	ʒ	1.807
j	|S|<_F	-	0.107
j	|S|<_F	ʒ	3.807
j	|S|F	-	0.144
j	|S|F	ʒ	3.392
j_n	>|S|	ŋ	0.0
j_n	>|S|<	ŋ	0.0
j_n	>|S|<_F	ŋ	0.0
j_n	>|S|F	ŋ	0.0
j_n	|S|<	ŋ	0.0
j_n	|S|<_F	ŋ	0.0
j_n	|S|F	ŋ	0.0
k	#|S|	-	2.322
k	#|S|	k	2.907
k	#|S|<	-	2.737
k	#|S|<	k	3.322
k	#|S|<_F	-	3.059
k	#|S|<_F	k	3.644
k	#|S|<_R	-	3.059
k	#|S|<_R	k	3.644
k	#|S|F	-	2.737
k	#|S|F	k	3.322
k	#|S|R	-	2.737
k	#|S|R	k	3.322
k	>|S|	-	1.544
k	>|S|	k	2.129
k	>|S|#	-	2.737
k	>|S|#	k	3.322
k	>|S|<	-	0.93
k	>|S|<	k	1.515
k	>|S|<_R	-	3.059
k	>|S|<_R	k	3.644
k	>|S|R	-	2.737
k	>|S|R	k	3.322
k	F_>|S|	-	1.659
k	F_>|S|	k	2.447
k	F_>|S|#	-	3.059
k	F_>|S|#	k	3.644
k	F_>|S|<	-	0.943
k	F_>|S|<	k	1.837
k	F_>|S|<_R	-	3.322
k	F_>|S|<_R	k	3.907
k	F_>|S|R	-	3.059
k	F_>|S|R	k	3.644
k	F|S|	-	1.522
k	F|S|	k	2.269
k	F|S|#	-	2.737
k	F|S|#	k	3.322
k	F|S|<	-	0.93
k	F|S|<	k	1.798
k	F|S|<_R	-	3.059
k	F|S|<_R	k	3.644
k	F|S|R	-	2.737
k	F|S|R	k	3.322
k	|S|#	-	2.322
k	|S|#	k	2.907
k	|S|<	-	1.684
k	|S|<	k	2.269
k	|S|<_F	-	2.737
k	|S|<_F	k	3.322
