Phone1	PhonEnv	Phone2	Surprisal
a	<|S|	aː	1.028
a	<|S|	-	2.53
a	<|S|	aː_́ˀ	3.115
a	<|S|	oː	3.115
a	<|S|	eː	3.53
a	<|S|#	aː	0.464
a	<|S|#	eː	3.365
a	<|S|#	-	3.615
a	<|S|#	oː	3.902
a	<|S|>	-	1.766
a	<|S|>	aː_́ˀ	2.124
a	<|S|>	oː	2.479
a	<|S|>	aː	2.515
a	<|S|>	eː	3.795
a	<|S|>_F	-	0.26
a	<|S|>_F	aː	3.322
a	<|S|>_N	aː_́ˀ	0.28
a	<|S|>_N	aː	3.322
a	<|S|>_R	aː_́ˀ	0.28
a	<|S|>_R	aː	3.322
a	<|S|F	-	0.333
a	<|S|F	aː	3.0
a	<|S|N	aː_́ˀ	0.36
a	<|S|N	aː	3.0
a	<|S|N	-	4.503
a	<|S|R	aː_́ˀ	0.36
a	<|S|R	aː	3.0
a	<|S|R	-	4.503
a	F_<|S|	-	1.255
a	F_<|S|	aː_́ˀ	2.205
a	F_<|S|	oː	2.205
a	F_<|S|	aː	3.0
a	F_<|S|>	-	1.2
a	F_<|S|>	aː_́ˀ	2.161
a	F_<|S|>	oː	2.161
a	F_<|S|>	aː	3.322
a	F|S|	-	1.35
a	F|S|	aː_́ˀ	2.28
a	F|S|	oː	2.28
a	F|S|	aː	2.585
a	F|S|>	-	1.255
a	F|S|>	aː_́ˀ	2.205
a	F|S|>	oː	2.205
a	F|S|>	aː	3.0
a	|S|#	aː	0.515
a	|S|#	eː	3.38
a	|S|#	-	3.44
a	|S|#	oː	3.785
a	|S|>	-	1.831
a	|S|>	aː_́ˀ	2.204
a	|S|>	aː	2.244
a	|S|>	oː	2.535
a	|S|>	eː	3.759
a	|S|>_F	-	0.333
a	|S|>_F	aː	3.0
a	|S|>_N	aː_́ˀ	0.36
a	|S|>_N	aː	3.0
a	|S|>_N	-	4.503
a	|S|>_R	aː_́ˀ	0.36
a	|S|>_R	aː	3.0
a	|S|>_R	-	4.503
a	|S|F	-	0.463
a	|S|F	aː	2.585
a	|S|N	aː_́ˀ	0.503
a	|S|N	aː	2.585
a	|S|N	-	4.087
a	|S|R	aː_́ˀ	0.503
a	|S|R	aː	2.585
a	|S|R	-	4.087
b	#|S|	b	0.0
b	#|S|<	b	0.0
b	#|S|<_F	b	0.0
b	#|S|<_R	b	0.0
b	#|S|=	b	0.0
b	#|S|=_R	b	0.0
b	#|S|F	b	0.0
b	#|S|R	b	0.0
b	>|S|	b	0.0
b	>|S|<	b	0.0
b	>|S|<_R	b	0.0
b	>|S|R	b	0.0
b	F_>|S|	b	0.0
b	F_>|S|<	b	0.0
b	F|S|	b	0.0
b	F|S|<	b	0.0
b	|S|<	b	0.0
b	|S|<_F	b	0.0
b	|S|<_R	b	0.0
b	|S|=	b	0.0
b	|S|=_R	b	0.0
b	|S|F	b	0.0
b	|S|R	b	0.0
b̥	>|S|	m_b	0.0
b̥	>|S|#	m_b	0.0
b̥	|S|#	m_b	0.0
d	#|S|	d	2.263
d	#|S|	t	3.0
d	#|S|<	d	2.678
d	#|S|<	t	3.415
d	#|S|<_F	d	3.0
d	#|S|<_F	t	3.737
d	#|S|=	d	2.678
d	#|S|=	t	3.415
d	#|S|=_R	d	3.0
d	#|S|=_R	t	3.737
d	#|S|F	d	2.678
d	#|S|F	t	3.415
d	#|S|R	d	2.678
d	#|S|R	t	3.415
d	>|S|	d	0.789
d	>|S|	t	1.526
d	>|S|<	d	0.804
d	>|S|<	t	1.541
d	>|S|<_F	d	0.725
d	>|S|<_F	t	2.089
d	>|S|<_R	d	0.112
d	>|S|<_R	t	3.737
d	>|S|F	d	0.722
d	>|S|F	t	2.037
d	>|S|R	d	0.142
d	>|S|R	t	3.415
d	F_>|S|	t	0.245
d	F_>|S|	d	2.678
d	F_>|S|<	t	0.193
d	F_>|S|<	d	3.0
d	F|S|	t	0.337
d	F|S|	d	2.263
d	F|S|<	t	0.245
d	F|S|<	d	2.678
d	|S|<	d	1.041
d	|S|<	t	1.778
d	|S|<_F	d	0.913
d	|S|<_F	t	2.193
d	|S|<_R	d	0.142
d	|S|<_R	t	3.415
d	|S|=	d	2.263
d	|S|=	t	3.0
