Romanian	Venetian	probability
kʲ	ʧ	1.0
nʲ	i	1.0
v	v	1.0
ˈau̯	ˈɔ	1.0
b	-	0.311
d	t	0.131
e̯ˈa	ˈa	0.081
l	l	0.141
r	-	0.081
t	d	0.1
u	ˈu	0.1
z	t	0.1
z	-	0.101
ŋ	ɲ	0.191
ɨ	a	0.161
ɨ	-	0.531
ʃ	s	0.821
ʤ	ɡ	0.061
ˈe	ˈɛ	0.351
ˈe	ˈe	0.371
ˈi	-	0.161
ˈi	ˈi	0.561
a	a	0.52
e̯ˈa	ˈɛ	0.282
k	ɡ	0.302
n	ŋ	0.32
p	v	0.112
ɡ	ʤ	0.22
ʤ	z	0.862
ʦ	s	0.292
ʧʲ	-	0.302
ˈo	ˈi	0.052
ˈu	ˈi	0.052
b	v	0.083
f	f	0.903
i	i	0.273
i	e	0.523
j	ˈi	0.163
l	o	0.143
l	ɰ	0.453
o̯ˈa	ˈɔ	0.333
u	-	0.183
w	v	0.203
ɡ	ɡ	0.593
ʒ	d	0.413
ʦ	d	0.093
ʦ	ɰ	0.233
ʦ	z	0.233
ˈu	ˈu	0.3
ˈɨ	ˈe	0.153
i	a	0.204
k	ʧ	0.094
m	ɲ	0.064
n	n	0.44
o̯ˈa	ˈo	0.474
p	f	0.054
t	-	0.244
ŋ	ŋ	0.514
ʦ	t	0.114
ʧ	-	0.224
ʧʲ	k	0.174
ˈe	ˈa	0.064
ˈɨ	-	0.064
ˈɨ	ˈa	0.784
a	j	0.335
b	b	0.55
j	o	0.05
j	j	0.25
r	l	0.075
s	-	0.115
z	z	0.185
z	d	0.615
ŋ	-	0.295
ə	e	0.135
ʃ	z	0.135
ʧ	k	0.065
ˈe	-	0.095
ˈu	ˈɔ	0.15
ˈə	ˈe	0.5
ˈə	a	0.5
e	o	0.116
e	a	0.116
e	-	0.356
j	ɲ	0.186
k	-	0.066
l	-	0.136
o	o	0.656
o̯ˈa	ˈu	0.126
ə	o	0.086
ə	a	0.706
ʧ	z	0.096
ˈa	ˈa	0.766
ˈi	ˈɛ	0.06
ˈi	ˈe	0.206
a	ˈa	0.057
b	ɡ	0.057
e̯ˈa	ˈe	0.637
f	b	0.097
l	j	0.127
n	ɲ	0.057
n	-	0.17
o	a	0.147
r	r	0.807
s	s	0.767
u	o	0.717
w	o	0.57
ɡ	z	0.187
ɨ	ˈa	0.307
ʒ	z	0.587
ʤ	-	0.077
ʧ	d	0.057
ʧʲ	s	0.077
ˈo	-	0.057
ˈo	ˈu	0.157
ˈo	ˈo	0.287
ˈo	ˈɔ	0.447
a	-	0.088
d	-	0.058
e	e	0.358
j	-	0.308
m	-	0.218
o	ˈi	0.138
p	p	0.698
t	t	0.588
w	-	0.108
ˈu	ˈo	0.498
d	d	0.769
k	k	0.539
m	ŋ	0.069
m	m	0.649
o	u	0.059
p	-	0.09
s	z	0.119
w	ŋ	0.119
ʧ	s	0.559
ʧʲ	ɡ	0.159
ʧʲ	ŋ	0.289
ˈa	ˈɛ	0.179
ˈe	e	0.059
