Faroese	Faroese	probability
ˈʊ_ɹ	rː	1.0
ˈɛːa̯_#>	#>	1.0
ˈɛ_ɡ̊	ˈʉːə̯	1.0
ˈɔ_l	ˈɔː	1.0
ˈœ_ʰt	tː	1.0
ˈøː_ɹ	r_ð	1.0
ˈuː	-	1.0
ˈoː	-	1.0
ˈeː_#>	ˈɪː_ɣ_#>	1.0
ˈaːi̯	ˈiːe̯	1.0
ˈai̯	ˈiːe̯	1.0
ʰʧ	ʨː	1.0
ʰt͡n̥	t_n	1.0
ʰk	kː	1.0
ʧʰ	ʨ	1.0
ʧ	ʨ	1.0
ʤ̊ː_ʊ	ʉ	1.0
ʊ_ɹ_#>	#>	1.0
ʊ_ɹ	ɑ̃	1.0
ʈ	-	1.0
ɹ_ˈɪ	r_ˈʏ	1.0
ɲ	ŋ	1.0
ɪ_ɹ	r	1.0
ɡ̊ː	ɡː	1.0
ɡ̊_ʊ	ɡ_ɛ	1.0
ŋ	ŋ	1.0
t͡n̥	nː	1.0
tʰ	tʰ	1.0
sː	sː	1.0
s_l	l̥	1.0
s_#>	s_#>	1.0
s	s	1.0
r	-	1.0
pʰ	pʰ	1.0
p	p	1.0
n̥	n	1.0
nː	nː	1.0
n	n	1.0
m	m	1.0
l̥	-	1.0
kʰ_v	w	1.0
kʰ	kʰ	1.0
k	k	1.0
h_ˈɛːa̯	ˈɔ	1.0
f	f	1.0
d̥_ɹ	d_r	1.0
d̥	d	1.0
b̥	b	1.0
a_#>	#>	1.0
<#_ˈʊ	<#_ˈʉ	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ʧʰ	<#	1.0
<#_ɹ	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ɽ	1.0
<#_h	<#	1.0
#>	ð_#>	1.0
ɹ	r	0.935
t	t	0.923
ˈɔːu̯	ˈʉːə̯	0.857
<#_v	<#_w	0.846
a	ɑ	0.808
<#_ɡ̊	<#_ɡ	0.8
t͡l̥	lː	0.714
l	ɽ	0.708
ˈœ	-	0.7
ˈeː	-	0.667
ʤ̊ː	ɡː	0.667
ˈɪ	ˈɪ	0.632
ˈɛːi̯	ˈœː	0.625
ˈa	ˈɑ	0.625
ˈɛːa̯	ˈɑː	0.615
ˈʏ	-	0.6
ˈøː	ˈyːœ̯	0.6
ˈʉːu̯	ˈɑːu̯	0.583
ˈʊ	ˈʉ	0.571
ɡ̊	ɡ	0.571
ˈɔ̯aː	ˈɔː	0.545
ʃ	s_ʨ	0.545
ˈʊ̯iː	ˈɑːi̯	0.533
ˈɔːi̯	ˈœː	0.5
ˈɔːi̯	ˈæː	0.5
ˈɔ	-	0.5
ʰt	tː	0.5
ʰt	t	0.5
ʰp	pː	0.5
ʰp	-	0.5
ʊ	ɛ	0.5
v̥	ɣ	0.5
v̥	-	0.5
j	j	0.5
<#_ˈɔ	<#_ˈʉə̯	0.5
<#_ˈɔ	<#	0.5
ɪ	-	0.467
v	v	0.458
ˈɛ	-	0.455
ˈʏ	j	0.4
ˈøː	-	0.4
w	ð	0.4
ˈɛːi̯	-	0.375
j	ð	0.375
ˈɛ	ˈɛ	0.364
ˈʊ̯iː	ˈɪː	0.333
ˈiː	ˈɪ	0.333
ˈeː	ˈɛ	0.333
ʤ̊ː	ʥː	0.333
ʤ̊	ʥ	0.333
ʤ̊	d_j	0.333
ʤ̊	-	0.333
ɪ	ɛ	0.333
ʊ	-	0.3
w	ɣ	0.3
w	-	0.3
v	w	0.292
t͡l̥	-	0.286
ˈɔ̯aː	-	0.273
ʃ	s_j	0.273
ˈɪ	-	0.263
ˈʉːu̯	ˈʉː	0.25
ˈɔ	ˈʉə̯	0.25
ˈɔ	ˈɑ	0.25
ˈa	-	0.25
ˈiː	ˈʏː	0.222
ˈiː	ˈɪː	0.222
ˈiː	-	0.222
ˈœ	ˈʉːə̯	0.2
ʊ	ʉ	0.2
<#_ɡ̊	<#	0.2
ˈɛ	j_ˈæ	0.182
ˈɔ̯aː	ˈoː	0.182
ʃ	s	0.182
ˈʉːu̯	-	0.167
v	-	0.167
l	l	0.167
ˈɛːa̯	ˈɛ	0.154
ˈɛːa̯	ˈæː	0.154
a	ɔ	0.154
<#_v	<#	0.154
ˈʊ	ˈʉː	0.143
ˈʊ	ˈɪː	0.143
ˈʊ	-	0.143
ˈɔːu̯	-	0.143
ɡ̊	ˈʉːə̯	0.143
ɡ̊	ɣ_ɛ	0.143
ɡ̊	ɣ	0.143
ˈʊ̯iː	ˈʏː	0.133
ɪ	ɪ	0.133
ˈa	ˈo	0.125
l	-	0.125
j	-	0.125
ˈɪ	ˈʏ	0.105
ˈœ	ˈœ	0.1
v	ɣ	0.083
ˈɛːa̯	ˈɪ̃ː	0.077
t	-	0.077
ɪ	ʏ	0.067
ɹ	ð	0.065
