Czech	Slovenian	probability
ˈu	óː	1.0
ˈl̩	ɔ́ː_w	1.0
ˈaː	àː	1.0
ʧ	ʧ	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ɲ	n	1.0
ɪ	i	1.0
ɦ	ɡ	1.0
z	z	1.0
x_#>	k_#>	1.0
x	x	1.0
v_j	ʋ	1.0
v	ʋ	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
r̝̊	r	1.0
r̝	r	1.0
r	r	1.0
p	p	1.0
o_#>	óː_#>	1.0
o	ɔ	1.0
n	n	1.0
m̩	ə_m	1.0
m	m	1.0
l_iː	w	1.0
l_#>	w_#>	1.0
k_iː	ə_k	1.0
j	j	1.0
iː_#>	#>	1.0
iː	w	1.0
d_l	l	1.0
d	d	1.0
c	t	1.0
b	b	1.0
a	a	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
#>	a_#>	1.0
k	k	0.9
l	l	0.895
ʦ	ʦ	0.667
ˈɛː	èː	0.6
ˈr̩	r	0.6
ˈɪ	íː	0.571
ˈiː	èː	0.556
ˈuː	ɔ́	0.5
ˈuː	óː	0.5
ɛ	ɛ	0.5
ˈɪ	ìː	0.429
ˈɛː	éː	0.4
ˈr̩	ə́_r	0.4
ˈa	áː	0.375
ˈa	àː	0.375
ˈo	ɔ̀ː	0.353
ˈɛ	éː	0.333
ʦ	ʧ	0.333
ɛ	éː	0.312
ˈo	óː	0.294
ˈɛ	ɛ̀ː	0.25
ˈa	á	0.25
ˈo	o	0.235
ˈiː	ìː	0.222
ˈiː	éː	0.222
ɛ	ə	0.188
ˈɛ	èː	0.167
ˈɛ	e	0.167
ˈo	òː	0.118
l	ɔ́ː	0.105
k	ʦ	0.1
ˈɛ	ə́	0.083
