Walloon	Walloon	probability
ˈɛ̃ː	n	1.0
ˈɛ_n	ˈi	1.0
ˈœ̃	ˈø_ɲ	1.0
ˈyː	ˈɔ	1.0
ˈy	-	1.0
ˈuː_j	ˈø_ʧ	1.0
ˈoː	ˈo	1.0
ˈe	ˈa	1.0
ˈa_ʀ	r_t	1.0
ˈa_#>	#>	1.0
ʤ	z	1.0
ʒ	z	1.0
ɲː	z_e_n	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛː	j_ø	1.0
ɔ̃	o_n	1.0
ɔː	-	1.0
w_ˈa	ˈo_r	1.0
v_ˈɛ	ˈe	1.0
uː_l	y	1.0
uː	-	1.0
p	p	1.0
m	m	1.0
k_ʀ	k_r	1.0
k_l	ʧ	1.0
k	k	1.0
i	-	1.0
ẽ	i	1.0
d	d	1.0
b	b	1.0
<#_ˈoː	<#_ˈo	1.0
<#_ʀ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɔ	<#_o	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
s	s	0.941
<#_v	<#	0.846
t	t	0.84
f	f	0.84
ʀ	r	0.829
j_#>	a_#>	0.778
a	a	0.778
ˈe_#>	ˈa_#>	0.75
ˈẽ	ˈi	0.714
ʃ	s	0.714
v	ʋ	0.667
l	l	0.611
ˈɔ̃	ˈu	0.6
ˈɑ̃	ˈa_ŋ	0.6
ˈa	ˈa	0.591
w_ˈɛ	ˈɛ	0.556
#>	a_#>	0.534
ˈɛː	ˈɛ	0.5
ˈɛː	d	0.5
ˈɛ	ˈɛ	0.5
ˈøː	ˈu	0.5
ˈu	ˈø	0.5
ˈu	ˈo	0.5
ˈi	ˈi	0.5
ˈi	ˈe	0.5
f_#>	r_#>	0.5
f_#>	#>	0.5
<#_ɛ	<#_e	0.5
<#_ɛ	<#	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
ʧ	k	0.444
w	-	0.444
ˈiː	ˈi	0.412
ˈɛ̃	ˈa	0.4
ˈɔ̃	ˈo_n	0.4
ˈɑ̃	ˈa	0.4
ˈuː	ˈø	0.4
ˈuː	ˈu	0.4
ˈɔ	ˈɔ	0.389
l	j	0.389
ɛ	e	0.375
ɛ	-	0.375
ɔ	ˈɔ	0.375
ɔ	-	0.375
ˈɔː	ˈa	0.364
ˈiː	ˈa	0.353
ʧ	k_a	0.333
w	w	0.333
v	-	0.333
n	n_a	0.333
ˈa	l	0.318
j	ˈɛ	0.308
j	-	0.308
ˈøː	-	0.3
ˈẽ	-	0.286
ʃ	s_k	0.286
ˈɔ	ˈø	0.278
ˈɔː	ˈa_l	0.273
n	n	0.267
ˈe_#>	#>	0.25
ɛ	a	0.25
ɔ	u	0.25
ˈiː	ˈe	0.235
w_ˈɛ	ˈu_s	0.222
w_ˈɛ	ˈe	0.222
j_#>	#>	0.222
a	-	0.222
ˈɛ̃	n_t	0.2
ˈɛ	ˈa	0.2
ˈøː	ˈø_k	0.2
ˈuː	ˈø_f	0.2
n	a	0.2
n	-	0.2
j	l_a	0.192
ˈɔː	ˈi	0.182
ˈɔː	ˈa_ɡ	0.182
ˈɔ	ˈo	0.167
ˈɔ	-	0.167
t	t_e	0.16
#>	s_#>	0.155
<#_v	<#_e	0.154
ˈɛ̃	ˈɛ_ŋ	0.133
ˈɛ̃	ˈe_t	0.133
ˈɛ̃	ˈe	0.133
j	j	0.115
ʧ	k_ˈa	0.111
ʧ	-	0.111
w	ˈo	0.111
w	ˈe	0.111
#>	r_#>	0.103
ˈɛ	ˈi	0.1
ˈɛ	ˈe	0.1
ˈɛ	ˈa_d	0.1
ˈa	-	0.091
#>	ʧ_#>	0.086
f	ʋ_r	0.08
f	-	0.08
j	j_a	0.077
#>	l_#>	0.069
s	s_ˈa	0.059
ʀ	ˈi	0.057
ʀ	r_t	0.057
ʀ	d	0.057
#>	k_#>	0.052
