Portuguese	Corsican	probability
ˈɨ	ˈɛ	1.0
ˈũ	ˈu_n	1.0
ˈo_ɾ	ˈɔ_r	1.0
ˈo_ð	ˈu_tː	1.0
ˈi_ɲ	ˈi_n	1.0
ˈe_ɾ	e	1.0
ˈa_ð	ˈa	1.0
ɾ_ɨ	r	1.0
ɾ_ɐ	r_a	1.0
ɾ_ð	r_d	1.0
ɾ_t	r_t	1.0
ɾ_n	r_n	1.0
ɡ	ɡ	1.0
ɔ	o	1.0
ɐ_β	a_p	1.0
ɐ_ð	a_t	1.0
w_ɾ	r	1.0
v_ɨ	v_e	1.0
ũ	-	1.0
u_ʃ	i	1.0
s_u	u	1.0
p	p	1.0
õ	u_n	1.0
m_u	m_ˈɔ	1.0
l	lː	1.0
j_ʃ	sː	1.0
j_t	tː	1.0
i	i	1.0
d	d	1.0
b	b	1.0
m	m	0.988
u	u	0.96
f	f	0.957
ˈa	ˈa	0.954
ɐ	a	0.945
k	k	0.899
ˈu	ˈu	0.897
ð	t	0.886
v	v	0.868
ɾ	r	0.865
ʒ	ɟ	0.852
ˈɔ	ˈɔ	0.85
ˈi	ˈi	0.815
t	t	0.774
ˈo	ˈɔ	0.756
i_ʃ	s	0.75
s	s	0.741
ˈe	ˈɛ	0.698
ˈẽ	ˈɛ_n	0.673
ɫ	l	0.642
ɐ̃	u	0.621
ɣ	k	0.592
n	n	0.583
ˈõ	ˈo_n	0.565
ˈɛ	ˈɛ	0.56
ˈɐ_j	ˈɛ	0.557
w	w	0.549
z	z	0.53
ʎ	ʎ	0.517
ˈĩ	ˈi_ŋ	0.516
j̃	e	0.508
ʁ	rː	0.5
ʁ	r	0.5
j̃	u	0.492
ˈɐ	ˈa	0.488
ˈĩ	ˈi_n	0.484
ʎ	c	0.483
z	ʧ	0.47
ɲ	ɲ	0.467
ɨ	e	0.462
w̃	e	0.455
ˈɐ_j	ˈe	0.443
ˈɛ	ˈe	0.44
ˈõ	ˈɔ_n	0.435
ˈɐ̃	ˈa	0.43
β	p	0.422
n	nː	0.417
ɲ	ɲ_u	0.4
j	j	0.398
ʃ	ʧ_e	0.382
ɐ̃	a_n	0.379
w̃	n_u	0.364
β	-	0.361
ɫ	l_e	0.358
ʃ	s	0.357
ˈɐ	ˈɛ	0.342
ˈɐ̃	ˈa_n	0.334
ˈẽ	n	0.327
j	n	0.293
w	l	0.272
ɣ	ɡ	0.264
ˈe	ˈe	0.256
i_ʃ	ʃ	0.25
ɨ	i	0.246
t	tː	0.226
β	p_e	0.217
ɨ	u	0.206
ˈo	ˈo	0.185
w̃	n	0.182
w	j	0.18
j	-	0.179
ˈɐ	ˈe	0.17
ˈi	-	0.162
ˈɐ̃	n	0.159
ˈɔ	ˈo	0.15
ʒ	-	0.148
ɣ	kː	0.144
ɲ	-	0.133
v	b	0.132
j	e	0.131
s	-	0.127
ʃ	sː	0.114
ð	d	0.114
ˈu	ˈo	0.103
k	kː	0.101
ʃ	j	0.098
s	ʦː	0.096
ɾ	e	0.09
ɨ	-	0.086
ˈɐ̃	ˈa_ŋ	0.078
ˈo	ˈu	0.058
ɐ	-	0.055
