Valencian	Venetian	probability
b	b	1.0
d	d	1.0
f	f	1.0
i	i	1.0
j	-	1.0
p	p	1.0
v	v	1.0
ŋ	ŋ	1.0
ɐ	a	1.0
ɣ	ɡ	1.0
ʃ	s	1.0
ˈa	ˈa	1.0
β	v	1.0
r	r	0.961
u	-	0.101
ˈe	ˈa	0.051
ˈi	ˈi	0.901
ˈu	ˈu	0.701
k	ɡ_o	0.112
l	l	0.352
s	-	0.122
s	s	0.742
t	d_o	0.052
t	-	0.132
t	t	0.432
w	e	0.072
ɲ	n	0.112
ʎ	ʧ	0.052
ʎ	o	0.332
ˈe	ˈe	0.52
ˈo	ˈo	0.862
ˈu	ˈɔ	0.112
e	o	0.183
w	w	0.23
ɜ	a	0.803
ɞ	o	0.243
ʤ	z	0.943
ˈi	ˈi_ŋ	0.053
ˈɒ	ˈo	0.403
m	m	0.904
w	-	0.134
ð	d	0.254
ɡ	ɡ	0.944
a	a	0.955
e	e	0.635
k	k	0.815
l	ɰ_o	0.085
n	ŋ	0.35
n	n	0.65
s	s_o	0.135
ˈæ	ˈɛ	0.285
e	-	0.136
l	ɰ	0.136
m	-	0.056
t	t_o	0.236
w	o	0.226
ð	-	0.746
ɡ	ʤ	0.056
ʎ	j	0.116
ɜ	o	0.197
ɞ	a	0.757
ʤ	-	0.057
ˈu	ˈo	0.187
ˈɒ	ˈɔ	0.597
l	-	0.258
t	t_e	0.148
w	z_e	0.238
ɲ	ɲ	0.888
ɾ	-	0.18
ɾ	r	0.778
ˈo	ˈɔ	0.088
ˈæ	ˈe	0.668
l	j	0.169
u	o	0.899
w	v_e	0.099
ʎ	ɰ	0.459
ˈe	ˈɛ	0.429
