Valencian	Galician	probability
b	b	1.0
d	d	1.0
f	f	1.0
j	j	1.0
z	s	1.0
ð	ð	1.0
ɜ	ɐ	1.0
ɣ	ɣ	1.0
ʧ	j	1.0
β	β	1.0
e	ˈe	0.051
k	k_ʊ	0.051
m	m_ɪ	0.1
n	-	0.11
t	t	0.391
v	β	0.201
ɞ	ɪ	0.221
ʃ	ʃ	0.901
ʎ	ʎ_ʊ	0.091
ʎ	ʎ	0.161
ˈa	ˈɑ	0.071
ˈi	ˈi	0.691
ˈu	ˈo	0.241
ˈæ	ˈɛ	0.261
ˈɒ	ˈo_w	0.101
ˈɒ	ˈɔ	0.641
a	-	0.072
i	j	0.082
r	ɾ_ʊ	0.052
r	r	0.12
s	θ	0.172
t	-	0.092
t	t_ɪ	0.132
v	b	0.732
w	-	0.242
ɡ	ɣ	0.082
i	i	0.753
ɐ	ɐ	0.963
ʎ	l_ʊ	0.183
ˈæ	ˈe	0.633
n	n	0.804
t	ð_ɪ	0.064
w	θ	0.204
ɡ	ɡ	0.814
ɾ	-	0.074
ˈa	ˈa	0.794
ˈi	ˈe	0.164
ˈo	ˈo	0.944
i	e	0.165
k	ɣ_ʊ	0.085
l	-	0.435
l	l	0.525
p	β	0.065
u	o	0.715
ŋ	ɲ	0.15
ŋ	ŋ	0.85
ɡ	-	0.105
ɲ	ɲ_ʊ	0.265
ɾ	r	0.065
ʎ	l	0.565
ʤ	-	0.175
ʤ	ʃ	0.825
k	-	0.06
k	k	0.76
n	ɲ	0.086
t	t_ʊ	0.266
w	β_ɪ	0.126
ɲ	ɲ	0.496
ˈe	θ_ˈe	0.066
ˈe	ˈe	0.646
ˈo	ˈɔ	0.056
ˈæ	ˈi	0.106
e	-	0.177
p	-	0.097
u	ʊ	0.097
w	θ_ʊ	0.067
w	ʊ	0.077
w	w	0.247
ˈa	ˈɑ_ŋ	0.07
a	a	0.928
p	p	0.838
r	ɾ	0.828
s	s	0.738
ɾ	ɾ	0.838
ˈe	ˈɛ	0.288
ˈi	ˈe_j	0.068
ˈɒ	ˈo	0.258
e	e	0.69
m	m	0.9
u	u	0.059
u	e	0.129
ɞ	ɐ	0.779
ɲ	n	0.239
ʃ	-	0.099
ˈu	ˈu	0.759
