Faroese	Eastphalian	probability
ˈœ	ˈaʊ̯	0.18
ˈœ	ˈɛ	0.123
ˈœ	ˈœ	0.087
ˈœ	ˈa	0.084
ˈœ_t	ɐ	1.0
ˈɔ	ˈa	0.467
ˈɔ	ˈoː	0.272
ˈɔ	ˈɛː	0.097
ˈɔ	ˈɔ	0.094
ˈɔːi̯	ˈeo̯	0.488
ˈɔːi̯	ˈɔʏ̯	0.21
ˈɔːi̯	ˈøː	0.13
ˈɔːu̯	ˈaʊ̯	0.39
ˈɔːu̯	ˈɛɪ̯	0.307
ˈɔːu̯	ˈʊ	0.159
ˈɔːu̯	ˈɪ	0.12
ˈɔ̯aː	ˈɒː	0.372
ˈɔ̯aː	ˈeo̯	0.364
ˈɔ̯aː	ˈaʊ̯	0.124
ˈɔ̯aː	ˈeː	0.084
ˈɛ	ˈɪ	0.274
ˈɛ	ˈa	0.239
ˈɛ	ˈœ	0.158
ˈɛ	ˈɛː	0.115
ˈɛ	ˈɛ	0.079
ˈɛ	ˈɛɪ̯	0.076
ˈɛːa̯	ˈa	0.287
ˈɛːa̯	ˈɒː	0.262
ˈɛːa̯	ˈaː	0.115
ˈɛːa̯	ˈɛ	0.102
ˈɛːa̯	ˈiː	0.087
ˈɛːa̯	ˈɛɪ̯	0.067
ˈɛːa̯	ˈɛə̯	0.058
ˈɛːi̯	ˈeo̯	0.671
ˈɛːi̯	ˈɛɪ̯	0.176
ˈɛːi̯	ˈoː	0.12
ˈɪ	ˈɪ	0.468
ˈɪ	ˈʏ	0.157
ˈɪ	ˈɔ	0.078
ˈɪ	w	0.066
ˈɪ	r	0.064
ˈɪ	ˈaʊ̯	0.063
ˈɪ	ˈiː	0.063
ˈɪ	ˈɛː	0.051
ˈʉːu̯	ˈuː	0.856
ˈʉːu̯	ˈɛɪ̯	0.12
ˈʊ	ˈʊ	0.26
ˈʊ	ˈuː	0.202
ˈʊ	ˈɛɪ̯	0.087
ˈʊ	ˈøː	0.084
ˈʊ	ˈœ	0.084
ˈʊ	ˈʏ	0.084
ˈʊ	ˈiː	0.068
ˈʊ	ˈeː	0.066
ˈʊ_t	ˈʊ	0.495
ˈʊ̯iː	ˈiː	0.551
ˈʊ̯iː	ˈɛɪ̯	0.19
ˈʊ̯iː	ˈyː	0.141
ˈʊ̯iː	ˈɪ	0.077
ˈʏ	ˈyː	0.45
ˈʏ	ˈɛɪ̯	0.127
ˈʏ	ˈɪ	0.127
ˈʏ	ˈʊ	0.052
