Romanian	Québécois French	probability
e̯ˈa	ɛ	1.0
f	f	1.0
i	-	1.0
o	-	1.0
v	v	1.0
ŋ	-	1.0
ɨ	-	1.0
ʃ	s	1.0
ʒ	ʒ	1.0
ʧʲ	-	1.0
ˈə	w_ɛ	1.0
a	a	0.561
j	ɪ	0.11
k	k	0.411
m	-	0.391
p	f	0.051
p	p	0.671
r	l	0.151
ə	-	0.381
ɡ	-	0.251
ʤ	-	0.331
ˈe	w_ɛ	0.131
ˈi	ã	0.181
ˈo	œ	0.21
ˈo	ɑɔ̯	0.231
ˈu	œ	0.081
e	e	0.472
s	-	0.492
u	u	0.172
ˈa	æɛ̯	0.402
ˈe	-	0.432
ˈu	w	0.052
ˈu	ɔ	0.082
ˈɨ	-	0.232
b	-	0.273
e	i	0.13
l	-	0.293
n	n	0.313
n	-	0.653
w	-	0.863
ə	œ	0.23
ʦ	t	0.203
ˈi	i	0.243
d	d	0.704
j	j	0.274
j	-	0.384
k	-	0.204
z	-	0.624
ˈa	ɛ	0.104
ˈi	-	0.244
ˈo	ɔ	0.434
ˈu	y	0.124
ˈu	ɒ̃ʊ̯̃	0.214
j	l	0.155
k	ʃ	0.385
o̯ˈa	ɑɔ̯	0.745
r	ʁ	0.55
t	-	0.665
ˈi	ɪ	0.165
d	-	0.296
z	ʣ	0.376
ə	æɛ̯	0.116
ˈa	ã	0.056
ˈe	ɛ	0.436
ˈo	o	0.126
j	æɛ̯	0.077
l	l	0.707
o̯ˈa	aœ̯	0.207
p	-	0.247
w	øʏ̯	0.137
ə	e	0.137
ə	ã	0.137
ˈu	-	0.117
ˈu	u	0.187
b	b	0.698
s	s	0.508
t	t	0.298
u	ɑɔ̯	0.148
ʦ	s	0.338
ˈa	-	0.238
ˈi	ɛ	0.068
ˈɨ	æɛ̯	0.768
a	æɛ̯	0.439
e	-	0.339
m	m	0.609
r	-	0.299
u	ɔ	0.29
u	-	0.39
ɡ	ɡ	0.749
ʤ	ʒ	0.669
ʦ	-	0.459
ʧ	s	0.399
ʧ	-	0.569
ˈa	a	0.199
ˈi	j	0.099
ˈu	ʏ	0.069
