Italian	Italian	probability
ˈɛ_s	ˈe	1.0
ˈɛ_n	ˈɛ̃	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈɔ_k	w	1.0
ˈu_ŋ	ˈɔ̃	1.0
ˈu_t	ˈu	1.0
ˈo_r	ˈɔ_ʁ	1.0
ˈo_n	ˈɔ̃	1.0
ˈi_n	ˈĩ	1.0
ˈe_#>	ˈɛː_#>	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_d	ˈaː	1.0
ʧ_e	ʃ	1.0
ʦ	s	1.0
ʤː	-	1.0
ʃː	-	1.0
ŋ	-	1.0
z	-	1.0
w_ˈɔ	ˈɔ	1.0
v_e	f	1.0
t_a	a	1.0
sː	-	1.0
s_t	t	1.0
rː	-	1.0
r_t	ʁ	1.0
r_o	ʁ_o	1.0
r_a	ʁ_a	1.0
pː	b	1.0
nː	-	1.0
mː	-	1.0
lː	l	1.0
kː_j	ʎ	1.0
k_ˈo	k	1.0
k_r	k_ʁ	1.0
k_a	ʃ_ə	1.0
j_#>	#>	1.0
i_#>	#>	1.0
fː	f	1.0
f	f	1.0
e_r	ʁ	1.0
e_n	ɛ̃	1.0
e_#>	#>	1.0
dː	-	1.0
b_w	b	1.0
b	b	1.0
a_s	ɑː	1.0
a_r	a_ð	1.0
a_p	a_v	1.0
a_n	ɑ̃	1.0
a_#>	#>	1.0
<#_ʤ	<#_ð	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
o_#>	#>	0.952
d	-	0.846
m	m	0.844
v	v	0.839
i	-	0.786
p	p	0.769
s	s	0.759
ʎː	ʎ	0.75
a	a	0.73
ˈa_l	ˈoː	0.667
ʦː	-	0.667
ɲː	ɲ	0.667
u	-	0.667
l	l	0.667
ɡ	ɡ	0.647
r	ʁ	0.647
ʧ	s	0.643
o	o	0.613
ˈa_r	ˈa	0.6
ʧː	-	0.6
t	-	0.6
ˈi	ˈi	0.577
ʤ	-	0.571
tː	-	0.538
n	n	0.529
w	-	0.5
k	k	0.5
tː	t	0.462
e	ə	0.462
ˈa	ˈa	0.447
ˈe	ˈɛː	0.444
ʤ	ʒ	0.429
kː	t	0.429
ˈɛ	ˈe	0.4
ʧː	z	0.4
t	t	0.4
j	l	0.381
ɡ	-	0.353
k	ʃ	0.353
ˈa_l	ˈɑː	0.333
ʦː	ʦ	0.333
ɲː	ˈɛ̃	0.333
w	w	0.333
u	y	0.333
j	j	0.333
ˈu	-	0.316
kː	ʃ	0.286
kː	-	0.286
ˈɛ	ˈɛ	0.267
ˈɔ	ˈoː	0.265
ˈu	w	0.263
ˈe	ˈɛ	0.259
ʎː	-	0.25
ˈo	ˈo	0.238
l	-	0.238
ˈɔ	w	0.235
ˈi	ˈe	0.231
r	ð	0.216
ʧ	-	0.214
i	ə	0.214
ˈu	ˈu	0.211
ˈu	ˈo	0.211
ˈa_r	ˈɛː_ʁ	0.2
ˈa_r	j	0.2
o	-	0.194
ˈi	-	0.192
ˈa	ˈaː	0.191
ˈo	w_ˈɛː	0.19
a	ə	0.19
ˈe	-	0.185
e	ˈe	0.179
s	e	0.172
w	ˈo	0.167
v	-	0.161
m	-	0.156
d	ð	0.154
ˈɔ	ˈø	0.147
ˈɔ	ˈu	0.147
n	ˈɛ̃	0.147
n	-	0.147
k	-	0.147
ˈo	ˈø	0.143
ˈo	w	0.143
ʧ	ʃ	0.143
j	ʎ	0.143
j	-	0.143
r	-	0.137
ˈɛ	ˈi	0.133
p	v	0.128
e	-	0.128
ˈɔ	-	0.118
ˈe	ˈi	0.111
ˈa	ˈe	0.106
p	-	0.103
ˈɛ	ˈɛː	0.1
ˈɛ	j	0.1
ˈo	ˈɔ̃	0.095
ˈo	ˈɔ	0.095
ˈo	j	0.095
l	ˈoː	0.095
ˈɔ	ˈa	0.088
ˈa	ˈɑː	0.085
e	ɛ	0.077
e	o	0.077
e	e	0.077
s	-	0.069
o	ˈe	0.065
o	ʁ	0.065
o	ɔ	0.065
ˈa	ˈɑ̃	0.064
ˈa	-	0.064
n	ˈɔ̃	0.059
n	ˈĩ	0.059
n	j_ˈɔ̃	0.059
