Limburgish	Bavarian	probability
#>	#>	0.91
<#	<#	1.0
b	b̥	0.934
b	m	0.066
d	d̥	0.929
d	t	0.064
f	f	0.585
f	-	0.189
f	b̥	0.16
j	d̥	0.43
j	j	0.226
j	t	0.11
j	i	0.083
j	-	0.062
j_#>	#>	1.0
k	kʰ	0.399
k	x	0.17
k	ç	0.151
k	-	0.095
k	ɡ̊	0.079
k	k	0.078
l	l	0.711
l	j	0.173
l	ə	0.111
l_ə	j	1.0
m	m	1.0
n	n	0.909
n	-	0.057
n_#>	#>	1.0
p	f	0.694
p	p͡f	0.199
p	p	0.086
s	s	0.559
s	ʃ	0.438
t	d̥	0.296
t	s	0.269
t	ʦ	0.211
t	t	0.201
v	f	0.797
v	b̥	0.099
v	m	0.099
w	j	1.0
x	ɡ̊	0.455
x	x	0.363
x	-	0.176
z	s	0.688
z	ʃ	0.303
ŋ	ŋ	0.841
ŋ	-	0.155
ə	n	0.436
ə	a	0.391
ə	-	0.09
ə_#>	#>	1.0
ə_l	l	1.0
ə_x	ɡ̊	1.0
ɡ	ŋ	0.486
ɣ	ɡ̊	0.816
ɣ	ŋ	0.127
ɣ	-	0.053
ɦ	h	1.0
ɪ	i	0.574
ɪ	-	0.279
ɪː	ˈi	0.236
ʀ	r	0.631
ʀ	ɐ	0.228
ʀ	a	0.054
ʀ_#>	#>	1.0
ʀ_ə	ɐ	1.0
ʃ	ʃ	1.0
ʦ	t	1.0
ˈaː	ˈoː	0.247
ˈaː	ˈɒ	0.205
ˈaː	ˈa	0.179
ˈaː	ˈo	0.179
ˈaː	ˈe	0.079
ˈaː	ˈɒː	0.061
ˈeː	ˈeː	0.196
ˈeː	ˈɛ	0.187
ˈeː	ˈi	0.169
ˈeː	ˈiɐ̯	0.131
ˈeː	ˈe	0.128
ˈeː	ˈiː	0.074
ˈi	ˈi	0.303
ˈi	ˈeː	0.2
ˈi	ˈɑː	0.2
ˈi	ˈɛː	0.107
ˈi	ˈoɐ̯	0.081
ˈiː	ˈai̯	0.735
ˈiː	ˈi	0.149
ˈiː	ˈoɐ̯	0.1
ˈoː	ˈuɐ̯	0.519
ˈoː	ˈoː	0.308
ˈoː	ˈɛ	0.136
ˈu	ˈou̯	0.603
ˈu	ˈeː	0.194
ˈu	ˈoɐ̯	0.194
ˈuː	ˈau̯	0.844
ˈuː	ˈoɐ̯	0.126
ˈv	f	0.236
ˈyː	ˈe	0.34
ˈyː	ˈai̯	0.296
ˈæ	ˈɒ	0.321
ˈæ	ˈɛ	0.321
ˈæː	ˈoɐ̯	0.361
ˈæː	ˈɛ	0.361
ˈæː	ˈa	0.202
ˈøː	ˈiɐ̯	0.226
ˈøː	ˈi	0.149
ˈøː	ˈu	0.149
ˈøː	ˈy	0.149
ˈøː	ˈuɐ̯	0.104
ˈøː	ˈeɐ̯	0.1
ˈøː	ˈai̯	0.072
ˈœ	ˈaː	0.322
ˈœ	ˈoː	0.322
ˈœ	ˈu	0.237
ˈœi̯	ˈai̯	1.0
ˈœː	ˈu	1.0
ˈɑ	ˈɒ	0.321
ˈɑ	ˈo	0.224
ˈɑ	ˈɔ	0.224
ˈɑ	ˈoɐ̯	0.103
ˈɑ	ˈe	0.053
ˈɑː	ˈo	0.448
ˈɑː	ˈa	0.331
ˈɑː	ˈɔ	0.147
ˈɒː	ˈoː	0.238
ˈɒː	ˈɒː	0.207
ˈɒː	ˈɔ	0.207
ˈɒː	ˈɛː	0.098
ˈɒː	ˈaː	0.095
ˈɒː	ˈoɐ̯	0.095
ˈɔ	ˈɔ	0.343
ˈɔ	ˈo	0.335
ˈɔ	ˈeɐ̯	0.193
ˈɔ	ˈu	0.081
ˈɔu̯	ˈau̯	1.0
ˈɔː	ˈo	0.425
ˈɔː	ˈaː	0.392
ˈɔː	ˈa	0.167
ˈɛ	ˈai̯	0.204
ˈɛ	ˈe	0.199
ˈɛ	ˈi	0.131
ˈɛ	ˈo	0.131
ˈɛ	ˈiː	0.088
ˈɛ	ˈeɐ̯	0.059
ˈɛi̯	ˈai̯	0.486
ˈɛː	ˈoɐ̯	0.467
ˈɛː	ˈi	0.283
ˈɛː	ˈai̯	0.155
ˈɛː	ˈu	0.077
ˈɛːi̯	ˈoɐ̯	0.629
ˈɛːi̯	ˈai̯	0.361
ˈɪ	ˈe	0.349
ˈɪ	ˈai̯	0.17
ˈɪ	ˈi	0.17
ˈɪ	ˈɛ	0.103
ˈɪː	ˈi	0.761
ˈɪː	ˈa	0.153
ˈɪː	ˈʏ	0.072
ˈʊ	ˈu	0.486
ˈʊː	ˈuɐ̯	0.381
ˈʊː	ˈu	0.351
ˈʊː	ˈɔ	0.149
ˈʊː	ˈau̯	0.1
ˈʊː_ʀ	ˈoɐ̯	1.0
ˈʏ	ˈi	0.486
ˈʏː	ˈai̯	0.361
ˈʏː	ˈɛ	0.361
ˈʏː	ˈu	0.202
β	ʋ	0.966
