Phone1	PhonEnv	Phone2	Surprisal
b̥	#|S|	b	0.0
b̥	#|S|<	b	0.0
b̥	#|S|<_F	b	0.0
b̥	#|S|<_R	b	0.0
b̥	#|S|F	b	0.0
b̥	#|S|R	b	0.0
b̥	>|S|	b	1.585
b̥	>|S|#	b	2.0
b̥	>|S|<	b	2.0
b̥	F_>|S|	b	2.0
b̥	F_>|S|#	b	2.322
b̥	F_>|S|<	b	2.322
b̥	F|S|	b	1.585
b̥	F|S|#	b	2.0
b̥	F|S|<	b	2.0
b̥	|S|#	b	1.585
b̥	|S|<	b	0.052
b̥	|S|<_F	b	0.0
b̥	|S|<_R	b	0.0
b̥	|S|F	b	0.0
b̥	|S|R	b	0.0
d̥	#|S|	d	0.059
d̥	#|S|	-	4.644
d̥	#|S|<	d	0.044
d̥	#|S|<	-	5.059
d̥	#|S|<_F	d	0.035
d̥	#|S|<_R	d	0.035
d̥	#|S|F	d	0.044
d̥	#|S|F	-	5.059
d̥	#|S|R	d	0.044
d̥	#|S|R	-	5.059
d̥	>|S|	d	1.063
d̥	>|S|	-	2.726
d̥	>|S|#	d	2.184
d̥	>|S|#	-	5.059
d̥	>|S|<	d	0.538
d̥	>|S|<	-	1.684
d̥	F_>|S|	-	0.358
d̥	F_>|S|	d	2.184
d̥	F_>|S|<	-	0.279
d̥	F_>|S|<	d	2.506
d̥	F|S|	-	0.501
d̥	F|S|	d	1.769
d̥	F|S|<	-	0.358
d̥	F|S|<	d	2.184
d̥	|S|#	d	1.769
d̥	|S|#	-	4.644
d̥	|S|<	d	0.184
d̥	|S|<	-	3.059
d̥	|S|<_F	d	0.044
d̥	|S|<_F	-	5.059
d̥	|S|<_R	d	0.044
d̥	|S|<_R	-	5.059
d̥	|S|F	d	0.059
d̥	|S|F	-	4.644
d̥	|S|R	d	0.059
d̥	|S|R	-	4.644
e	<|S|	ˈiː	0.0
e	<|S|>	ˈiː	0.0
e	|S|>	ˈiː	0.0
eː	<|S|	i	0.0
eː	<|S|>	i	0.0
eː	<|S|>_N	i	0.0
eː	<|S|N	i	0.0
eː	|S|>	i	0.0
eː	|S|>_N	i	0.0
eː	|S|N	i	0.0
f	#|S|	v	0.182
f	#|S|	p	3.732
f	#|S|	v̥	4.539
f	#|S|<	v	0.134
f	#|S|<	p	4.147
f	#|S|<	v̥	4.954
f	#|S|<_F	v	0.106
f	#|S|<_F	p	4.469
f	#|S|<_R	v	0.106
f	#|S|<_R	p	4.469
f	#|S|F	v	0.134
f	#|S|F	p	4.147
f	#|S|F	v̥	4.954
f	#|S|R	v	0.134
f	#|S|R	p	4.147
f	#|S|R	v̥	4.954
f	>|S|	p	1.107
f	>|S|	v	1.886
f	>|S|	v̥	1.915
f	>|S|#	p	1.213
f	>|S|#	v̥	1.296
f	>|S|#	v	2.632
f	>|S|<	p	0.692
f	>|S|<	v	1.52
f	>|S|<	v̥	4.954
f	F_>|S|	p	0.846
f	F_>|S|	v̥	1.825
f	F_>|S|	v	2.632
f	F_>|S|#	p	0.79
f	F_>|S|#	v̥	1.774
f	F_>|S|#	v	2.954
f	F|S|	p	0.944
f	F|S|	v̥	1.915
f	F|S|	v	2.217
f	F|S|#	p	0.846
f	F|S|#	v̥	1.825
f	F|S|#	v	2.632
f	|S|#	p	1.291
f	|S|#	v̥	1.41
f	|S|#	v	2.217
f	|S|<	v	0.331
f	|S|<	p	2.624
f	|S|<	v̥	4.539
f	|S|<_F	v	0.134
f	|S|<_F	p	4.147
f	|S|<_F	v̥	4.954
f	|S|<_R	v	0.134
f	|S|<_R	p	4.147
f	|S|<_R	v̥	4.954
f	|S|F	v	0.182
f	|S|F	p	3.732
f	|S|F	v̥	4.539
f	|S|R	v	0.182
f	|S|R	p	3.732
f	|S|R	v̥	4.539
h	#|S|	ɦ	0.0
h	#|S|<	ɦ	0.0
h	#|S|<_F	ɦ	0.0
h	#|S|F	ɦ	0.0
h	|S|<	ɦ	0.0
h	|S|<_F	ɦ	0.0
h	|S|F	ɦ	0.0
i	<|S|	ə	0.737
i	<|S|	ɪ_ŋ	1.322
i	<|S|#	ə	0.93
i	<|S|#	ɪ_ŋ	1.074
i	<|S|>	ə	0.152
i	<|S|>	ɪ_ŋ	3.322
i	|S|#	ə	0.907
i	|S|#	ɪ_ŋ	1.1
i	|S|>	ə	0.206
i	|S|>	ɪ_ŋ	2.907
i_ʃ	<|S|	ə_k	0.363
i_ʃ	<|S|#	ə_k	0.415
i_ʃ	|S|#	ə_k	0.363
j	#|S|	ɣ	2.322
j	#|S|	-	2.907
j	#|S|<	ɣ	2.737
j	#|S|<	-	3.322
j	>|S|	ɣ	0.737
j	>|S|	-	1.322
j	>|S|#	-	0.234
j	>|S|#	ɣ	2.737
j	>|S|<	ɣ	0.489
j	>|S|<	-	1.798
j	F_>|S|	ɣ	0.737
j	F_>|S|	-	1.322
j	F_>|S|#	-	0.184
j	F_>|S|#	ɣ	3.059
j	F_>|S|<	ɣ	0.474
j	F_>|S|<	-	1.837
j	F|S|	ɣ	0.737
j	F|S|	-	1.322
j	F|S|#	-	0.234
j	F|S|#	ɣ	2.737
j	F|S|<	ɣ	0.489
j	F|S|<	-	1.798
j	|S|#	-	0.322
j	|S|#	ɣ	2.322
j	|S|<	ɣ	0.907
j	|S|<	-	2.032
k	>|S|	k	0.485
k	>|S|	-	1.807
k	>|S|#	k	0.432
k	>|S|#	-	1.949
k	>|S|<	k	0.559
k	>|S|<	-	1.637
k	F_>|S|	-	0.284
k	F_>|S|	k	2.485
k	F_>|S|#	-	0.222
k	F_>|S|#	k	2.807
k	F|S|	-	0.392
k	F|S|	k	2.07
k	F|S|#	-	0.284
k	F|S|#	k	2.485
k	|S|#	k	0.438
k	|S|#	-	1.933
k	|S|<	k	0.551
k	|S|<	-	1.655
k_s	>|S|	s	0.0
k_s	>|S|#	s	0.0
k_s	F_>|S|	s	0.0
k_s	F_>|S|#	s	0.0
k_s	F|S|	s	0.0
k_s	F|S|#	s	0.0
k_s	|S|#	s	0.0
kʰ	#|S|	k	0.0
kʰ	#|S|<	k	0.0
kʰ	#|S|<_F	k	0.0
kʰ	#|S|F	k	0.0
kʰ	|S|<	k	0.0
kʰ	|S|<_F	k	0.0
kʰ	|S|F	k	0.0
l	#|S|	l	0.231
l	#|S|	l_ə	4.943
l	#|S|<	l	0.211
l	#|S|<_F	l	0.29
l	#|S|F	l	0.297
l	<|S|	l	0.522
l	<|S|	ə_l	2.388
l	<|S|	j	3.645
l	<|S|	l_ə	4.943
l	<|S|#	ə_l	0.784
l	<|S|#	j	2.281
l	<|S|#	l	2.403
l	<|S|<	l	0.091
l	<|S|<_F	l	0.072
l	<|S|F	l	0.091
l	>|S|	l	0.477
l	>|S|	l_ə	2.592
l	>|S|	j	3.457
l	>|S|#	l	0.091
l	>|S|<	l	0.091
l	>|S|<_F	l	0.072
l	>|S|>	l_ə	0.931
l	>|S|>	j	1.898
l	>|S|>	l	2.403
l	>|S|F	l	0.091
l	F_>|S|	l	0.537
l	F_>|S|	l_ə	1.866
