Phone1	PhonEnv	Phone2	Surprisal
aː	<|S|	aː	0.0
aː	<|S|>	aː	0.0
aː	|S|>	aː	0.0
âɪ̯	#|S|	âɪ̯	0.0
âɪ̯	#|S|>	âɪ̯	0.0
âɪ̯	<|S|	âɪ̯	0.0
âɪ̯	<|S|>	âɪ̯	0.0
âɪ̯	<|S|>_N	âɪ̯	0.0
âɪ̯	<|S|N	âɪ̯	0.0
âɪ̯	|S|>	âɪ̯	0.0
âɪ̯	|S|>_N	âɪ̯	0.0
âɪ̯	|S|N	âɪ̯	0.0
âʊ̯	<|S|	âʊ̯	0.0
âʊ̯	<|S|>	âʊ̯	0.0
âʊ̯	|S|>	âʊ̯	0.0
âː	#|S|	âː	0.0
âː	#|S|>	âː	0.0
âː	#|S|>_R	âː	0.0
âː	#|S|R	âː	0.0
âː	<|S|	âː	0.0
âː	<|S|>	âː	0.0
âː	<|S|>_R	âː	0.0
âː	<|S|R	âː	0.0
âː	|S|>	âː	0.0
âː	|S|>_R	âː	0.0
âː	|S|R	âː	0.0
ǎː	<|S|	ǎː	0.0
ǎː	<|S|>	ǎː	0.0
ǎː	<|S|>_R	ǎː	0.0
ǎː	<|S|R	ǎː	0.0
ǎː	|S|>	ǎː	0.0
ǎː	|S|>_R	ǎː	0.0
ǎː	|S|R	ǎː	0.0
b	#|S|	b	0.0
b	#|S|<	b	0.0
b	#|S|<_F	b	0.0
b	#|S|F	b	0.0
b	>|S|	b	0.0
b	>|S|<	b	0.0
b	>|S|<_R	b	0.0
b	>|S|R	b	0.0
b	F_>|S|	b	0.0
b	F_>|S|<	b	0.0
b	F_>|S|<_R	b	0.0
b	F_>|S|R	b	0.0
b	F|S|	b	0.0
b	F|S|<	b	0.0
b	F|S|<_R	b	0.0
b	F|S|R	b	0.0
b	|S|<	b	0.0
b	|S|<_F	b	0.0
b	|S|<_R	b	0.0
b	|S|F	b	0.0
b	|S|R	b	0.0
bʲ	#|S|	bʲ	0.0
bʲ	#|S|<	bʲ	0.0
bʲ	#|S|<_F	bʲ	0.0
bʲ	#|S|F	bʲ	0.0
bʲ	|S|<	bʲ	0.0
bʲ	|S|<_F	bʲ	0.0
bʲ	|S|F	bʲ	0.0
d	#|S|	d	0.0
d	#|S|<	d	0.0
d	>|S|	d	0.0
d	>|S|<	d	0.0
d	>|S|<_R	d	0.0
d	>|S|R	d	0.0
d	F_>|S|	d	0.0
d	F_>|S|<	d	0.0
d	F|S|	d	0.0
d	F|S|<	d	0.0
d	|S|<	d	0.0
d	|S|<_R	d	0.0
d	|S|R	d	0.0
dʲ	#|S|	dʲ	0.0
dʲ	#|S|<	dʲ	0.0
dʲ	#|S|<_F	dʲ	0.0
dʲ	#|S|F	dʲ	0.0
dʲ	=|S|	dʲ	0.0
dʲ	=|S|<	dʲ	0.0
dʲ	=|S|<_F	dʲ	0.0
dʲ	=|S|F	dʲ	0.0
dʲ	>|S|	dʲ	0.0
dʲ	>|S|<	dʲ	0.0
dʲ	>|S|<_F	dʲ	0.0
dʲ	>|S|F	dʲ	0.0
dʲ	F_>|S|	dʲ	0.0
dʲ	F_>|S|<	dʲ	0.0
dʲ	F_>|S|<_F	dʲ	0.0
dʲ	F_>|S|F	dʲ	0.0
dʲ	F|S|	dʲ	0.0
dʲ	F|S|<	dʲ	0.0
dʲ	F|S|<_F	dʲ	0.0
dʲ	F|S|F	dʲ	0.0
dʲ	|S|<	dʲ	0.0
dʲ	|S|<_F	dʲ	0.0
dʲ	|S|F	dʲ	0.0
eː	<|S|	eː	0.0
eː	<|S|#	eː	0.0
eː	<|S|>	eː	0.0
eː	<|S|>_R	eː	0.0
eː	<|S|R	eː	0.0
eː	|S|#	eː	0.0
eː	|S|>	eː	0.0
eː	|S|>_R	eː	0.0
eː	|S|R	eː	0.0
êː	<|S|	êː	0.0
êː	<|S|>	êː	0.0
êː	<|S|>_F	êː	0.0
êː	<|S|>_N	êː	0.0
êː	<|S|F	êː	0.0
êː	<|S|N	êː	0.0
êː	|S|>	êː	0.0
êː	|S|>_F	êː	0.0
êː	|S|>_N	êː	0.0
êː	|S|F	êː	0.0
êː	|S|N	êː	0.0
ěː	<|S|	ěː	0.0
ěː	<|S|#	ěː	0.0
ěː	|S|#	ěː	0.0
