Phone1	PhonEnv	Phone2	Surprisal
b̥	#|S|	b	0.1
b̥	#|S|	p	3.907
b̥	#|S|<	b	0.074
b̥	#|S|<	p	4.322
b̥	#|S|<_F	b	0.059
b̥	#|S|<_F	p	4.644
b̥	#|S|<_R	b	0.059
b̥	#|S|<_R	p	4.644
b̥	#|S|F	b	0.074
b̥	#|S|F	p	4.322
b̥	#|S|R	b	0.074
b̥	#|S|R	p	4.322
b̥	>|S|	p	1.194
b̥	>|S|	b	1.907
b̥	>|S|#	b	2.322
b̥	>|S|#	p	4.322
b̥	>|S|<	p	0.322
b̥	>|S|<	b	2.322
b̥	>|S|<_R	p	0.252
b̥	>|S|<_R	b	2.644
b̥	>|S|R	p	0.322
b̥	>|S|R	b	2.322
b̥	F_>|S|	p	1.234
b̥	F_>|S|	b	2.322
b̥	F_>|S|#	b	2.644
b̥	F_>|S|#	p	4.644
b̥	F_>|S|<	p	0.252
b̥	F_>|S|<	b	2.644
b̥	F|S|	p	1.322
b̥	F|S|	b	1.907
b̥	F|S|#	b	2.322
b̥	F|S|#	p	4.322
b̥	F|S|<	p	0.322
b̥	F|S|<	b	2.322
b̥	|S|#	b	1.907
b̥	|S|#	p	3.907
b̥	|S|<	b	0.322
b̥	|S|<	p	2.322
b̥	|S|<_F	b	0.074
b̥	|S|<_F	p	4.322
b̥	|S|<_R	b	0.278
b̥	|S|<_R	p	2.515
b̥	|S|F	b	0.1
b̥	|S|F	p	3.907
b̥	|S|R	b	0.282
b̥	|S|R	p	2.492
d̥	#|S|	d	0.243
d̥	#|S|	t	3.222
d̥	#|S|	χ_t	4.392
d̥	#|S|<	d	0.178
d̥	#|S|<	t	3.637
d̥	#|S|<	χ_t	4.807
d̥	#|S|<_F	d	0.141
d̥	#|S|<_F	t	3.959
d̥	#|S|<_R	d	0.141
d̥	#|S|<_R	t	3.959
d̥	#|S|F	d	0.178
d̥	#|S|F	t	3.637
d̥	#|S|F	χ_t	4.807
d̥	#|S|R	d	0.178
d̥	#|S|R	t	3.637
d̥	#|S|R	χ_t	4.807
d̥	>|S|	t	1.242
d̥	>|S|	χ_t	2.411
d̥	>|S|	d	2.485
d̥	>|S|#	χ_t	1.807
d̥	>|S|#	d	2.9
d̥	>|S|#	t	3.637
d̥	>|S|<	t	0.405
d̥	>|S|<	d	2.9
d̥	>|S|<	χ_t	3.175
d̥	>|S|<_F	t	0.21
d̥	>|S|<_F	d	3.222
d̥	>|S|F	t	0.268
d̥	>|S|F	d	2.9
d̥	>|S|F	χ_t	4.807
d̥	F_>|S|	χ_t	0.741
d̥	F_>|S|	d	2.9
d̥	F_>|S|	t	3.637
d̥	F_>|S|#	χ_t	0.832
d̥	F_>|S|#	d	3.222
d̥	F_>|S|#	t	3.959
d̥	F_>|S|<	χ_t	0.271
d̥	F_>|S|<	d	3.222
d̥	F_>|S|<	t	3.959
d̥	F|S|	χ_t	0.869
d̥	F|S|	d	2.485
d̥	F|S|	t	3.222
d̥	F|S|#	χ_t	0.9
d̥	F|S|#	d	2.9
d̥	F|S|#	t	3.637
d̥	F|S|<	χ_t	0.348
d̥	F|S|<	d	2.9
d̥	F|S|<	t	3.637
d̥	|S|#	χ_t	1.89
d̥	|S|#	d	2.485
d̥	|S|#	t	3.222
d̥	|S|<	d	0.789
d̥	|S|<	t	1.526
d̥	|S|<	χ_t	3.751
d̥	|S|<_F	d	0.446
d̥	|S|<_F	t	2.118
d̥	|S|<_F	χ_t	4.807
d̥	|S|<_R	d	0.178
d̥	|S|<_R	t	3.637
d̥	|S|<_R	χ_t	4.807
d̥	|S|F	d	0.49
d̥	|S|F	t	2.056
d̥	|S|F	χ_t	4.392
d̥	|S|R	d	0.243
d̥	|S|R	t	3.222
d̥	|S|R	χ_t	4.392
e	<|S|	ɪ	0.0
e	<|S|>	ɪ	0.0
e	<|S|>_N	ɪ	0.0
e	<|S|N	ɪ	0.0
e	|S|>	ɪ	0.0
e	|S|>_N	ɪ	0.0
e	|S|N	ɪ	0.0
f	#|S|	f	0.054
f	#|S|<	f	0.061
f	#|S|<_F	f	0.0
f	#|S|<_R	f	0.0
f	#|S|F	f	0.0
f	#|S|R	f	0.0
f	|S|<	f	0.054
f	|S|<_F	f	0.0
f	|S|<_R	f	0.0
f	|S|F	f	0.0
f	|S|R	f	0.0
h	#|S|	h	0.0
h	#|S|<	h	0.0
h	#|S|<_F	h	0.0
h	#|S|F	h	0.0
h	|S|<	h	0.0
h	|S|<_F	h	0.0
h	|S|F	h	0.0
i	<|S|	ɪ	0.0
i	<|S|#	ɪ	0.0
i	|S|#	ɪ	0.0
j	#|S|	h	1.026
j	#|S|	-	3.459
j	#|S|	j	3.459
j	#|S|	ɣ̥	4.044
j	#|S|<	h	0.948
j	#|S|<	-	3.874
j	#|S|<	j	3.874
j	#|S|<	ɣ̥	4.459
j	#|S|<_F	h	0.227
j	#|S|<_F	-	4.196
j	#|S|<_F	j	4.196
j	#|S|<_F	ɣ̥	4.781
j	#|S|F	h	0.29
j	#|S|F	-	3.874
j	#|S|F	j	3.874
j	#|S|F	ɣ̥	4.459
j	<|S|	-	1.026
j	<|S|	j	1.484
j	<|S|	h	3.459
j	<|S|	ɣ̥	4.044
j	<|S|<	-	0.948
j	<|S|<	j	1.442
j	<|S|<	h	3.874
j	<|S|<	ɣ̥	4.459
j	<|S|<_F	-	0.766
j	<|S|<_F	j	1.638
j	<|S|<_F	h	4.196
j	<|S|<_F	ɣ̥	4.781
j	<|S|F	-	0.816
j	<|S|F	j	1.652
j	<|S|F	h	3.874
j	<|S|F	ɣ̥	4.459
j	>|S|	ɣ̥	2.366
j	>|S|	j	2.666
j	>|S|	-	3.459
j	>|S|	h	3.459
j	>|S|#	j	2.627
j	>|S|#	ɣ̥	2.845
j	>|S|#	-	3.874
j	>|S|#	h	3.874
j	>|S|<	ɣ̥	1.25
j	>|S|<	-	3.874
j	>|S|<	h	3.874
j	>|S|<	j	3.874
j	F_>|S|	-	3.874
j	F_>|S|	h	3.874
j	F_>|S|	j	3.874
j	F_>|S|	ɣ̥	4.459
j	F_>|S|#	-	4.196
j	F_>|S|#	h	4.196
j	F_>|S|#	j	4.196
j	F_>|S|#	ɣ̥	4.781
j	F|S|	-	3.459
j	F|S|	h	3.459
j	F|S|	j	3.459
j	F|S|	ɣ̥	4.044
j	F|S|#	-	3.874
