Valencian	Neapolitan	probability
f	f	1.0
i	i	1.0
j	-	1.0
ð	t	1.0
ŋ	ŋ	1.0
ɐ	ə	1.0
ɜ	ə	1.0
ɞ	ə	1.0
ʃ	ʃː	1.0
l	l_ə	0.201
m	mː	0.071
p	p	0.911
s	-	0.21
s	s	0.471
w	ʦː_ə	0.091
ɾ	ɾ	0.621
ʎ	l	0.541
ˈa	ˈa	0.871
r	ɾ_ə	0.632
w	v_ə	0.062
ɾ	-	0.172
ʤ	d	0.112
ˈa	ˈa_n	0.082
ˈo	ˈu	0.742
e	i	0.063
s	ʃ	0.273
t	t	0.3
ɡ	-	0.163
ˈe	ˈe	0.163
ˈæ	ˈɛ	0.183
β	p	0.853
e	a	0.074
e	ə	0.804
v	v	0.984
w	ɾ_ə	0.074
ɲ	ɲː	0.614
ʎ	-	0.084
ʤ	-	0.514
ˈo	ˈo	0.114
ˈɒ	ˈo	0.124
a	-	0.075
d	-	0.345
d	d	0.655
m	m	0.835
w	-	0.075
ɣ	ɡ	0.455
ɣ	k	0.545
ʎ	lː_ə	0.235
ʤ	ʤ	0.375
ˈe	ˈa	0.125
ˈæ	ˈe	0.35
ˈɒ	w_ˈɔ	0.5
b	v	0.646
e	i_ʃ	0.06
k	k	0.66
l	-	0.166
n	n	0.966
t	d	0.056
u	o	0.066
w	i	0.076
ˈe	j_ˈɛ	0.206
ˈæ	j_ˈɛ	0.146
ˈɒ	ˈɔ	0.376
a	a	0.837
b	b	0.307
k	kː	0.127
m	-	0.087
r	ɾ	0.27
t	tː_ə	0.37
u	-	0.237
w	ʃ_ə	0.057
ɡ	ɡ	0.837
ɲ	ɲː_ə	0.157
ɾ	r	0.207
ˈe	ˈɛ	0.337
ˈi	-	0.07
ˈo	ˈɔ	0.057
ˈu	ˈu	0.857
ˈæ	ˈi	0.247
β	v	0.147
k	k_ə	0.198
l	l	0.278
r	r	0.068
t	t_ə	0.258
ʎ	kː_j	0.058
ˈu	ˈɔ	0.098
a	ˈa	0.089
l	j	0.29
p	k	0.089
u	ə	0.139
u	u	0.559
w	w	0.179
w	ə	0.369
ɲ	nː	0.229
ʎ	ʎː	0.059
ˈe	ˈi	0.169
ˈi	ˈi	0.779
ˈo	ˈu_ɾ	0.059
