Luxembourgish	Luxembourgish	probability
χ	x	1.0
ˈʊ	ˈuɐ̯	1.0
ˈɛː	ˈe	1.0
ˈɛ	ˈe	1.0
ˈə_n	n	1.0
ˈɔ	ˈu	1.0
ˈɑʊ̯	ˈau̯	1.0
ˈɑ_n	n	1.0
ˈæːʊ̯	ˈau̯	1.0
ˈæːɪ̯_#>	ˈai̯_#>	1.0
ˈæːɪ̯	ˈai̯	1.0
ˈæ_n	n	1.0
ˈuː	ˈu	1.0
ˈuə̯	ˈo	1.0
ʦ	ʦ	1.0
ʑ	-	1.0
ʃ_#>	ʃ_#>	1.0
ʃ	ʃ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ̊	1.0
ə_f	f_ə	1.0
ɐ_#>	#>	1.0
z̥	s	1.0
z	s	1.0
w	ʋ	1.0
v̥_#>	b̥_#>	1.0
t	d̥	1.0
s_ə	s	1.0
s	s	1.0
pʰ	b̥͡v̥	1.0
p	b̥͡v̥	1.0
n_ə	n_d̥	1.0
n_#>	#>	1.0
m	m	1.0
l_ə	j	1.0
l_#>	j_#>	1.0
kʰ	kʰ	1.0
h	h	1.0
f	f	1.0
e_ŋ	eɐ̯	1.0
d̥	d̥	1.0
d_ə	d̥	1.0
d	d̥	1.0
b	b̥	1.0
<#_j	<#_j	1.0
n	n	0.867
ʀ	r	0.862
v	ʋ	0.842
ɕ	x	0.818
ŋ	ŋ	0.818
k	ɡ̊	0.778
ˈɑɪ̯	ˈai̯	0.714
ə_n	a	0.7
l	l	0.686
ˈeː	ˈoɐ̯	0.684
ˈiə̯	ˈe	0.667
ˈi	-	0.667
ˈe	ˈu	0.667
ə	-	0.667
ˈə	ˈi	0.615
ˈɜɪ̯	ˈiɐ̯	0.6
ɕ_#>	#>	0.571
ɐ	a	0.568
ˈo	ˈo	0.562
ˈɑ	ˈi	0.526
ˈoː	ˈɒː	0.5
ˈoː	-	0.5
ˈu	ˈu	0.444
#>	ɡ̊_#>	0.444
ɕ_#>	ɡ̊_#>	0.429
ˈəʊ̯	ˈou̯	0.364
ˈiː	ˈi	0.364
ɐ	ɐ	0.351
ˈu	-	0.333
ˈiə̯	ˈeː	0.333
ˈi	ˈi	0.333
ˈe	-	0.333
#>	a_#>	0.333
ˈo	ˈu	0.312
ˈɜɪ̯	ˈeː	0.3
ə_n	ŋ	0.3
ˈɑɪ̯	ˈi	0.286
ˈaː	ˈɑ	0.286
ˈəʊ̯	ˈuɐ̯	0.273
ˈiː	ˈeː	0.273
ˈɑ	ˈo	0.263
l	j	0.257
ˈə	ˈe	0.231
ˈu	ˈuɐ̯	0.222
k	ɡ̊_a	0.222
#>	d̥_#>	0.222
ˈaː	ˈɒː	0.214
ˈɑ	ˈa	0.211
ˈeː	-	0.211
ə	ə	0.2
ˈəʊ̯	ˈoː	0.182
ˈəʊ̯	ˈo	0.182
ˈiː	ˈe	0.182
ˈiː	-	0.182
ɕ	ç	0.182
ŋ	-	0.182
ˈaː	ˈaː	0.179
v	β	0.158
ˈə	ˈiː	0.154
ˈaː	ˈo_ɐ	0.143
ə	i	0.133
ˈo	-	0.125
ˈaː	ˈo	0.107
ˈeː	ˈai̯	0.105
ˈɜɪ̯	-	0.1
ɐ	d̥_a	0.081
ˈaː	-	0.071
ʀ	ɐ	0.069
ʀ	n	0.069
n	ŋ	0.067
n	n_ˈɑː	0.067
l	ɡ̊_l	0.057
