Belarusian	Slovenian	probability
b	b	1.0
bʲ	b	1.0
d	d	1.0
j	j	1.0
k	k	1.0
kʲ	k	1.0
m	m	1.0
mʲ	m	1.0
n	n	1.0
nʲ	n	1.0
p	p	1.0
pʲ	p	1.0
s	s	1.0
sʲ	s	1.0
t	t	1.0
v	ʋ	1.0
vʲ	ʋ	1.0
xʲ	x	1.0
z	z	1.0
zʲ	z	1.0
ɣ	ɡ	1.0
ʂ	ʃ	1.0
ʐ	ʒ	1.0
ʣʲ	d	1.0
ʦ	ʦ	1.0
ʧ	ʧ	1.0
ˈu	óː	1.0
ˈæ	éː	1.0
ˈɛ	éː	1.0
ˈɵ	ə́	1.0
w	w	0.751
x	x	0.661
æ	éː	0.121
ʦʲ	t	0.721
ˈa	àː	0.051
a	-	0.092
æ	ɛ̀ː	0.392
ˈe	ɛ́	0.102
ˈe	e	0.172
ˈe	éː	0.343
ˈo	ɔ́	0.073
ˈɨ	íː	0.253
ˈɨ	i	0.463
a	a	0.124
r	r	0.984
ˈi	ìː	0.154
ˈo	ə	0.094
ˈɨ	ìː	0.284
a	ɔ	0.155
e	ɛ	0.265
e	ə	0.735
ˈe	ɛ	0.056
ˈe	èː	0.326
ˈi	íː	0.846
ˈo	ɔ́ː	0.146
a	èː	0.057
a	áː	0.097
æ	èː	0.487
ɫ	l	0.987
ˈo	òː	0.057
ˈo	áː	0.07
ˈo	àː	0.087
ˈo	ɔ	0.147
a	éː	0.098
ˈo	óː	0.328
a	ɔ̀ː	0.139
a	óː	0.159
lʲ	l	0.959
w	ʋ	0.249
x	k	0.339
ʦʲ	t_i	0.279
ˈa	a	0.949
