Venetian	Brazilian Portuguese	probability
a	a	0.101
b	v	0.151
i	ˈi	0.101
i	ẽ	0.101
i	u	0.161
r	ɦ	0.111
s	s	0.651
t	-	0.071
v	b	0.251
z	ʒ	0.391
ŋ	j̃	0.101
ɡ	ɡ	0.861
ˈu	ˈẽ	0.061
ˈɔ	ˈo	0.511
i	-	0.202
j	u	0.052
j	o	0.062
p	p	0.822
w	w	0.712
ŋ	ˈẽ	0.052
ŋ	ˈĩ	0.052
ŋ	w̃	0.222
ɲ	-	0.232
ˈa	ˈa	0.452
ˈe	ˈẽ	0.332
ˈo	ˈɔ	0.062
b	ɾ	0.113
i	i	0.213
j	ˈɛ	0.123
l	ɦ	0.13
o	o	0.063
o	u	0.713
s	-	0.053
u	e	0.323
u	o	0.323
ˈa	ˈɐ̃	0.393
ˈo	ˈu	0.053
ˈo	ˈõ	0.203
ˈɔ	ˈõ	0.113
d	ʤ	0.094
e	i	0.414
s	ʃ	0.234
u	a	0.354
z	z	0.134
ŋ	-	0.474
ʤ	ɡ	0.114
ʧ	ʃ	0.244
ˈi	ˈĩ	0.414
ˈo	ˈo	0.484
ˈu	ˈũ	0.314
ˈu	ˈu	0.344
ˈɔ	ˈɔ	0.224
e	e	0.095
j	-	0.365
l	-	0.165
m	m	0.965
o	i	0.05
p	ʃ	0.135
r	h	0.455
ˈi	ˈi	0.35
ˈu	ˈi	0.115
ˈɔ	-	0.065
f	-	0.056
i	ĩ	0.176
k	k	0.966
l	w	0.496
r	ɾ	0.366
t	d	0.136
ɰ	-	0.316
ʧ	ʎ	0.756
ˈi	ˈe	0.156
ˈo	ˈɐ̃	0.116
ˈɛ	ˈɛ	0.486
a	ɐ	0.717
b	b	0.657
e	ˈe	0.107
f	ʃ	0.137
f	f	0.807
j	ɾ	0.107
j	j	0.237
n	j̃	0.157
n	-	0.317
n	n	0.497
v	v	0.727
z	ʃ	0.237
ʤ	-	0.127
ˈɛ	ˈẽ	0.097
ˈɛ	ˈe	0.337
a	-	0.138
e	j	0.078
e	ẽ	0.08
e	-	0.178
o	-	0.108
t	t	0.568
w	-	0.288
ɲ	j̃	0.768
ʤ	ʎ	0.758
ˈe	u	0.058
ˈe	-	0.098
ˈe	ˈe	0.368
ˈu	ˈõ	0.08
b	k	0.079
d	-	0.189
d	d	0.69
l	l	0.209
r	-	0.059
t	ʧ	0.189
z	-	0.159
ɡ	-	0.139
ɰ	w	0.059
ɰ	l	0.519
