Faroese	Faroese	probability
ˈʏ	-	1.0
ˈʊ̯iː	ˈai̯	1.0
ˈʊ_nː	n	1.0
ˈɔ̯aː	-	1.0
ˈɔːu̯_w	ˈuɐ̯	1.0
ˈuː	-	1.0
ˈaːi̯	ˈoɐ̯	1.0
ˈai̯	ˈoɐ̯	1.0
ʰʧ	ɡ̊	1.0
ʰt͡n̥	s_a	1.0
ʰt_ʊ	x_d̥	1.0
ʰk	ŋ_ɡ̊	1.0
ʧʰ	kʰ	1.0
ʧ	-	1.0
ʤ̊ː_a	ŋ	1.0
ʤ̊ː	-	1.0
ʊ_ɹ_#>	#>	1.0
ʊ_ɹ	d̥	1.0
ʈ	-	1.0
ɹ_ʊ	a	1.0
ɹ_#>	#>	1.0
ɲ	-	1.0
ɡ̊ː	-	1.0
ɡ̊_ʊ	a	1.0
ŋ	ŋ	1.0
w	-	1.0
v̥	-	1.0
v_a	m	1.0
t͡n̥	ɐ_n	1.0
t͡l̥	j	1.0
t_ʊ	s	1.0
t_a	s_n	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
r	-	1.0
pʰ	b̥͡v̥	1.0
p	f	1.0
n̥	-	1.0
n_a	n_a	1.0
m	m	1.0
l̥	-	1.0
kʰ_v	ʋ	1.0
kʰ	kʰ	1.0
j_ˈœ	ˈe	1.0
j_ʊ	d̥	1.0
h	h	1.0
f	f	1.0
d̥_ɹ	d̥_r	1.0
d̥	d̥	1.0
b̥	b̥	1.0
a_n	eɐ̯	1.0
a_#>	#>	1.0
<#_ɹ	<#_r	1.0
<#_ɡ̊	<#_ɡ̊	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d̥	<#_d̥	1.0
<#	<#_ʋ	1.0
ɪ	-	0.8
ʃ	ʃ	0.75
k	x	0.714
ˈʉːu̯	ˈau̯	0.7
n	n	0.684
ʊ	a	0.625
ˈɛːa̯	ˈɒː	0.615
ˈɪ	ˈi	0.611
v_ʊ	b̥	0.6
v	ʋ	0.6
t	d̥	0.6
s	s	0.588
ɪ_ɹ	a	0.571
ˈiː	ˈi	0.556
l	l	0.556
tʰ	ʦ	0.533
a	a	0.517
ˈʊ	ˈu	0.5
ˈɔːu̯	ˈiɐ̯	0.5
ˈɔːi̯	ˈaː	0.5
ˈɔːi̯	-	0.5
ˈøː	-	0.5
ˈoː	ˈo	0.5
ˈoː	-	0.5
ʰt	s	0.5
ɡ̊	ɡ̊	0.5
nː	n_d̥	0.5
nː	n	0.5
j	-	0.5
tʰ	d̥	0.467
ˈiː	-	0.444
l	j	0.444
ɪ_ɹ	d̥_a	0.429
#>	a_#>	0.429
ɹ	ɐ	0.419
s	ʃ	0.412
v_ʊ	d̥	0.4
t	s	0.4
ˈa	-	0.389
ˈɛːa̯	-	0.385
ˈɛːi̯	ˈou̯	0.375
ˈɛːi̯	-	0.375
ˈɛ	-	0.375
ʊ	ə	0.375
ɹ	r	0.355
ˈœ	ˈu	0.333
ˈœ	ˈo	0.333
ˈœ	-	0.333
ˈeː	ˈi	0.333
ˈeː	ˈeː	0.333
ˈeː	ˈe	0.333
ˈa	ˈo	0.333
ʤ̊	ɡ̊	0.333
ʤ̊	d̥	0.333
ʤ̊	-	0.333
n	-	0.316
ˈɛ	ˈe	0.312
ˈʉːu̯	-	0.3
ʰt	d̥	0.3
ˈɔ	ˈu	0.286
ˈɔ	ˈo	0.286
ˈɔ	-	0.286
ɡ̊	ŋ	0.286
k	-	0.286
#>	ə_#>	0.286
#>	n_#>	0.286
a	n	0.276
ˈɛːi̯	ˈaː	0.25
ˈɔːu̯	ˈuɐ̯	0.25
ˈɔːu̯	-	0.25
ˈøː	ˈuɐ̯	0.25
ˈøː	ˈiɐ̯	0.25
ʃ	s	0.25
j	ˈe	0.25
j	d̥_n	0.25
v	-	0.24
ˈɪ	-	0.222
ˈʊ	ˈo	0.214
ɡ̊	-	0.214
ʰt	-	0.2
ɪ	a	0.2
ˈɛ	ˈeː	0.188
ˈɪ	ˈu	0.167
ˈa	ˈɑ	0.167
v	β	0.16
ˈʊ	ˈeː	0.143
ˈʊ	-	0.143
ˈɔ	x	0.143
ˈɛ	ˈoɐ̯	0.125
ˈa	ˈɑː	0.111
a	ə	0.103
a	ŋ	0.103
ɹ	a	0.097
ɹ	ɐ_d̥	0.065
ɹ	-	0.065
