Polish	Russian	probability
ˈɨ	ˈɨ	1.0
ˈɛ_w̃	ˈa	1.0
ˈi	ˈi	1.0
ʨ	tʲ	1.0
ʦ_#>	ʨ_#>	1.0
ʦ	ʦ	1.0
ʥ	dʲ	1.0
ʑ	zʲ	1.0
ʈ͡ʂ	ʨ	1.0
ɡ	ɡ	1.0
ɛ_ɲ	ɪ	1.0
ɕ	sʲ	1.0
z	z	1.0
x	x	1.0
w̃	-	1.0
w	ɫ	1.0
v_j	vʲ	1.0
t	t	1.0
s	s	1.0
r	r	1.0
p_j	pʲ	1.0
n	n	1.0
m_j	mʲ	1.0
j_ɛ	ˈo	1.0
i	ɪ_j	1.0
b	b	1.0
#>	j_#>	1.0
l	lʲ	0.857
v	v	0.846
d	d	0.833
ɨ	ɨ	0.786
k	k	0.762
a	ˈa	0.737
ˈu	ˈo	0.714
ɔ	ə	0.714
ʐ	rʲ	0.667
ɲ	nʲ	0.667
m	m	0.667
p	p	0.583
ˈa	ˈe	0.5
ʂ	ʂ	0.5
ˈɔ	ˈo	0.484
ˈɛ	ˈe	0.462
j	ɪ	0.429
p	pʲ	0.417
ɛ	ɪ	0.357
ʐ	ʐ	0.333
ɲ	ˈæ	0.333
m	mʲ	0.333
ˈa	ˈa	0.312
ˈu	ˈu	0.286
ɛ	ə	0.286
j	ˈe	0.286
j	j	0.286
a	ə	0.263
ʂ	rʲ	0.25
ʂ	-	0.25
ˈɛ	ɪ	0.231
ˈɔ	ɐ	0.226
ɨ	j	0.214
ɛ	-	0.214
ˈa	ˈɵ	0.188
d	-	0.167
v	vʲ	0.154
ɛ	e	0.143
ɔ	ɐ	0.143
ɔ	-	0.143
l	ˈo	0.143
k	kʲ	0.143
ˈɛ	ˈo	0.115
ˈɛ	-	0.115
ˈɔ	ˈu	0.097
k	k_ɐ	0.095
ˈɛ	ˈɵ	0.077
ˈɔ	ɪ	0.065
ˈɔ	ə	0.065
ˈɔ	-	0.065
