Wymysorys	Luxembourgish	probability
ˈɪ	ˈiː	1.0
ˈɛ	-	1.0
ˈɘ̟_n	ˈɑɪ̯	1.0
ˈɔ_w	ˈɑ_l	1.0
ˈu_t	ˈəʊ̯_d̥	1.0
ʧ	ʃ_ə	1.0
ʦ	ʦ	1.0
ʃ	ʃ	1.0
ɪ_k	ə_ɕ	1.0
ɛ	ɐ	1.0
ɑ	e_ŋ	1.0
ç	ɕ	1.0
z	z	1.0
w_d̥	l	1.0
v_ˈɛ	w	1.0
u	l	1.0
s_t	ʃ_t	1.0
p	p	1.0
n_d	n	1.0
h	h	1.0
d̥	d̥	1.0
d	d	1.0
c	k	1.0
b̥	v̥	1.0
b	b	1.0
f	f	0.985
n	n	0.958
w	l	0.93
m	m	0.921
ˈa	ˈeː	0.873
ɡ	ɡ	0.85
ɟ	ə	0.817
ŋ	ŋ	0.778
x	ɕ	0.737
s	s	0.733
ˈai̯	ˈæːɪ̯	0.719
v	v	0.715
ˈu	ˈo	0.713
a	ə_n	0.697
k	kʰ	0.65
r	ʀ	0.645
l	l	0.644
j	-	0.622
ɡ̊	ɕ	0.556
ˈø	-	0.541
ə	ɐ	0.523
ˈi̯ø	ˈoː	0.5
ˈi̯ø	ˈaː	0.5
t	t	0.488
ə	ə	0.477
ˈø	ˈoː	0.459
ˈei̯	-	0.454
ˈɘ̟	ˈə	0.444
ˈɘ̟	ˈɑ	0.44
ˈɔ	ˈaː	0.44
ˈi	ˈiː	0.413
ˈi	ˈɜɪ̯	0.398
j	j	0.378
ˈei̯	ˈɜɪ̯	0.362
l	l_ə	0.356
r	ɐ	0.355
ˈʏ	ˈu	0.352
k	k	0.35
ˈʏ	ˈəʊ̯	0.331
t	d	0.32
ˈʏ	ˈuː_ɐ	0.317
ˈɑ	ˈaː	0.3
ˈɔ	ˈu	0.296
ˈai̯	-	0.281
ˈɑi̯	-	0.278
ˈɑ	ˈɑ	0.278
s	z̥	0.267
ˈɔ	ˈuə̯	0.264
x	χ	0.263
ɡ̊	ɣ̊	0.222
ɡ̊	ɡ̊	0.222
ŋ	-	0.222
ˈɑi̯	ˈɑɪ̯	0.218
ˈɑi̯	ˈaː	0.201
t	d̥	0.192
ˈɑi̯	ˈæːʊ̯	0.19
ˈi	-	0.189
ˈei̯	ˈə	0.185
ɟ	ʑ	0.183
a	-	0.182
v	-	0.169
ɡ	-	0.15
ˈu	ˈɔ	0.143
ˈu	ˈu	0.143
ˈa	ˈɛ	0.127
a	n	0.121
ˈɘ̟	ˈe	0.116
v	w	0.116
ˈɑi̯	ˈɑʊ̯	0.113
ˈɑ	ˈiə̯	0.105
ˈɑ	ˈɛː_ɐ	0.102
ˈɑ	ˈi	0.098
m	ˈeː_m	0.079
ˈɑ	-	0.074
w	-	0.07
