Phone1	PhonEnv	Phone2	Surprisal
a	<|S|	ə_n	0.521
a	<|S|	-	2.459
a	<|S|	n	3.044
a	<|S|#	ə_n	0.521
a	<|S|#	-	2.459
a	<|S|#	n	3.044
a	|S|#	ə_n	0.521
a	|S|#	-	2.459
a	|S|#	n	3.044
b	#|S|	b	0.0
b	#|S|<	b	0.0
b	#|S|<_F	b	0.0
b	#|S|<_R	b	0.0
b	#|S|F	b	0.0
b	#|S|R	b	0.0
b	|S|<	b	0.0
b	|S|<_F	b	0.0
b	|S|<_R	b	0.0
b	|S|F	b	0.0
b	|S|R	b	0.0
b̥	>|S|	v̥	0.0
b̥	>|S|#	v̥	0.0
b̥	F_>|S|	v̥	0.0
b̥	F_>|S|#	v̥	0.0
b̥	F|S|	v̥	0.0
b̥	F|S|#	v̥	0.0
b̥	|S|#	v̥	0.0
c	>|S|	k	0.0
c	>|S|<	k	0.0
c	>|S|<_F	k	0.0
c	>|S|F	k	0.0
c	|S|<	k	0.0
c	|S|<_F	k	0.0
c	|S|F	k	0.0
d	#|S|	d	0.0
d	#|S|<	d	0.0
d	#|S|<_F	d	0.0
d	#|S|<_R	d	0.0
d	#|S|F	d	0.0
d	#|S|R	d	0.0
d	>|S|	d	0.0
d	>|S|<	d	0.0
d	>|S|<_F	d	0.0
d	>|S|F	d	0.0
d	F_>|S|	d	0.0
d	F_>|S|<	d	0.0
d	F_>|S|<_F	d	0.0
d	F_>|S|F	d	0.0
d	F|S|	d	0.0
d	F|S|<	d	0.0
d	F|S|<_F	d	0.0
d	F|S|F	d	0.0
d	|S|<	d	0.0
d	|S|<_F	d	0.0
d	|S|<_R	d	0.0
d	|S|F	d	0.0
d	|S|R	d	0.0
d̥	>|S|	d̥	0.0
d̥	>|S|#	d̥	0.0
d̥	|S|#	d̥	0.0
f	#|S|	f	0.056
f	#|S|	pʰ	4.71
f	#|S|<	f	0.057
f	#|S|<	pʰ	4.678
f	#|S|<_F	f	0.009
f	#|S|<_R	f	0.009
f	#|S|F	f	0.011
f	#|S|R	f	0.011
f	>|S|	f	0.308
f	>|S|#	f	0.492
f	>|S|<	f	0.011
f	>|S|<_F	f	0.009
f	>|S|F	f	0.011
f	F_>|S|	f	0.011
f	F_>|S|#	f	0.009
f	F_>|S|<	f	0.009
f	F_>|S|<_F	f	0.008
f	F_>|S|F	f	0.009
f	F|S|	f	0.015
f	F|S|#	f	0.011
f	F|S|<	f	0.011
f	F|S|<_F	f	0.009
f	F|S|F	f	0.011
f	|S|#	f	0.435
f	|S|<	f	0.052
f	|S|<	pʰ	4.832
f	|S|<_F	f	0.011
f	|S|<_R	f	0.011
f	|S|F	f	0.015
f	|S|R	f	0.015
h	#|S|	h	0.066
h	#|S|<	h	0.074
h	#|S|<_F	h	0.0
h	#|S|F	h	0.0
h	|S|<	h	0.066
h	|S|<_F	h	0.0
h	|S|F	h	0.0
j	#|S|	j	0.322
j	#|S|	-	2.322
j	#|S|<	j	0.234
j	#|S|<	-	2.737
j	#|S|<_F	j	0.184
