Phone1	PhonEnv	Phone2	Surprisal
b	#|S|	b	0.0
b	#|S|<	b	0.0
b	#|S|<_F	b	0.0
b	#|S|<_R	b	0.0
b	#|S|F	b	0.0
b	#|S|R	b	0.0
b	|S|<	b	0.0
b	|S|<_F	b	0.0
b	|S|<_R	b	0.0
b	|S|F	b	0.0
b	|S|R	b	0.0
d	#|S|	d	0.986
d	#|S|	tʰ	1.1
d	#|S|	t	5.129
d	#|S|<	d	0.99
d	#|S|<	tʰ	1.074
d	#|S|<_F	d	0.891
d	#|S|<_F	tʰ	1.173
d	#|S|<_R	d	0.992
d	#|S|<_R	tʰ	1.059
d	#|S|F	d	0.895
d	#|S|F	tʰ	1.181
d	#|S|R	d	0.99
d	#|S|R	tʰ	1.074
d	>|S|	d	0.856
d	>|S|	t	1.67
d	>|S|	tʰ	2.907
d	>|S|<	d	0.844
d	>|S|<	t	1.544
d	>|S|<	tʰ	3.322
d	F_>|S|	t	0.939
d	F_>|S|	d	1.401
d	F_>|S|	tʰ	3.322
d	F_>|S|<	t	0.861
d	F_>|S|<	d	1.436
d	F_>|S|<	tʰ	3.644
d	F|S|	t	1.08
d	F|S|	d	1.345
d	F|S|	tʰ	2.907
d	F|S|<	t	0.939
d	F|S|<	d	1.401
d	F|S|<	tʰ	3.322
d	|S|<	d	0.959
d	|S|<	tʰ	1.322
d	|S|<	t	3.544
d	|S|<_F	d	0.895
d	|S|<_F	tʰ	1.181
d	|S|<_R	d	0.99
d	|S|<_R	tʰ	1.074
d	|S|F	d	0.902
d	|S|F	tʰ	1.196
d	|S|F	t	5.129
d	|S|R	d	0.986
d	|S|R	tʰ	1.1
d	|S|R	t	5.129
d_ə	>|S|	t_n	0.0
d_ə	>|S|#	t_n	0.0
d_ə	F_>|S|	t_n	0.0
d_ə	F_>|S|#	t_n	0.0
d_ə	F|S|	t_n	0.0
d_ə	F|S|#	t_n	0.0
d_ə	|S|#	t_n	0.0
d̥	>|S|	t	0.759
d̥	>|S|	d̥	1.29
d̥	>|S|#	t	0.759
d̥	>|S|#	d̥	1.29
d̥	F_>|S|	t	0.936
d̥	F_>|S|	d̥	1.067
d̥	F_>|S|#	t	0.948
d̥	F_>|S|#	d̥	1.053
d̥	F|S|	t	0.915
d̥	F|S|	d̥	1.09
d̥	F|S|#	t	0.936
d̥	F|S|#	d̥	1.067
d̥	|S|#	t	0.759
d̥	|S|#	d̥	1.29
e	<|S|	eː	0.0
e	<|S|>	eː	0.0
e	<|S|>_N	eː	0.0
e	<|S|N	eː	0.0
e	|S|>	eː	0.0
e	|S|>_N	eː	0.0
e	|S|N	eː	0.0
f	#|S|	f	0.039
f	#|S|<	f	0.044
f	#|S|<_F	f	0.0
f	#|S|<_R	f	0.0
f	#|S|F	f	0.0
f	#|S|R	f	0.0
f	>|S|	f	0.0
f	>|S|#	f	0.0
f	>|S|<	f	0.0
f	F_>|S|	f	0.0
f	F_>|S|#	f	0.0
f	F|S|	f	0.0
f	F|S|#	f	0.0
f	|S|#	f	0.0
f	|S|<	f	0.036
f	|S|<_F	f	0.0
f	|S|<_R	f	0.0
f	|S|F	f	0.0
f	|S|R	f	0.0
h	#|S|	h	0.0
h	#|S|<	h	0.0
h	#|S|<_F	h	0.0
h	#|S|F	h	0.0
h	|S|<	h	0.0
h	|S|<_F	h	0.0
h	|S|F	h	0.0
j	#|S|	ɡ	0.221
j	#|S|	j	2.818
j	#|S|<	ɡ	0.285
j	#|S|<	j	2.479
j	#|S|<_F	ɡ	0.034
j	#|S|>	ɡ	0.043
j	#|S|>	j	5.087
j	#|S|>_R	ɡ	0.034
j	#|S|F	ɡ	0.043
j	#|S|F	j	5.087
j	#|S|R	ɡ	0.043
j	#|S|R	j	5.087
j	<|S|	ɡ	0.058
j	<|S|	j	4.672
j	<|S|<	ɡ	0.043
j	<|S|<	j	5.087
j	>|S|	ɡ	0.058
j	>|S|	j	4.672
j	>|S|<	ɡ	0.043
j	>|S|<	j	5.087
j	F_>|S|	ɡ	0.043
j	F_>|S|	j	5.087
j	F_>|S|<	ɡ	0.034
j	F|S|	ɡ	0.058
j	F|S|	j	4.672
j	F|S|<	ɡ	0.043
j	F|S|<	j	5.087
j	|S|<	ɡ	0.208
j	|S|<	j	2.895
j	|S|<_F	ɡ	0.043
j	|S|<_F	j	5.087
j	|S|>	ɡ	0.058
j	|S|>	j	4.672
j	|S|>_R	ɡ	0.043
j	|S|>_R	j	5.087
j	|S|F	ɡ	0.058
j	|S|F	j	4.672
j	|S|R	ɡ	0.058
j	|S|R	j	4.672
k	#|S|	kʰ	0.229
k	#|S|	k	2.769
k	#|S|<	kʰ	0.168
k	#|S|<	k	3.184
k	#|S|<_F	kʰ	0.133
k	#|S|<_F	k	3.506
k	#|S|<_N	kʰ	0.133
k	#|S|<_N	k	3.506
k	#|S|F	kʰ	0.168
k	#|S|F	k	3.184
k	#|S|N	kʰ	0.168
k	#|S|N	k	3.184
k	>|S|	k	0.4
k	>|S|	kʰ	2.421
k	>|S|#	k	0.218
k	>|S|#	kʰ	2.837
k	>|S|<	k	0.494
k	>|S|<	kʰ	2.837
k	F_>|S|	k	0.365
k	F_>|S|	kʰ	2.837
k	F_>|S|#	k	0.171
k	F_>|S|#	kʰ	3.158
k	F_>|S|<	k	0.687
k	F_>|S|<	kʰ	3.158
k	F|S|	k	0.436
k	F|S|	kʰ	2.421
k	F|S|#	k	0.218
k	F|S|#	kʰ	2.837
k	F|S|<	k	0.713
k	F|S|<	kʰ	2.837
k	|S|#	k	0.298
k	|S|#	kʰ	2.421
k	|S|<	kʰ	0.561
k	|S|<	k	1.801
k	|S|<_F	kʰ	0.168
k	|S|<_F	k	3.184
k	|S|<_N	kʰ	0.168
k	|S|<_N	k	3.184
k	|S|F	kʰ	0.229
k	|S|F	k	2.769
k	|S|N	kʰ	0.229
k	|S|N	k	2.769
l	#|S|	l	0.0
l	#|S|<	l	0.0
l	#|S|<_F	l	0.0
l	#|S|F	l	0.0
l	<|S|	l	0.0
l	<|S|<	l	0.0
l	<|S|<_F	l	0.0
l	<|S|F	l	0.0
l	>|S|	l	0.0
l	>|S|<	l	0.0
l	>|S|<_F	l	0.0
l	>|S|F	l	0.0
l	F_>|S|	l	0.0
l	F_>|S|<	l	0.0
l	F|S|	l	0.0
l	F|S|<	l	0.0
l	|S|<	l	0.0
l	|S|<_F	l	0.0
l	|S|F	l	0.0
l_ˈeː	#|S|	l	0.0
l_ˈeː	#|S|>	l	0.0
l_ˈeː	#|S|>_F	l	0.0
l_ˈeː	#|S|F	l	0.0
l_ˈeː	|S|>	l	0.0
l_ˈeː	|S|>_F	l	0.0
l_ˈeː	|S|F	l	0.0
m	#|S|	m	0.066
m	#|S|<	m	0.074
m	#|S|<_F	m	0.134
m	#|S|F	m	0.126
m	>|S|	m	0.0
m	>|S|#	m	0.0
m	>|S|<	m	0.0
m	F_>|S|	m	0.0
m	F_>|S|#	m	0.0
m	F_>|S|<	m	0.0
m	F|S|	m	0.0
m	F|S|#	m	0.0
