Old High German	Middle High German	probability
ˈɛ	ˈɛ	1.0
ˈɑ_r	ˈɑ_r	1.0
ˈɑ	ˈɑ	1.0
ˈou̯	ˈou̯	1.0
ˈo	ˈo	1.0
ˈiː	ˈiː	1.0
ˈiu̯	ˈyː	1.0
ˈio̯	ˈiə̯	1.0
ˈie̯	ˈiə̯	1.0
ˈi	ˈi	1.0
ˈeː	ˈeː	1.0
ˈei̯	ˈei̯	1.0
ˈe	ˈe	1.0
ʦː	ʦː	1.0
ʦ	ʦ	1.0
ɡ	ɡ	1.0
ə	ɑ	1.0
ɑ	ə	1.0
ŋ	ŋ	1.0
xː	xː	1.0
x	x	1.0
w_ɑ	w_ə	1.0
w	w	1.0
v	v	1.0
tː	tː	1.0
s̻ː	s̻ː	1.0
s̻	s̻	1.0
s_ˈɑ	s_ˈɑ	1.0
rː	rː	1.0
r_n	r_n	1.0
r_i	r	1.0
r	r	1.0
p͡f	p͡f	1.0
p	p	1.0
ou̯	ou̯	1.0
nː	nː	1.0
n_i	n_ə	1.0
n	n	1.0
mː	mː	1.0
m_o	m_ə	1.0
m	m	1.0
lː	lː	1.0
l	l	1.0
kː	kː	1.0
kʰ	kʰ	1.0
k	k	1.0
j	j	1.0
i_f	f	1.0
h	h	1.0
fː	fː	1.0
f_ɑ	f_ə	1.0
eː	ə	1.0
e	ə	1.0
d	d	1.0
b	b	1.0
ˈɑː	ˈɑː	0.945
t	t	0.902
ˈuː	ˈuː	0.889
ɛ	ə	0.877
i	ə	0.858
u	ə	0.79
f	v	0.786
s	s	0.785
oː	ə	0.783
ˈuo̯	ˈuə̯	0.7
ˈoː	ˈoː	0.676
ˈu	ˈu	0.653
s_k	ʃ	0.643
o	ə	0.564
o	-	0.436
s_k	ʃː	0.357
ˈu	ˈy	0.347
ˈoː	ˈøː	0.324
ˈuo̯	ˈyə̯	0.3
oː	oː	0.217
s	ʃ	0.215
f	f	0.214
u	-	0.21
i	-	0.142
ɛ	ɛ	0.123
ˈuː	-	0.111
t	d̥	0.098
ˈɑː	ˈæː	0.055
