Luxembourgish	East Low German	probability
b	b	1.0
d	d	0.878
d	ɾ	0.066
d	-	0.057
e	ae̯	0.847
e	ɪ	0.153
f	f	0.744
f	p	0.179
h	h	1.0
j	j	1.0
k	k	0.46
k	ç	0.401
k	-	0.14
kʰ	kʰ	1.0
l	l	0.978
m	m	0.923
m	-	0.077
n	n	0.892
n	-	0.081
p	p	1.0
s	t	0.524
s	s	0.426
t	t	0.624
t	d	0.352
tʰ	tʰ	1.0
v	v	0.862
v	m	0.138
w	w	0.61
w	v	0.39
z	z	0.964
ŋ	ŋ	0.684
ŋ	n	0.209
ŋ	ɣ	0.089
ɐ	æ	0.88
ɐ	-	0.062
ɐ	ˈɔʏ̯	0.058
ɕ	ç	0.499
ɕ	k	0.336
ɕ	x	0.123
ə	-	0.913
ə	ŋ	0.066
ɡ	ɡ	0.507
ɡ	j	0.464
ʀ	r	0.845
ʀ	æ	0.136
ʃ	ʃ	0.856
ʃ	s	0.144
ʑ	ɡ	1.0
ʦ	t	0.507
ʦ	tʰ	0.493
ˈaː	ˈa	0.346
ˈaː	ˈaʊ̯	0.217
ˈaː	ˈaː	0.168
ˈaː	ˈuː	0.147
ˈaː	ˈoː	0.065
ˈe	ˈɪ	0.409
ˈe	ˈʏ	0.203
ˈe	ˈɛː	0.18
ˈe	ˈae̯	0.123
ˈe	ˈɔʏ̯	0.086
ˈeː	ˈae̯	0.641
ˈeː	ˈɛ	0.247
ˈeː	ˈɔʏ̯	0.088
ˈi	ˈae̯	0.298
ˈi	ˈøː	0.202
ˈi	ˈɛː	0.198
ˈi	ˈɔʏ̯	0.166
ˈi	ˈœː	0.136
ˈiə̯	ˈɛː	0.444
ˈiə̯	ˈɛ	0.325
ˈiə̯	ˈœ	0.232
ˈiː	ˈœː	0.198
ˈiː	ˈɪ	0.16
ˈiː	ˈiː	0.139
ˈiː	r	0.105
ˈiː	ˈoː	0.105
ˈiː	ˈɛː	0.105
ˈiː	ˈaɪ̯	0.072
ˈo	ˈʊ	0.526
ˈo	ˈɔ	0.134
ˈo	ˈaʊ̯	0.113
ˈo	ˈuː	0.101
ˈo	ˈɒː	0.058
ˈoː	ˈɒː	0.765
ˈoː	ˈoː	0.17
ˈoː	ˈɛ	0.065
ˈu	ˈɔ	0.407
ˈu	ˈaʊ̯	0.281
ˈu	ˈɛ	0.096
ˈu	ˈɒː	0.095
ˈu	ˈɔʏ̯	0.067
ˈu	ˈuː	0.053
ˈuə̯	ˈa	0.442
ˈuə̯	ˈɒː	0.4
ˈuə̯	ˈɛː	0.113
ˈuː	ˈuː	0.436
ˈuː	ˈɔ	0.28
ˈuː	ˈoː	0.219
ˈuː	ˈœ	0.065
ˈæ	ˈaʊ̯	0.812
ˈæ	ˈa	0.188
ˈæːɪ̯	ˈiː	0.779
ˈæːɪ̯	ˈʏ	0.105
ˈæːɪ̯	ˈyː	0.052
ˈæːʊ̯	ˈuː	0.888
ˈæːʊ̯	ˈœː	0.112
ˈɑ	ˈɪ	0.493
ˈɑ	ˈa	0.401
ˈɑ	ˈɛ	0.053
ˈɑɪ̯	ˈiː	0.438
ˈɑɪ̯	ˈyː	0.281
ˈɑɪ̯	ˈɪ	0.122
ˈɑɪ̯	ˈuː	0.113
ˈɑʊ̯	ˈuː	1.0
ˈɔ	ˈʊ	0.846
ˈɔ	ˈuː	0.154
ˈə	ˈʏ	0.364
ˈə	ˈɪ	0.334
ˈə	ˈiː	0.112
ˈə	ˈœː	0.082
ˈə	ˈɛ	0.081
ˈəʊ̯	ˈaʊ̯	0.535
ˈəʊ̯	ˈɒː	0.412
ˈəʊ̯	ˈuː	0.053
ˈɛ	ˈœ	0.234
ˈɛ	ˈɛː	0.234
ˈɛ	ˈɪ	0.234
ˈɛ	ˈɛ	0.213
ˈɛ	ˈʏ	0.086
ˈɛː	ˈaː	0.725
ˈɛː	ˈiː	0.275
ˈɜɪ̯	ˈae̯	0.404
ˈɜɪ̯	ˈɔʏ̯	0.152
ˈɜɪ̯	ˈɒː	0.112
ˈɜɪ̯	ˈeː	0.105
ˈɜɪ̯	ˈiː	0.078
ˈʊ	ˈaʊ̯	0.63
ˈʊ	ˈʊ	0.37
χ	k	0.834
χ	x	0.166
