Phone1	PhonEnv	Phone2	Surprisal
b	#|S|	b	0.0
b	#|S|<	b	0.0
b	#|S|<_F	b	0.0
b	#|S|<_R	b	0.0
b	#|S|F	b	0.0
b	#|S|R	b	0.0
b	>|S|	b	1.585
b	>|S|<	b	2.0
b	>|S|<_N	b	2.322
b	>|S|N	b	2.0
b	F_>|S|	b	2.0
b	F_>|S|<	b	2.322
b	F_>|S|<_N	b	2.585
b	F_>|S|N	b	2.322
b	F|S|	b	1.585
b	F|S|<	b	2.0
b	F|S|<_N	b	2.322
b	F|S|N	b	2.0
b	|S|<	b	0.044
b	|S|<_F	b	0.0
b	|S|<_N	b	2.0
b	|S|<_R	b	0.0
b	|S|F	b	0.0
b	|S|N	b	1.585
b	|S|R	b	0.0
d	#|S|	d	0.0
d	#|S|<	d	0.0
d	#|S|<_F	d	0.0
d	#|S|<_R	d	0.0
d	#|S|F	d	0.0
d	#|S|R	d	0.0
d	>|S|	d	0.206
d	>|S|#	d	0.0
d	>|S|<	d	0.0
d	>|S|>	d	2.0
d	|S|#	d	0.0
d	|S|<	d	0.0
d	|S|<_F	d	0.0
d	|S|<_R	d	0.0
d	|S|>	d	1.585
d	|S|F	d	0.0
d	|S|R	d	0.0
d_n	>|S|	d_n	0.0
d_n	>|S|#	d_n	0.0
d_n	F_>|S|	d_n	0.0
d_n	F_>|S|#	d_n	0.0
d_n	F|S|	d_n	0.0
d_n	F|S|#	d_n	0.0
d_n	|S|#	d_n	0.0
d̥	>|S|	d	0.138
d̥	>|S|	-	3.459
d̥	>|S|#	d	0.138
d̥	>|S|#	-	3.459
d̥	F_>|S|	d	0.033
d̥	F_>|S|#	d	0.026
d̥	F|S|	d	0.044
d̥	F|S|#	d	0.033
d̥	|S|#	d	0.138
d̥	|S|#	-	3.459
f	#|S|	f	0.0
f	#|S|<	f	0.0
f	#|S|<_F	f	0.0
f	#|S|<_R	f	0.0
f	#|S|F	f	0.0
f	#|S|R	f	0.0
f	>|S|	f	0.0
f	>|S|#	f	0.0
f	F_>|S|	f	0.0
f	F_>|S|#	f	0.0
f	F|S|	f	0.0
f	F|S|#	f	0.0
f	|S|#	f	0.0
f	|S|<	f	0.0
f	|S|<_F	f	0.0
f	|S|<_R	f	0.0
f	|S|F	f	0.0
f	|S|R	f	0.0
h	#|S|	h	0.0
h	#|S|<	h	0.0
h	#|S|<_F	h	0.0
h	#|S|F	h	0.0
h	|S|<	h	0.0
h	|S|<_F	h	0.0
h	|S|F	h	0.0
j	#|S|	ʒ	0.585
j	#|S|	ˈɛː	1.585
j	#|S|<	ʒ	0.585
j	#|S|<	ˈɛː	1.585
j	#|S|<_F	ˈɛː	0.206
j	#|S|<_F	ʒ	2.907
j	#|S|F	ˈɛː	0.263
j	#|S|F	ʒ	2.585
j	>|S|	ʒ	2.17
j	>|S|	ˈɛː	3.17
j	>|S|#	ʒ	2.585
j	>|S|#	ˈɛː	3.585
j	|S|#	ʒ	2.17
j	|S|#	ˈɛː	3.17
j	|S|<	ʒ	0.585
j	|S|<	ˈɛː	1.585
j	|S|<_F	ˈɛː	0.263
j	|S|<_F	ʒ	2.585
j	|S|F	ˈɛː	0.363
j	|S|F	ʒ	2.17
k	#|S|	ɡ	1.585
k	#|S|<	ɡ	2.0
k	#|S|<_F	ɡ	2.322
k	#|S|<_N	ɡ	2.322
k	#|S|F	ɡ	2.0
k	#|S|N	ɡ	2.0
k	>|S|	ɡ	0.118
k	>|S|#	ɡ	0.0
k	>|S|<	ɡ	0.348
k	>|S|<_N	ɡ	0.206
k	>|S|N	ɡ	0.193
k	F_>|S|	ɡ	0.0
k	F_>|S|#	ɡ	0.0
k	F_>|S|<	ɡ	0.0
k	F_>|S|<_N	ɡ	0.0
k	F_>|S|N	ɡ	0.0
k	F|S|	ɡ	0.0
k	F|S|#	ɡ	0.0
k	F|S|<	ɡ	0.0
k	F|S|<_N	ɡ	0.0
k	F|S|N	ɡ	0.0
k	|S|#	ɡ	0.0
k	|S|<	ɡ	1.023
k	|S|<_F	ɡ	2.0
k	|S|<_N	ɡ	0.348
k	|S|F	ɡ	1.585
k	|S|N	ɡ	0.305
l	#|S|	l	0.0
l	#|S|<	l	0.0
l	#|S|<_F	l	0.0
l	#|S|F	l	0.0
l	<|S|	l	0.0
l	<|S|#	l	0.0
l	<|S|<	l	0.0
l	<|S|<_F	l	0.0
l	<|S|F	l	0.0
l	>|S|	l	0.0
l	>|S|#	l	0.0
l	>|S|>	l	0.0
l	>|S|>_N	l	0.0
l	>|S|N	l	0.0
l	F_>|S|	l	0.0
l	F_>|S|#	l	0.0
l	F_>|S|>	l	0.0
l	F_>|S|>_N	l	0.0
l	F_>|S|N	l	0.0
l	F|S|	l	0.0
l	F|S|#	l	0.0
l	F|S|>	l	0.0
l	F|S|>_N	l	0.0
l	F|S|N	l	0.0
l	|S|#	l	0.0
l	|S|<	l	0.0
l	|S|<_F	l	0.0
l	|S|>	l	0.0
l	|S|>_N	l	0.0
l	|S|F	l	0.0
l	|S|N	l	0.0
l_d̥	>|S|	l_d	0.206
l_d̥	>|S|#	l_d	0.234
l_d̥	F_>|S|	l_d	0.0
l_d̥	F_>|S|#	l_d	0.0
l_d̥	F|S|	l_d	0.0
l_d̥	F|S|#	l_d	0.0
l_d̥	|S|#	l_d	0.206
m	#|S|	m	0.0
m	#|S|<	m	0.0
m	#|S|<_F	m	0.0
m	#|S|F	m	0.0
m	<|S|	m	0.0
m	<|S|#	m	0.0
m	>|S|	m	0.0
m	>|S|#	m	0.0
m	>|S|<	m	0.0
m	>|S|=	m	0.0
m	>|S|=_N	m	0.0
m	>|S|N	m	0.0
m	F_>|S|	m	0.0
m	F_>|S|#	m	0.0
m	F_>|S|<	m	0.0
m	F_>|S|=	m	0.0
m	F_>|S|=_N	m	0.0
m	F_>|S|N	m	0.0
m	F|S|	m	0.0
m	F|S|#	m	0.0
m	F|S|<	m	0.0
m	F|S|=	m	0.0
m	F|S|=_N	m	0.0
m	F|S|N	m	0.0
m	|S|#	m	0.0
m	|S|<	m	0.0
m	|S|<_F	m	0.0
m	|S|=	m	0.0
m	|S|=_N	m	0.0
m	|S|F	m	0.0
m	|S|N	m	0.0
n	#|S|	n	1.683
n	#|S|<	n	2.098
n	#|S|<_F	n	2.42
n	#|S|F	n	2.098
n	<|S|	n	0.192
n	<|S|	-	3.773
n	<|S|#	n	0.263
n	<|S|#	-	3.452
n	<|S|<	n	0.024
n	<|S|<_F	n	0.019
n	<|S|>	n	0.024
n	<|S|F	n	0.024
n	=|S|	-	0.538
n	=|S|	n	1.683
n	=|S|#	-	0.384
n	=|S|#	n	2.098
n	>|S|	n	0.032
n	>|S|#	n	0.024
n	>|S|<	n	0.024
n	>|S|>	n	0.024
n	F_>|S|	n	0.024
n	F_>|S|#	n	0.019
n	F_>|S|<	n	0.019
n	F_>|S|>	n	0.019
n	F|S|	n	0.032
n	F|S|#	n	0.024
n	F|S|<	n	0.024
n	F|S|>	n	0.024
n	|S|#	n	0.16
n	|S|#	-	3.498
