Čakavian	Slovenian	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ɲ	n	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
z	z	1.0
x	x	1.0
ǔː	-	1.0
û	-	1.0
uː	-	1.0
u	ɔ_w	1.0
t_a	t_a	1.0
t	t	1.0
r̩̂	ə́	1.0
r̩	ə̀_r	1.0
r̩̂	r	1.0
r	r	1.0
p	p	1.0
ǒː	ɔ́	1.0
ôː	óː	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j	j	1.0
ǐ	ìː_d	1.0
i	i	1.0
ěː	ɛ́	1.0
êː	éː	1.0
eː	-	1.0
d̥	d̥	1.0
d	d	1.0
c	ʧ	1.0
b̥	b̥	1.0
b	b	1.0
âː	áː	1.0
a_n	ə_m	1.0
ʋ	ʋ	0.916
s	s	0.902
aː	àː	0.665
ǐː	í	0.641
ê	-	0.635
îː	íː	0.599
iː	èː	0.575
o	ɔ̀ː	0.526
â	a	0.517
a	ə	0.497
o	ɔ	0.474
iː	ìː	0.425
ô	òː	0.414
â	àː	0.411
îː	éː	0.401
ûː	óː	0.361
ǐː	èː	0.359
aː	ə_w	0.335
ǎː	ə	0.333
ǎː	á	0.333
ǎː	-	0.333
ô	o	0.323
î	ìː	0.316
a	a	0.311
e	éː	0.285
ûː	úː	0.274
ô	óː	0.263
î	èː	0.263
e	ɛ	0.244
a	-	0.192
ûː	ɔ́ː_w	0.183
ûː	-	0.183
ê	ɛ̀ː	0.183
ê	e	0.183
e	-	0.161
î	ɛ	0.16
î	i	0.155
e	ɛ̀ː	0.155
e	ə	0.155
î	éː	0.106
s	s_ə	0.098
â	ə́	0.072
ʋ	ʋ_ɛ	0.052
