Phone1	PhonEnv	Phone2	Surprisal
a	<|S|	a	0.747
a	<|S|	ə	1.69
a	<|S|	-	4.391
a	<|S|#	a	0.233
a	<|S|#	ə	3.621
a	<|S|>	ə	0.534
a	<|S|>	a	2.678
a	<|S|>	-	3.234
a	<|S|>_A	ə	0.209
a	<|S|>_A	a	3.0
a	<|S|>_N	ə	0.209
a	<|S|>_N	a	3.0
a	<|S|>_R	ə	0.209
a	<|S|>_R	a	3.0
a	<|S|A	ə	0.267
a	<|S|A	a	2.678
a	<|S|N	ə	0.267
a	<|S|N	a	2.678
a	<|S|R	ə	0.267
a	<|S|R	a	2.678
a	F_<|S|	-	0.391
a	F_<|S|	a	2.678
a	F_<|S|	ə	3.621
a	F_<|S|>	-	0.304
a	F_<|S|>	a	3.0
a	F_<|S|>	ə	3.943
a	F|S|	-	0.549
a	F|S|	a	2.263
a	F|S|	ə	3.206
a	F|S|>	-	0.391
a	F|S|>	a	2.678
a	F|S|>	ə	3.621
a	|S|#	a	0.276
a	|S|#	ə	3.206
a	|S|>	ə	0.621
a	|S|>	a	2.263
a	|S|>	-	3.322
a	|S|>_A	ə	0.267
a	|S|>_A	a	2.678
a	|S|>_N	ə	0.267
a	|S|>_N	a	2.678
a	|S|>_R	ə	0.267
a	|S|>_R	a	2.678
a	|S|A	ə	0.368
a	|S|A	a	2.263
a	|S|N	ə	0.368
a	|S|N	a	2.263
a	|S|R	ə	0.368
a	|S|R	a	2.263
a_n	<|S|	ə_m	0.0
a_n	<|S|#	ə_m	0.0
a_n	|S|#	ə_m	0.0
a_̂	<|S|	aː_̀	0.0
a_̂	<|S|#	aː_̀	0.0
a_̂	<|S|>	aː_̀	0.0
a_̂	<|S|>_A	aː_̀	0.0
a_̂	<|S|>_N	aː_̀	0.0
a_̂	<|S|>_N_A	aː_̀	0.0
a_̂	<|S|A	aː_̀	0.0
a_̂	<|S|N	aː_̀	0.0
a_̂	<|S|N_A	aː_̀	0.0
a_̂	F_<|S|	aː_̀	0.0
a_̂	F_<|S|>	aː_̀	0.0
a_̂	F_<|S|>_A	aː_̀	0.0
a_̂	F_<|S|A	aː_̀	0.0
a_̂	F|S|	aː_̀	0.0
a_̂	F|S|>	aː_̀	0.0
a_̂	F|S|>_A	aː_̀	0.0
a_̂	F|S|A	aː_̀	0.0
a_̂	|S|#	aː_̀	0.0
a_̂	|S|>	aː_̀	0.0
a_̂	|S|>_A	aː_̀	0.0
a_̂	|S|>_N	aː_̀	0.0
a_̂	|S|>_N_A	aː_̀	0.0
a_̂	|S|A	aː_̀	0.0
a_̂	|S|N	aː_̀	0.0
a_̂	|S|N_A	aː_̀	0.0
aː	<|S|	aː	1.0
aː	<|S|	a	2.0
aː	<|S|	ə	2.0
aː	<|S|#	ə	0.3
aː	<|S|#	aː	3.0
aː	<|S|#	a	4.0
aː	<|S|>	aː	0.853
aː	<|S|>	a	1.853
aː	<|S|>	ə	2.559
aː	<|S|>_A	a	1.152
aː	<|S|>_A	aː	1.737
aː	<|S|>_A	ə	2.0
aː	<|S|>_N	ə	0.234
aː	<|S|>_N	aː	3.322
aː	<|S|>_N	a	4.322
aː	<|S|>_N_A	ə	0.193
aː	<|S|>_N_A	aː	3.585
aː	<|S|>_N_A	a	4.585
aː	<|S|>_R	a	0.234
aː	<|S|>_R	aː	3.322
aː	<|S|>_R	ə	4.322
aː	<|S|>_R_A	a	0.193
aː	<|S|>_R_A	aː	3.585
aː	<|S|>_R_A	ə	4.585
aː	<|S|A	a	1.193
aː	<|S|A	aː	1.678
aː	<|S|A	ə	2.0
aː	<|S|N	ə	0.3
aː	<|S|N	aː	3.0
aː	<|S|N	a	4.0
aː	<|S|N_A	ə	0.234
aː	<|S|N_A	aː	3.322
aː	<|S|N_A	a	4.322
aː	<|S|R	a	0.3
aː	<|S|R	aː	3.0
aː	<|S|R	ə	4.0
aː	<|S|R_A	a	0.234
aː	<|S|R_A	aː	3.322
aː	<|S|R_A	ə	4.322
aː	|S|#	ə	0.415
aː	|S|#	aː	2.585
aː	|S|#	a	3.585
aː	|S|>	aː	0.869
aː	|S|>	a	1.869
aː	|S|>	ə	2.485
aː	|S|>_A	a	1.193
aː	|S|>_A	aː	1.678
aː	|S|>_A	ə	2.0
aː	|S|>_N	ə	0.3
aː	|S|>_N	aː	3.0
aː	|S|>_N	a	4.0
aː	|S|>_N_A	ə	0.234
aː	|S|>_N_A	aː	3.322
aː	|S|>_N_A	a	4.322
aː	|S|>_R	a	0.3
aː	|S|>_R	aː	3.0
aː	|S|>_R	ə	4.0
aː	|S|>_R_A	a	0.234
aː	|S|>_R_A	aː	3.322
aː	|S|>_R_A	ə	4.322
aː	|S|A	a	1.263
aː	|S|A	aː	1.585
aː	|S|A	ə	2.0
aː	|S|N	ə	0.415
aː	|S|N	aː	2.585
aː	|S|N	a	3.585
aː	|S|N_A	ə	0.3
aː	|S|N_A	aː	3.0
aː	|S|N_A	a	4.0
aː	|S|R	a	0.415
aː	|S|R	aː	2.585
aː	|S|R	ə	3.585
aː	|S|R_A	a	0.3
aː	|S|R_A	aː	3.0
aː	|S|R_A	ə	4.0
aː_̂	<|S|	aː_́	0.0
aː_̂	<|S|#	aː_́	0.0
aː_̂	<|S|>	aː_́	0.0
aː_̂	<|S|>_A	aː_́	0.0
aː_̂	<|S|>_N	aː_́	0.0
aː_̂	<|S|>_N_A	aː_́	0.0
aː_̂	<|S|A	aː_́	0.0
aː_̂	<|S|N	aː_́	0.0
aː_̂	<|S|N_A	aː_́	0.0
aː_̂	|S|#	aː_́	0.0
aː_̂	|S|>	aː_́	0.0
aː_̂	|S|>_A	aː_́	0.0
aː_̂	|S|>_N	aː_́	0.0
aː_̂	|S|>_N_A	aː_́	0.0
aː_̂	|S|A	aː_́	0.0
aː_̂	|S|N	aː_́	0.0
aː_̂	|S|N_A	aː_́	0.0
aː_̌	<|S|	ə	0.0
aː_̌	<|S|>	ə	0.0
aː_̌	<|S|>_A	ə	0.0
aː_̌	<|S|>_N	ə	0.0
aː_̌	<|S|>_N_A	ə	0.0
aː_̌	<|S|A	ə	0.0
aː_̌	<|S|N	ə	0.0
aː_̌	<|S|N_A	ə	0.0
aː_̌	|S|>	ə	0.0
aː_̌	|S|>_A	ə	0.0
aː_̌	|S|>_N	ə	0.0
aː_̌	|S|>_N_A	ə	0.0
aː_̌	|S|A	ə	0.0
aː_̌	|S|N	ə	0.0
aː_̌	|S|N_A	ə	0.0
b	#|S|	b	0.0
b	#|S|<	b	0.0
b	#|S|<_F	b	0.0
b	#|S|<_R	b	0.0
b	#|S|F	b	0.0
b	#|S|R	b	0.0
b	>|S|	b	0.0
b	>|S|<	b	0.0
b	>|S|<_F	b	0.0
b	>|S|F	b	0.0
b	F_>|S|	b	0.0
b	F_>|S|<	b	0.0
b	F_>|S|<_F	b	0.0
b	F_>|S|F	b	0.0
b	F|S|	b	0.0
b	F|S|<	b	0.0
b	F|S|<_F	b	0.0
b	F|S|F	b	0.0
b	|S|<	b	0.0
b	|S|<_F	b	0.0
b	|S|<_R	b	0.0
b	|S|F	b	0.0
b	|S|R	b	0.0
b̥	>|S|	b̥	0.0
b̥	>|S|#	b̥	0.0
b̥	F_>|S|	b̥	0.0
b̥	F_>|S|#	b̥	0.0
b̥	F|S|	b̥	0.0
b̥	F|S|#	b̥	0.0
b̥	|S|#	b̥	0.0
c	>|S|	ʧ	0.0
c	>|S|#	ʧ	0.0
c	>|S|<	ʧ	0.0
c	>|S|<_F	ʧ	0.0
c	>|S|F	ʧ	0.0
c	|S|#	ʧ	0.0
c	|S|<	ʧ	0.0
c	|S|<_F	ʧ	0.0
c	|S|F	ʧ	0.0
d	#|S|	d	0.0
d	#|S|<	d	0.0
d	#|S|<_F	d	0.0
d	#|S|<_R	d	0.0
d	#|S|F	d	0.0
d	#|S|R	d	0.0
d	>|S|	d	0.0
d	>|S|<	d	0.0
d	>|S|<_F	d	0.0
d	>|S|<_R	d	0.0
d	>|S|F	d	0.0
d	>|S|R	d	0.0
d	F_>|S|	d	0.0
d	F_>|S|<	d	0.0
d	F_>|S|<_F	d	0.0
d	F_>|S|F	d	0.0
d	F|S|	d	0.0
d	F|S|<	d	0.0
d	F|S|<_F	d	0.0
d	F|S|F	d	0.0
d	|S|<	d	0.0
d	|S|<_F	d	0.0
