Phone1	Phone2	Surprisal
a	a	0.0
b	b	0.0
b̥͡f	b̥͡f	0.0
d	d	0.0
d_a	d_a	0.0
e	e	0.0
eə̯	eə̯	0.0
f	f	0.0
h	h	0.0
i	i	0.0
j	j	0.0
kʰ	kʰ	0.0
l	l	0.0
l_d	l_d	0.0
m	m	0.0
n	n	0.0
s	s	0.0
t	t	0.0
x	x	0.0
ç	ç	0.0
ŋ	ŋ	0.0
ɡ	ɡ	0.0
ɪ	ɪ	0.0
ʁ	ʁ	0.0
ʃ	ʃ	0.0
ʋ	ʋ	0.0
ʌ	ʌ	0.0
ʕ	ʕ	0.0
ʦ	ʦ	0.0
ˈa	ˈa	0.0
ˈae̯	ˈae̯	0.0
ˈao̯	ˈao̯	0.0
ˈaː	ˈaː	0.0
ˈe	ˈe	0.0
ˈeə̯	ˈeə̯	0.0
ˈeː	ˈeː	0.0
ˈi	ˈi	0.0
ˈiə̯	ˈiə̯	0.0
ˈiː	ˈiː	0.0
ˈo	ˈo	0.0
ˈoː	ˈoː	0.0
ˈu	ˈu	0.0
ˈuə̯	ˈuə̯	0.0
ˈuː	ˈuː	0.0
ˈɔ	ˈɔ	0.0
ˈɔe̯	ˈɔe̯	0.0
ˈɔə̯	ˈɔə̯	0.0
ˈɔː	ˈɔː	0.0
ˈəi̯	ˈəi̯	0.0
ˈɛ	ˈɛ	0.0
ˈɛː	ˈɛː	0.0
ˈɪ	ˈɪ	0.0
