Swabian	Swabian	probability
ˈɪ	ˈɪ	1.0
ˈɛː	ˈɛː	1.0
ˈɛ	ˈɛ	1.0
ˈəi̯	ˈəi̯	1.0
ˈɔː	ˈɔː	1.0
ˈɔe̯	ˈɔe̯	1.0
ˈɔ	ˈɔ	1.0
ˈuː	ˈuː	1.0
ˈuə̯	ˈuə̯	1.0
ˈu	ˈu	1.0
ˈoː	ˈoː	1.0
ˈo	ˈo	1.0
ˈiː	ˈiː	1.0
ˈiə̯	ˈiə̯	1.0
ˈi	ˈi	1.0
ˈeː	ˈeː	1.0
ˈeə̯	ˈeə̯	1.0
ˈe	ˈe	1.0
ˈaː	ˈaː	1.0
ˈao̯	ˈao̯	1.0
ˈae̯	ˈae̯	1.0
ˈa	ˈa	1.0
ʦ	ʦ	1.0
ʕ	ʕ	1.0
ʌ	ʌ	1.0
ʋ	ʋ	1.0
ʃ	ʃ	1.0
ʁ	ʁ	1.0
ɪ	ɪ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
ç	ç	1.0
x	x	1.0
t	t	1.0
s	s	1.0
n	n	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
j	j	1.0
h	h	1.0
f	f	1.0
e	e	1.0
d	d	1.0
b̥͡f	-	1.0
b	b	1.0
a_d	a_d	1.0
a	a	1.0
