Phone1	PhonEnv	Phone2	Surprisal
b	#|S|	b̥	0.0
b	#|S|<	b̥	0.0
b	#|S|<_F	b̥	0.0
b	#|S|<_R	b̥	0.0
b	#|S|F	b̥	0.0
b	#|S|R	b̥	0.0
b	|S|<	b̥	0.0
b	|S|<_F	b̥	0.0
b	|S|<_R	b̥	0.0
b	|S|F	b̥	0.0
b	|S|R	b̥	0.0
b̥	>|S|	b̥	0.0
b̥	>|S|#	b̥	0.0
b̥	>|S|=	b̥	0.0
b̥	F_>|S|	b̥	0.0
b̥	F_>|S|#	b̥	0.0
b̥	F|S|	b̥	0.0
b̥	F|S|#	b̥	0.0
b̥	|S|#	b̥	0.0
b̥	|S|=	b̥	0.0
d	#|S|	d̥	0.074
d	#|S|	r	4.322
d	#|S|<	d̥	0.055
d	#|S|<	r	4.737
d	#|S|<_F	d̥	0.044
d	#|S|<_R	d̥	0.044
d	#|S|F	d̥	0.055
d	#|S|F	r	4.737
d	#|S|R	d̥	0.055
d	#|S|R	r	4.737
d	>|S|	d̥	0.984
d	>|S|	r	1.016
d	>|S|<	r	0.896
d	>|S|<	d̥	1.112
d	F_>|S|	r	0.345
d	F_>|S|	d̥	2.234
d	F_>|S|<	r	0.269
d	F_>|S|<	d̥	2.556
d	F|S|	r	0.481
d	F|S|	d̥	1.819
d	F|S|<	r	0.345
d	F|S|<	d̥	2.234
d	|S|<	d̥	0.234
d	|S|<	r	2.737
d	|S|<_F	d̥	0.055
d	|S|<_F	r	4.737
d	|S|<_R	d̥	0.055
d	|S|<_R	r	4.737
d	|S|F	d̥	0.074
d	|S|F	r	4.322
d	|S|R	d̥	0.074
d	|S|R	r	4.322
d_ə	>|S|	r_ə	0.0
d_ə	>|S|#	r_ə	0.0
d_ə	F_>|S|	r_ə	0.0
d_ə	F_>|S|#	r_ə	0.0
d_ə	F|S|	r_ə	0.0
d_ə	F|S|#	r_ə	0.0
d_ə	|S|#	r_ə	0.0
d̥	=|S|	d̥	0.0
d̥	=|S|#	d̥	0.0
d̥	>|S|	d̥	0.0
d̥	>|S|#	d̥	0.0
d̥	>|S|<	d̥	0.0
d̥	F_>|S|	d̥	0.0
d̥	F_>|S|#	d̥	0.0
d̥	F_>|S|<	d̥	0.0
d̥	F|S|	d̥	0.0
d̥	F|S|#	d̥	0.0
d̥	F|S|<	d̥	0.0
d̥	|S|#	d̥	0.0
d̥	|S|<	d̥	0.0
eː	<|S|	eː	0.0
eː	<|S|#	eː	0.0
eː	|S|#	eː	0.0
f	#|S|	f	0.0
f	#|S|<	f	0.0
f	#|S|<_F	f	0.0
f	#|S|<_R	f	0.0
f	#|S|F	f	0.0
f	#|S|R	f	0.0
f	>|S|	f	0.07
f	>|S|#	f	0.0
f	>|S|<	f	0.3
f	F_>|S|	f	0.0
f	F_>|S|#	f	0.0
f	F|S|	f	0.0
f	F|S|#	f	0.0
f	|S|#	f	0.0
f	|S|<	f	0.035
f	|S|<_F	f	0.0
f	|S|<_R	f	0.0
f	|S|F	f	0.0
f	|S|R	f	0.0
h	#|S|	h	0.0
h	#|S|<	h	0.0
h	#|S|<_F	h	0.0
h	#|S|F	h	0.0
h	|S|<	h	0.0
h	|S|<_F	h	0.0
h	|S|F	h	0.0
j	#|S|	j	0.0
j	#|S|<	j	0.0
j	<|S|	j	0.0
j	<|S|<	j	0.0
j	>|S|	j	0.585
j	>|S|<	j	0.678
j	F_>|S|	j	0.678
j	F_>|S|<	j	0.737
j	F|S|	j	0.585
j	F|S|<	j	0.678
j	|S|<	j	0.206
k	#|S|	kʰ	0.179
k	#|S|	ɡ̊	3.1
k	#|S|<	kʰ	0.132
k	#|S|<	ɡ̊	3.515
k	#|S|<_F	kʰ	0.105
k	#|S|<_F	ɡ̊	3.837
k	#|S|F	kʰ	0.132
k	#|S|F	ɡ̊	3.515
k	>|S|	ɡ̊	0.515
k	>|S|	kʰ	2.206
k	>|S|#	ɡ̊	0.256
k	>|S|#	kʰ	2.621
k	>|S|<	ɡ̊	0.489
k	>|S|<	kʰ	2.621
k	>|S|<_F	kʰ	2.943
k	>|S|<_F	ɡ̊	3.837
k	>|S|F	kʰ	2.621
k	>|S|F	ɡ̊	3.515
k	F_>|S|	ɡ̊	0.541
k	F_>|S|	kʰ	2.621
k	F_>|S|#	ɡ̊	0.201
k	F_>|S|#	kʰ	2.943
k	F_>|S|<	ɡ̊	0.729
k	F_>|S|<	kʰ	2.943
k	F_>|S|<_F	kʰ	3.206
k	F_>|S|<_F	ɡ̊	4.1
k	F_>|S|F	kʰ	2.943
k	F_>|S|F	ɡ̊	3.837
k	F|S|	ɡ̊	0.621
k	F|S|	kʰ	2.206
k	F|S|#	ɡ̊	0.256
k	F|S|#	kʰ	2.621
k	F|S|<	ɡ̊	0.767
k	F|S|<	kʰ	2.621
k	F|S|<_F	kʰ	2.943
k	F|S|<_F	ɡ̊	3.837
k	F|S|F	kʰ	2.621
k	F|S|F	ɡ̊	3.515
k	|S|#	ɡ̊	0.352
k	|S|#	kʰ	2.206
k	|S|<	kʰ	0.572
k	|S|<	ɡ̊	1.775
k	|S|<_F	kʰ	0.244
k	|S|<_F	ɡ̊	3.515
k	|S|F	kʰ	0.282
k	|S|F	ɡ̊	3.1
l	#|S|	l	0.0
l	#|S|<	l	0.0
l	#|S|<_F	l	0.0
l	#|S|F	l	0.0
l	<|S|	l	0.0
l	<|S|#	l	0.0
l	<|S|<	l	0.0
l	<|S|<_F	l	0.0
l	<|S|F	l	0.0
l	>|S|	l	0.0
l	>|S|#	l	0.0
l	>|S|<	l	0.0
l	>|S|<_F	l	0.0
l	>|S|>	l	0.0
l	>|S|F	l	0.0
l	F_>|S|	l	0.0
l	F_>|S|#	l	0.0
l	F_>|S|<	l	0.0
l	F_>|S|<_F	l	0.0
l	F_>|S|>	l	0.0
l	F_>|S|F	l	0.0
l	F|S|	l	0.0
l	F|S|#	l	0.0
l	F|S|<	l	0.0
l	F|S|<_F	l	0.0
l	F|S|>	l	0.0
l	F|S|F	l	0.0
l	|S|#	l	0.0
l	|S|<	l	0.0
l	|S|<_F	l	0.0
l	|S|>	l	0.0
l	|S|F	l	0.0
m	#|S|	m	0.0
m	#|S|<	m	0.0
m	#|S|<_F	m	0.0
m	#|S|F	m	0.0
m	>|S|	m	0.0
m	>|S|#	m	0.0
m	>|S|<	m	0.0
m	F_>|S|	m	0.0
m	F_>|S|#	m	0.0
m	F_>|S|<	m	0.0
m	F|S|	m	0.0
m	F|S|#	m	0.0
m	F|S|<	m	0.0
m	|S|#	m	0.0
m	|S|<	m	0.0
m	|S|<_F	m	0.0
m	|S|F	m	0.0
n	#|S|	n	0.0
n	#|S|<	n	0.0
n	#|S|<_F	n	0.0
n	#|S|F	n	0.0
n	<|S|	n	0.0
n	<|S|<	n	0.0
n	<|S|<_F	n	0.0
n	<|S|F	n	0.0
n	>|S|	n	0.0
n	>|S|#	n	0.0
n	>|S|<	n	0.0
n	>|S|<_F	n	0.0
n	>|S|>	n	0.0
n	>|S|F	n	0.0
