Corsican	Corsican	probability
ˈɛ_lː	l	1.0
ˈɛ_#>	ˈɛ_#>	1.0
ˈɔ_ʎ	ˈo_j	1.0
ˈɔ_n	ˈõũ̯	1.0
ˈu_n	ˈou̯_n	1.0
ˈo_n	ˈõũ̯	1.0
ˈa_tː	ˈa_t	1.0
ˈa_r	ˈeə̯	1.0
ˈa_n	ˈʌ̃	1.0
ˈa_#>	ˈeə̯_#>	1.0
ʧː	θ	1.0
ʦː	θ	1.0
ʦ	θ	1.0
ʤ	-	1.0
ʣ	ð	1.0
ʒ	z	1.0
ʎ	j	1.0
ʃ	s	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
z	z	1.0
v_e	v_ɐ	1.0
v	v	1.0
u_l	u_l	1.0
u_#>	#>	1.0
tː	t	1.0
t_u_#>	t_#>	1.0
sː	s	1.0
rː	r	1.0
nː	-	1.0
mː	m_b	1.0
m_e_#>	m_#>	1.0
m_a	m_ɐ	1.0
m	m	1.0
lː	l	1.0
kː	k	1.0
k_r	k_r	1.0
k_a	ɡ_ɐ	1.0
j_e_#>	#>	1.0
i_n	n	1.0
i_#>	#>	1.0
fː	u_f	1.0
f	f	1.0
dː	d	1.0
d	d	1.0
c	ʧ	1.0
bː	b	1.0
b	b	1.0
a_t	ɐ_d	1.0
a_p	ɐ_v	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_ɐ	1.0
n	n	0.943
s	s	0.939
r	r	0.93
e_#>	#>	0.919
l	l	0.917
a	ɐ	0.909
w	v	0.875
p	p	0.872
k	k	0.86
t	t	0.739
j	j	0.706
ŋ	ŋ	0.667
ɟ	ð	0.643
#>	r_#>	0.6
i	i	0.583
ʧ	θ	0.556
ˈe	ˈɛə̯	0.538
ˈu	ˈo	0.5
ˈi	ˈi	0.5
t_e	t_ɐ	0.5
t_e	t	0.5
o	u	0.5
o	-	0.5
e	ɐ	0.45
ʧ	z	0.444
i	-	0.417
u	u	0.4
#>	t_r_i_#>	0.4
ˈa	ˈeə̯	0.396
ɟ	ʤ	0.357
ˈa	ˈʌ̃	0.34
ˈo	ˈou̯	0.333
ŋ	n	0.333
ˈɛ	ˈɛ	0.31
ˈɔ	ˈɔə̯	0.292
ˈo	ˈɔə̯	0.278
ˈe	ˈɛ	0.269
ˈɛ	ˈeː	0.262
t	d	0.261
e	-	0.25
ˈi	ˈẽ	0.231
ˈo	ˈo	0.222
ˈɔ	ˈɔ	0.208
ˈu	ˈu	0.2
u	-	0.2
ˈi	ˈɛ	0.192
ˈa	ˈa	0.189
ˈɔ	ˈou̯	0.188
ˈɔ	ˈo	0.188
j	-	0.176
ˈo	ˈu	0.167
ˈe	ˈi	0.154
ˈu	ˈou̯	0.15
ˈu	-	0.15
e	ɐ_r	0.15
ˈɛ	ˈɛə̯	0.143
k	ɡ	0.14
u	r	0.133
u	n	0.133
u	l	0.133
w	w	0.125
ˈɛ	ˈẽ	0.119
j	j_ˈeə̯	0.118
e	i	0.1
ˈɔ	u	0.083
l	-	0.083
e_#>	ˈi_#>	0.081
ˈi	-	0.077
p	v	0.077
ˈɛ	ˈi	0.071
ˈɛ	-	0.071
a	a	0.065
s	-	0.061
ˈa	-	0.057
n	j̃	0.057
p	-	0.051
