Corsican	Walloon	probability
kː	-	1.0
lː	-	1.0
o	ɔ	1.0
s	s	1.0
sː	-	1.0
z	-	1.0
ŋ	-	1.0
ɲ	-	1.0
ʃː	ʃ	1.0
ʎ	-	1.0
ʦ	-	1.0
ʦː	-	1.0
ʧː	s	1.0
a	w	0.061
a	j	0.431
b	p	0.141
j	l	0.61
n	-	0.531
v	v	0.831
w	-	0.211
ɟ	-	0.111
ɡ	k	0.131
ˈɔ	ˈoː	0.061
ˈɛ	w_ˈɛː	0.071
a	-	0.312
e	ˈɛ	0.192
j	-	0.382
m	m	0.642
p	-	0.052
u	-	0.082
ʃ	ʃ	0.742
ˈa	ˈe	0.162
ˈa	ˈɑ̃	0.222
ˈe	-	0.102
ˈi	-	0.112
ˈi	ˈɛ̃	0.142
ˈo	ˈoː	0.102
ˈu	ˈu	0.372
ˈɔ	w_ˈa	0.122
c	-	0.803
r	ʀ	0.473
u	ˈe	0.053
ɟ	ʧ	0.063
ˈi	ˈi	0.173
ˈo	ˈøː	0.053
ˈu	ˈɔ	0.143
ˈɔ	ˈøː	0.083
ˈɔ	ˈa	0.083
d	-	0.594
e	ʀ	0.114
f	f	0.964
k	k	0.214
l	-	0.284
p	f	0.054
t	-	0.594
tː	-	0.234
v	f	0.054
ɡ	ɡ	0.404
ɡ	-	0.464
ˈa	ˈa	0.184
ˈe	ˈɛ	0.194
ˈu	ˈy	0.154
ˈɔ	ˈuː	0.364
ˈɛ	ˈɛ	0.554
i	i	0.155
i	-	0.845
ˈa	ˈɛ	0.075
e	ɛ	0.066
k	-	0.406
l	l	0.716
p	p	0.846
t	t	0.406
tː	t	0.766
u	ˈa	0.736
ʧ	s	0.966
ˈi	ˈɛ	0.336
ˈo	ˈuː	0.186
ˈo	ˈɔ̃	0.26
a	a	0.137
c	k	0.197
u	j	0.107
ɟ	ʤ	0.827
ˈa	ˈiː	0.127
d	d	0.388
k	ʧ	0.38
m	-	0.358
r	ʀ_w	0.068
v	-	0.058
v	v_j	0.058
ʃ	s	0.258
ˈa	ˈɔː	0.138
ˈe	ˈi	0.088
ˈe	j_ˈɛ	0.098
ˈi	ˈiː	0.238
ˈo	ˈɔ	0.398
ˈu	ˈɔ̃	0.288
ˈɔ	ˈɔ	0.198
ˈɛ	ˈøː	0.078
b	b	0.859
e	ˈi	0.169
e	-	0.459
n	n	0.469
r	-	0.459
w	w	0.789
ˈe	ˈiː	0.519
ˈɔ	ɔ	0.089
ˈɛ	ˈɛ̃	0.079
ˈɛ	ˈɛː	0.119
