Italian	Italian	probability
ˈɛ_r	ˈɛ_ʀ	1.0
ˈɔ_kː	ˈu	1.0
ˈo_r	ˈu	1.0
ˈi_r	ˈi	1.0
ˈa_tː	ˈa	1.0
ˈa_r	ˈa	1.0
ˈa_l	ˈa	1.0
ʧː	s	1.0
ʦː	s	1.0
ʦ	s	1.0
ʤː	-	1.0
ʣː	-	1.0
ʎː	j	1.0
ʃː	j_s	1.0
ɲː	ɲ	1.0
ɡ_o	k	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
z	-	1.0
w_ˈa	ˈa	1.0
v_o	w	1.0
v_e	w	1.0
v	v	1.0
u	y	1.0
t_a	d_ɔ	1.0
s_ˈe	s_ˈe	1.0
rː	ʀ	1.0
r_t	ʀ	1.0
r_o	ɾ_e	1.0
r_n	ʀ	1.0
r_k	ʀ_k	1.0
r_e	e	1.0
r_a	ɾ_ɔ	1.0
o_#>	#>	1.0
nː	-	1.0
n_t	ŋ	1.0
n_o	ŋ	1.0
n_e	ŋ_d	1.0
m	m	1.0
lː_o	w	1.0
lː_a	l_ɔ	1.0
lː	l	1.0
l_e	w	1.0
l_b	w_b	1.0
kː_j	j	1.0
k_r	k_ɾ	1.0
j_ˈɛ	ˈɛ	1.0
i_m	mː	1.0
fː	f	1.0
f	f	1.0
e_r	ɾ	1.0
e_#>	#>	1.0
dː	-	1.0
d_i	ʤ_e	1.0
bː	b	1.0
b	b	1.0
a_t	a_d	1.0
<#_ˈa	<#_ˈa	1.0
<#_u	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
#>	j_#>	1.0
k	k	0.936
ʤ	ʤ	0.875
ʧ	s	0.81
e	e	0.765
p	p	0.756
a	ɔ	0.75
s	s	0.711
j	l	0.682
l_o	w	0.667
kː	k	0.667
d	-	0.667
ˈi	ˈi	0.64
ˈe	ˈe	0.621
ˈa	ˈa	0.593
r	ɾ	0.587
t	t	0.577
ˈo	ˈu	0.567
w	w	0.529
o_l	u_l	0.5
o_l	u	0.5
l	l	0.5
<#	<#_ɥ	0.5
<#	<#_a	0.5
n	ŋ	0.474
ˈɛ	ˈɛ	0.459
n	n	0.447
sː	-	0.429
ˈu	ˈy	0.423
i	e	0.421
ˈɔ	w_ˈe	0.357
w	-	0.353
ˈa	ˈã	0.333
tː	ʧ	0.333
tː	t	0.333
tː	-	0.333
l_o	ˈe_w	0.333
kː	j	0.333
j	j	0.318
i	-	0.316
l	w	0.3
sː	ˈe_s	0.286
sː	s	0.286
r	ʀ	0.283
ˈɛ	ˈẽ	0.27
t	-	0.269
o	u	0.242
s	e_s	0.237
ˈo	ˈũ	0.233
ˈɔ	ˈe	0.214
o	w	0.212
i	i	0.211
l	-	0.2
d	d	0.2
ˈu	ˈu	0.192
e	-	0.176
a	a	0.175
ˈɛ	j	0.162
ˈi	ˈĩ	0.16
p	b	0.156
ˈu	ˈỹ	0.154
ˈu	ˈũ	0.154
t	d	0.154
o	e	0.152
ʧ	z	0.143
ˈe	ˈɛ	0.138
ˈo	w	0.133
d	z	0.133
r	-	0.13
ʤ	z	0.125
o	ˈe	0.121
ˈi	j_ˈe	0.12
w	ɥ	0.118
ˈe	ˈɛ_j	0.103
ˈɔ	ˈa_w	0.095
ˈɔ	ɥ_ˈe	0.095
o	ɔ	0.091
o	-	0.091
p	-	0.089
ˈi	j	0.08
n	-	0.079
ˈu	-	0.077
ˈa	ˈa_j	0.074
ˈɔ	ˈɔ	0.071
ˈɔ	w	0.071
ˈe	ˈẽ	0.069
ˈe	-	0.069
ˈo	u	0.067
k	-	0.064
o	j	0.061
e	i	0.059
ˈɛ	ˈe	0.054
ˈɛ	j_ˈɛ	0.054
s	-	0.053
i	ĩ	0.053
