Megleno-Romanian	Neapolitan	probability
a	ˈa	1.0
f	f	1.0
u	ə	1.0
v	v	1.0
ɲ	-	1.0
ʃ	s	1.0
ʧ	ʃ	1.0
ˈɔ	ˈa	1.0
d	-	0.121
n	n_ə	0.131
p	p	0.811
ˈo	-	0.501
ˈu	ˈo	0.391
ˈu	ˈu	0.481
p	k	0.072
t	-	0.252
ə	ə	0.952
ʎ	ʎː	0.342
b	-	0.433
k	kː	0.183
n	-	0.053
o̯ˈa	ˈo	0.813
r	-	0.173
s	ʃ	0.143
t	tː	0.053
w	v	0.163
ˈi	ˈɛ	0.383
ˈi	ˈi	0.43
ɡ	-	0.704
ʎ	j	0.44
ʦ	-	0.14
ˈa	ˈɛ	0.24
ˈa	ˈa	0.684
ˈe	-	0.114
ˈo	ˈu	0.184
ˈo	w_ˈɔ	0.314
e̯ˈa	ˈe	0.215
e̯ˈa	ˈi	0.785
i	ə	0.845
j	j	0.485
j	-	0.515
l	l	0.675
m	m	0.815
i	i	0.086
m	ɡ	0.126
s	s	0.826
t	t	0.696
z	-	0.626
ɡ	ɡ	0.296
ʦ	ʃ	0.86
ˈa	-	0.076
b	v	0.567
i	-	0.057
k	k_ə	0.107
o̯ˈa	ˈɔ	0.187
p	p_ə	0.117
w	ˈɔ	0.837
ˈe	ˈi	0.37
ˈe	ˈe	0.387
ˈi	-	0.187
k	k	0.678
n	n	0.738
r	ɾ	0.58
z	d	0.338
ʎ	-	0.218
ˈu	ˈɔ	0.128
d	d	0.879
l	-	0.269
m	mː	0.059
r	l	0.209
ˈe	j_ˈɛ	0.129
