Phone1	PhonEnv	Phone2	Surprisal
a	#|S|	a	0.118
a	#|S|	-	3.672
a	#|S|>	a	0.087
a	#|S|>	-	4.087
a	#|S|>_N	a	0.07
a	#|S|>_N	-	4.409
a	#|S|N	a	0.087
a	#|S|N	-	4.087
a	<|S|	a	0.463
a	<|S|	-	2.087
a	<|S|>	a	0.473
a	<|S|>	-	2.087
a	<|S|>_N	a	0.07
a	<|S|>_N	-	4.409
a	<|S|>_R	-	0.785
a	<|S|>_R	a	1.805
a	<|S|N	a	0.087
a	<|S|N	-	4.087
a	<|S|R	-	0.84
a	<|S|R	a	1.661
a	|S|>	a	0.441
a	|S|>	-	2.142
a	|S|>_N	a	0.087
a	|S|>_N	-	4.087
a	|S|>_R	-	0.84
a	|S|>_R	a	1.661
a	|S|N	a	0.118
a	|S|N	-	3.672
a	|S|R	-	0.935
a	|S|R	a	1.45
a_l	<|S|	a_l	0.0
a_l	<|S|<	a_l	0.0
a_l	<|S|<_F	a_l	0.0
a_l	<|S|F	a_l	0.0
a_l	|S|<	a_l	0.0
a_l	|S|<_F	a_l	0.0
a_l	|S|F	a_l	0.0
b	#|S|	b	0.0
b	#|S|<	b	0.0
b	#|S|<_F	b	0.0
b	#|S|<_R	b	0.0
b	#|S|F	b	0.0
b	#|S|R	b	0.0
b	>|S|	b	0.0
b	>|S|<	b	0.0
b	>|S|<_F	b	0.0
b	>|S|F	b	0.0
b	F_>|S|	b	0.0
b	F_>|S|<	b	0.0
b	F_>|S|<_F	b	0.0
b	F_>|S|F	b	0.0
b	F|S|	b	0.0
b	F|S|<	b	0.0
b	F|S|<_F	b	0.0
b	F|S|F	b	0.0
b	|S|<	b	0.0
b	|S|<_F	b	0.0
b	|S|<_R	b	0.0
b	|S|F	b	0.0
b	|S|R	b	0.0
c	#|S|	k	0.0
c	#|S|<	k	0.0
c	#|S|<_F	k	0.0
c	#|S|F	k	0.0
c	>|S|	k	0.17
c	>|S|#	k	2.0
c	>|S|<	k	0.0
c	>|S|<_F	k	0.0
c	>|S|F	k	0.0
c	F_>|S|	k	0.0
c	F_>|S|<	k	0.0
c	F_>|S|<_F	k	0.0
c	F_>|S|F	k	0.0
c	F|S|	k	0.0
c	F|S|<	k	0.0
c	F|S|<_F	k	0.0
c	F|S|F	k	0.0
c	|S|#	k	1.585
c	|S|<	k	0.0
