Québécois French	Romansch	probability
aœ̯	ˈuː	1.0
o	ˈɔ_s	1.0
z	ʃ	1.0
ɑ	ˈa	1.0
ɛɪ̯	ˈɛ	1.0
ɡ	ɡ	1.0
ɥ	-	1.0
ʊ	ˈu	1.0
ʏ	ˈiː	1.0
ʣ	d	1.0
ã	ˈa_n	0.21
ã	ˈɛ_n	0.351
b	b_ˈa	0.1
ẽɪ̯̃	ɲ	0.231
f	f	0.881
j	j	0.331
v	-	0.061
y	ˈi	0.271
ɛ	ˈe	0.131
ã	ˈɛ	0.102
l	l_ə	0.202
l	l	0.772
w	i	0.052
ɑɔ̯	u	0.162
ɲ	ɲ	0.702
ʦ	ə_#>	0.082
a	ˈaː	0.233
b	b	0.783
ẽɪ̯̃	w_n	0.073
j	ʎ_ə	0.163
k	k	0.723
n	n_ə	0.43
p	p	0.83
u	ˈu_s	0.343
æɛ̯	ˈa_w	0.073
æɛ̯	ˈaː	0.193
æɛ̯	ˈa	0.413
ʁ	r	0.803
ʦ	s_#>	0.063
ʦ	t_#>	0.073
i	ˈɛ	0.124
m	m_ˈa	0.064
s	s_ə	0.084
s	s	0.574
t	t_ə	0.234
w	ˈu	0.184
w	ˈeː	0.184
øʏ̯	ˈɛ_w	0.794
œ	ˈɔ	0.154
ɒ̃ʊ̯̃	ˈu_ŋ	0.104
ɔ	ˈuː	0.314
ɪ	ˈiː	0.554
ã	ə	0.15
d	d_ə	0.095
d	d	0.905
j	ʎ	0.35
oʊ̯	ˈɛː	0.325
p	ʃ_p	0.125
s	-	0.085
s	ʧ	0.225
t	t	0.725
u	ˈu_t	0.085
u	ˈu	0.225
v	v	0.915
æɛ̯	ˈeː	0.065
ɔ	u	0.255
ɔ	o	0.365
ɛ	-	0.065
ɛ	ə	0.295
ɛ	ˈa_j	0.395
ʁ	r_ə	0.085
ʁ	ə_r	0.095
ʃ	ʨ_ə	0.265
ʃ	ʨ	0.735
ʒ	ʃ	0.175
ʦ	ʨ_#>	0.055
e	-	0.106
e	ˈaː	0.106
i	ˈi	0.166
w	j	0.136
øʏ̯	-	0.206
ɒ̃ʊ̯̃	ˈu_n	0.896
ɔ	ˈɔ	0.066
ɪ	ˈi	0.446
ã	ˈɔ	0.187
b	v	0.117
e	ˈa	0.207
ẽɪ̯̃	n_ʨ	0.17
i	ˈiː	0.527
m	m	0.797
n	n	0.57
w	-	0.377
ɛ	ˈɛ	0.057
ʒ	-	0.117
a	ə	0.678
e	ˈaː_r	0.58
ẽɪ̯̃	ˈi_n	0.208
j	ˈɛ	0.108
m	m_ə	0.138
oʊ̯	ˈɛ_l	0.188
oʊ̯	ˈa_w	0.408
u	u	0.268
æɛ̯	ˈɛː	0.18
œ	ˈuː	0.208
œ	ə	0.638
ɑɔ̯	ˈɔː	0.838
ɲ	ɲ_ə	0.298
ʦ	t	0.428
a	ˈa	0.089
ẽɪ̯̃	n	0.319
f	f_j	0.119
i	ˈo	0.149
k	ʨ	0.269
oʊ̯	ˈɔː	0.079
u	ˈuː	0.079
w	w	0.069
y	ˈiː	0.729
ʒ	ʥ	0.709
