Corsican	Corsican	probability
ˈɔ_n	ˈu	1.0
ˈu_r	ˈy	1.0
ˈo_n	ˈu	1.0
ˈa_sː	ˈa_s	1.0
ˈa_n	ˈa	1.0
ˈa_#>	ˈa_#>	1.0
ʧː	s	1.0
ʧ_e	ʦ	1.0
ʦː	ʦ	1.0
ʦ	s	1.0
ʤ	ʤ	1.0
ʒ	-	1.0
ʎ_u	l	1.0
ʎ	ʎ	1.0
ʃː	j_s	1.0
ɲ_u	ɲ	1.0
ɲ	ɲ	1.0
ŋ	ŋ	1.0
w	-	1.0
v_ˈa	β_ˈa	1.0
v_u	w	1.0
v_e	w	1.0
u_#>	#>	1.0
tː_i	mː	1.0
t_r	j_ɾ	1.0
sː	s	1.0
rː	ʀ	1.0
r_n_u_#>	ʀ_#>	1.0
p_e	β	1.0
nː	n	1.0
n_ˈu	n_ˈi	1.0
n_t_u_#>	n_#>	1.0
n_t_e_#>	n_#>	1.0
mː	m_b	1.0
m_i	nː	1.0
m_e_#>	m_#>	1.0
lː_a	l_ɔ	1.0
lː	l	1.0
kː	k	1.0
j_a	l_ɔ	1.0
fː	f	1.0
f	f	1.0
e_r	ɾ	1.0
dː	t	1.0
bː	β	1.0
b_e	w	1.0
a_#>	#>	1.0
<#_ˈɛ	<#_ˈe	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈo	<#_ɥ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_s	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_ˈa	1.0
ˈa	ˈa	0.958
m	m	0.941
k	k	0.906
p	p	0.886
e_#>	#>	0.875
ˈi	ˈi	0.871
s	s	0.846
b	b	0.833
v	b	0.783
a	ɔ	0.762
#>	s_#>	0.75
ˈu	ˈy	0.739
e	e	0.737
l	l	0.708
ɟ	ʤ	0.667
n	n	0.657
ˈe	ˈɛ	0.621
t	t	0.6
p_u_#>	p_#>	0.6
c	l	0.6
i	e	0.565
ˈɛ	ˈe	0.556
r	ɾ	0.552
ɡ	ɡ	0.538
tː	ʧ	0.538
d	d	0.516
ʧ	z	0.5
ʧ	s	0.5
ʃ	s	0.5
ʃ	e_s	0.5
z	z	0.5
z	-	0.5
o	e	0.5
o	a_w	0.5
tː	t	0.462
ˈɔ	ˈu	0.449
j	l	0.438
ˈo	ˈu	0.412
ˈɛ	ˈɛ	0.4
p_u_#>	#>	0.4
c	k_l	0.4
j	-	0.375
u	e	0.367
d	-	0.355
r	ʀ	0.328
ˈɔ	ˈɔ	0.306
u	u	0.3
t	ð	0.286
n	-	0.286
ˈu	ˈu	0.261
#>	e_#>	0.25
ˈo	ˈɔ	0.235
ɡ	ɣ	0.231
ɡ	k	0.231
v	β	0.217
i	i	0.217
ˈe	j_ˈɛ	0.207
a	a	0.202
j	j	0.188
ɟ	ɡ_l	0.167
ɟ	-	0.167
l	-	0.167
b	β	0.167
e	ɾ_e	0.158
s	e_s	0.154
u	w	0.133
i	s	0.13
ˈi	ˈe	0.129
l	w	0.125
e_#>	ˈi_#>	0.125
r	-	0.121
ˈo	ˈa_w	0.118
ˈo	w	0.118
ˈo	-	0.118
t	-	0.114
p	β	0.114
e	-	0.105
ˈe	ˈe	0.103
k	ɣ	0.094
i	-	0.087
ˈe	j	0.069
u	ɔ	0.067
u	y	0.067
u	-	0.067
d	z	0.065
d	j_ʀ	0.065
ˈɔ	ˈa	0.061
ˈɔ	ɥ_ˈɛ	0.061
ˈɔ	ɥ_ˈɔ	0.061
ˈɔ	u	0.061
m	-	0.059
n	n_d	0.057
