French	Valencian	probability
f	f	1.0
k	k	1.0
p	p	1.0
y	ˈu	1.0
z	-	1.0
ø	ˈɒ_k	1.0
ə	e	1.0
ɥ	ˈu	1.0
ɲ	ɲ	1.0
ʃ	k	1.0
a	ˈe	0.071
e	e_s	0.281
l	l	0.51
ɑ̃	ˈa_n	0.11
ɑ̃	ˈe_n	0.291
ɛ̃	ˈu	0.061
ʁ	ɾ_e	0.081
u	ˈɒ	0.092
œ	ˈo	0.772
ɔ̃	ˈo	0.62
ɛ	ˈa	0.342
ɛ	ˈæ	0.422
ɛ̃	ˈi	0.392
a	a	0.33
b	β	0.143
d	d	0.833
n	n	0.653
s	-	0.113
u	ˈo	0.683
w	ˈæ	0.373
ɔ	u	0.403
ɔ̃	ˈɒ_n	0.273
e	-	0.184
s	s	0.874
u	u	0.224
ʒ	ʤ_e	0.264
i	ˈe	0.075
i	ˈi	0.765
j	ʎ_ɐ	0.085
l	-	0.065
o	ˈɒ	0.315
o	ˈa_l	0.35
t	t	0.85
v	β	0.145
v	v	0.855
ɑ̃	ŋ	0.275
ʁ	r	0.495
ʒ	ʤ	0.715
a	w	0.26
e	ˈa	0.226
j	ʎ	0.446
o	ˈe_ʎ	0.336
ɑ̃	n	0.166
ʁ	ɾ	0.286
b	b	0.857
d	-	0.167
l	ʎ	0.377
m	m	0.97
w	-	0.627
ɔ	ˈɒ	0.597
ɔ̃	-	0.107
ɛ̃	ˈa	0.547
ɡ	ɡ	0.967
i	ˈi_t	0.058
n	n_ɜ	0.068
n	n_ɐ	0.278
œ	ˈɒ	0.158
ɑ̃	ˈa	0.158
ʁ	ɾ_ɜ	0.128
a	ˈa	0.339
e	ˈa_r	0.309
i	w	0.059
j	-	0.469
t	s_t	0.109
ɛ	ˈe	0.19
