Aromanian	Aromanian	probability
ˈɨ	ˈɨ	1.0
ˈə	ˈə	1.0
ˈu_r	ˈu_r	1.0
ˈu	ˈu	1.0
ˈo	ˈo	1.0
ˈi_i	ˈi_i	1.0
ˈi	ˈi	1.0
ˈe	ˈe	1.0
ˈa	ˈa	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʤ	ʤ	1.0
ʣ	ʣ	1.0
ʎ	ʎ	1.0
ʃ	ʃ	1.0
ɲ	ɲ	1.0
ɨ	ɨ	1.0
ɡ	ɡ	1.0
ə_t	ə_t	1.0
ə	ə	1.0
ŋ	ŋ	1.0
ç	ç	1.0
z	z	1.0
w	w	1.0
v	v	1.0
u_r	u_r	1.0
u	u	1.0
t_r	t_r	1.0
t	t	1.0
s	s	1.0
r_ˈa	r_ˈa	1.0
r_u	r_u	1.0
r_s	r_s	1.0
r_n	r_n	1.0
r	r	1.0
p_r	p_r	1.0
p	p	1.0
o̯ˈa	o̯ˈa	1.0
n_ˈa	n_ˈa	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k_u	k_u	1.0
k_r	k_r	1.0
k	k	1.0
j	j	1.0
i_r	i_r	1.0
i_n	i_n	1.0
i_m	i_m	1.0
i	i	1.0
f	f	1.0
e̯ˈa	e̯ˈa	1.0
e̯a	-	1.0
e	e	1.0
d	d	1.0
b	b	1.0
a	a	1.0
