Faroese	Faroese	probability
ˈʏ	-	1.0
ˈʊ_ʤ̊ː	ˈiːə̯	1.0
ˈɛːi̯	ˈʊə̯	1.0
ˈɔːu̯_w	ˈuː	1.0
ˈɔːi̯	ˈʊə̯	1.0
ˈuː	-	1.0
ˈoː	-	1.0
ˈaːi̯	-	1.0
ˈai̯	ˈɪə̯	1.0
ˈa_ɹ	ˈæ_ɾ	1.0
ʰt͡n̥	t	1.0
ʰp	p	1.0
ʰk	k	1.0
ʧʰ	d	1.0
ʧ	-	1.0
ʤ̊ː	x	1.0
ʤ̊	x	1.0
ʊ_ɹ_#>	#>	1.0
ʊ_ɹ	ə	1.0
ʈ	t	1.0
ɹ_ʊ	ɾ	1.0
ɹ_a	ɾ_ə	1.0
ɹ_#>	#>	1.0
ɲ	-	1.0
ɪ_ɹ	ə_ɾ	1.0
ɡ̊ː	-	1.0
ɡ̊_ʊ	k	1.0
ɡ̊_v̥	x	1.0
w	-	1.0
v_ʊ	v̥	1.0
v_a_#>	ˈɛː_#>	1.0
t͡n̥	ɾ	1.0
t͡l̥	ɫ	1.0
tʰ	d	1.0
t	t	1.0
s_k	s	1.0
r	-	1.0
pʰ	-	1.0
p	p	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
kʰ_v	ʋ	1.0
k	k	1.0
j_ˈœ	ˈæ	1.0
j_ʊ	d̥	1.0
h	ˈʊə̯	1.0
f	v	1.0
b̥	b	1.0
a_#>	#>	1.0
<#_ɹ	<#_ɾ	1.0
<#_ɡ̊	<#_x	1.0
<#_v	<#_ʋ	1.0
<#_tʰ	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_kʰ	<#_k	1.0
<#_h_ˈɛːa̯	<#	1.0
<#_h	<#	1.0
a	ə	0.905
ɹ	ɾ	0.844
ʰt	t	0.833
l	ɫ	0.826
ŋ	ŋ	0.818
ɪ	-	0.769
ɡ̊	-	0.75
nː	n	0.75
ʊ	ə	0.714
<#	<#_ʋ	0.714
ˈʉːu̯	ˈyː	0.7
ˈøː	-	0.667
ˈɔ̯aː	ˈɛː	0.636
d̥	d	0.636
ˈʊ̯iː	ˈi	0.615
s	z	0.595
ˈeː	-	0.571
j	-	0.556
ˈɔːu̯	ˈiː	0.5
ˈɔːu̯	-	0.5
l̥	ɫ	0.5
l̥	-	0.5
#>	ə_#>	0.485
ˈʊ	ˈɔ	0.474
#>	d̥_#>	0.455
ˈœ	-	0.444
ˈɛ	-	0.429
ˈiː	ˈeː	0.429
ˈeː	ˈeː	0.429
ˈa	ˈɑ	0.4
ˈʊ̯iː	ˈiː	0.385
ˈɛːa̯	-	0.385
ˈɔ̯aː	-	0.364
d̥	d̥	0.364
v	ʋ	0.357
v	-	0.357
ˈɪ	ˈɪ	0.353
ˈœ	ˈɔ	0.333
ˈøː	ˈøː	0.333
ˈa	ˈɛː	0.333
ʃ	z	0.333
ʃ	s_x	0.333
ʃ	s	0.333
ˈɛːa̯	ˈɑ	0.308
ˈʉːu̯	ˈiː	0.3
s	s	0.297
ˈɛ	ˈæ	0.286
ˈiː	ˈɪ	0.286
ˈiː	-	0.286
ʊ	-	0.286
<#	<#_j	0.286
ˈa	-	0.267
ˈʊ	-	0.263
ɡ̊	x	0.25
nː	n_d	0.25
ˈɪ	ˈi	0.235
ɪ	ə	0.231
ˈœ	ˈɑ	0.222
j	ˈɪə̯	0.222
j	ˈæ	0.222
ˈɔ	ˈɑ	0.214
ˈɔ	ɫ_ə	0.214
ŋ	-	0.182
ˈɪ	-	0.176
l	-	0.174
ʰt	x_t	0.167
ˈʊ	ˈu	0.158
ˈɛːa̯	ˈɛː	0.154
ˈɛːa̯	ˈɑ_x	0.154
ˈɛ	ˈɑ	0.143
ˈɛ	ˈæi̯	0.143
ˈɔ	ˈʏ	0.143
ˈɔ	ˈɔ	0.143
ˈɔ	ˈɑ_x	0.143
ˈɔ	-	0.143
v	ʋ_ˈɪə̯	0.143
v	v̥	0.143
ˈɪ	ˈʏ	0.118
ˈɪ	ˈyː	0.118
s	z̥	0.108
ˈʊ	ˈøː	0.105
ɹ	-	0.094
ɹ	ə	0.062
#>	z̥_#>	0.061
