Wymysorys	Wymysorys	probability
ˈʏ_r	ɐ	1.0
ˈɪ	ˈɪ	1.0
ˈɘ̟_n	n	1.0
ˈoi̯	-	1.0
ˈai̯	ˈaɪ̯	1.0
ʧ	ʃ	1.0
ʦ	ʦ	1.0
ʃ	ʃ	1.0
ɪ	ɪ	1.0
ɡ	ɡ	1.0
ɟ	ɡ	1.0
ɛ_r	ɐ	1.0
ə	-	1.0
ɑ	eː_n	1.0
ŋ_ɟ	ŋ	1.0
ŋ	ŋ	1.0
ç	ç	1.0
z	z	1.0
u_w	l	1.0
p	-	1.0
m	m	1.0
l	l	1.0
k_#>	k_ə_#>	1.0
h	h	1.0
f	f	1.0
c	k	1.0
b̥	b̥	1.0
b	b	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
w	l	0.919
n	n	0.894
d	d	0.875
v	v	0.781
r	ʁ	0.769
d̥	d̥	0.769
ˈɘ̟	ˈɪ	0.762
ˈʏ	ˈuː	0.75
t	t	0.696
s	s	0.655
a	n	0.647
ˈa	ˈaɪ̯	0.643
k	kʰ	0.632
ˈi̯ø	ˈa_ɐ	0.6
j	-	0.6
x	x	0.588
ˈø	ˈaː	0.571
ˈɑi̯	ˈaʊ̯	0.565
ˈi	ˈiː	0.556
ˈɛ	ˈɛ	0.5
ˈɑ	ˈa	0.5
ˈei̯	-	0.444
ˈɔ	ˈaː	0.438
ˈɔ	ˈa	0.438
ˈø	ˈoː	0.429
x	ç	0.412
ˈi̯ø	ˈaː_ɡ	0.4
j	j	0.4
ɡ̊	ɡ̊	0.364
ˈu	ˈɔ	0.348
ˈu	ˈoː	0.348
ˈei̯	ˈeː	0.333
ˈɑi̯	ˈɔʏ̯	0.304
ˈu	ˈʊ	0.304
ɡ̊	-	0.273
k	k	0.263
t	tʰ	0.261
ˈʏ	ˈʊ	0.25
ˈɛ	ˈaɪ̯	0.25
ˈɛ	ˈa	0.25
s	z̥	0.241
ˈɘ̟	ˈʏ	0.238
r	ɐ	0.231
d̥	-	0.231
ˈi	ˈyː	0.222
ˈei̯	ˈɪ	0.222
ˈa	ˈɛ	0.214
ɡ̊	ɡ_ə	0.182
ɡ̊	ç	0.182
ˈɑ	ˈeː	0.179
a	ə_n	0.176
ˈa	ˈeː	0.143
ˈɑi̯	-	0.13
ˈɔ	ˈɔ	0.125
v	b	0.125
d	-	0.125
a	ə	0.118
ˈi	ˈuː	0.111
ˈi	ˈeː	0.111
ˈɑ	ˈɛ_ɐ	0.107
ˈɑ	ˈɛ	0.107
ˈɑ	-	0.107
k	ç	0.105
s	z_ə	0.103
v	-	0.094
w	-	0.081
n	b_n	0.064
a	-	0.059
