Čakavian	Macedonian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_ô	<#_ˈo	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_x	<#	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʋ	<#_v	1.0
<#_ʒ	<#_ʒ	1.0
<#_ʦ	<#_ʦ	1.0
<#_ʧ	<#_ʧ	1.0
a_#>	a	1.0
a_n	u_m	1.0
â	ˈa	1.0
â_#>	a	1.0
âː	ˈa	1.0
b	b	1.0
d	d	1.0
e_#>	ɛ_#>	1.0
ê	ˈɛ	1.0
êː	ˈɛ	1.0
êː_s	ˈɛ_s	1.0
i	i	1.0
i_#>	i_#>	1.0
î_t	ˈɛ_t	1.0
îː	ˈɛ	1.0
îː_s	ˈi_s	1.0
ǐː	ˈɛ	1.0
k	k	1.0
k_#>	k_#>	1.0
l_#>	ɫ_#>	1.0
m	m	1.0
n	n	1.0
n_#>	n_#>	1.0
o	ˈo	1.0
o_#>	o_#>	1.0
ô	ˈo	1.0
ô_#>	o	1.0
ôː	ˈo	1.0
p	p	1.0
p_#>	p_#>	1.0
r	r	1.0
r_#>	r_#>	1.0
r_ǎː	r_ˈa	1.0
r̩̂	ˈr̩	1.0
s	s	1.0
s_#>	s_#>	1.0
t	t	1.0
t_#>	t_#>	1.0
t_i	ɛ_#>	1.0
x_#>	f	1.0
z	z	1.0
ɡ	ɡ	1.0
ʃ	ʃ	1.0
ʋ	v	1.0
ʋ_#>	f	1.0
ʒ	ʒ	1.0
ʦ	ʦ	1.0
î	ˈi	0.231
î	ˈɛ	0.231
l	l	0.312
<#_z	<#_ʣ	0.333
a	-	0.333
a	o	0.333
a	ˈa	0.333
ûː	ˈo_ɫ	0.333
ûː	ˈu	0.333
ûː	ˈa	0.333
î	i	0.154
<#_j	<#	0.5
<#_j	<#_j	0.5
e	ɛ	0.455
e	ˈɛ	0.545
iː	ˈi	0.5
iː	ˈɛ	0.5
î	ɛ	0.385
<#_z	<#_z	0.667
l	ɫ	0.688
