Phone1	PhonEnv	Phone2	Surprisal
b̥	#|S|	b	0.096
b̥	#|S|	p	3.963
b̥	#|S|<	b	0.071
b̥	#|S|<	p	4.379
b̥	#|S|<_F	b	0.057
b̥	#|S|<_F	p	4.7
b̥	#|S|<_R	b	0.057
b̥	#|S|<_R	p	4.7
b̥	#|S|F	b	0.071
b̥	#|S|F	p	4.379
b̥	#|S|R	b	0.071
b̥	#|S|R	p	4.379
b̥	>|S|	p	0.69
b̥	>|S|	b	1.893
b̥	>|S|#	p	0.325
b̥	>|S|#	b	2.308
b̥	>|S|<	p	1.241
b̥	>|S|<	b	2.308
b̥	>|S|<_R	p	0.254
b̥	>|S|<_R	b	2.63
b̥	>|S|R	p	0.325
b̥	>|S|R	b	2.308
b̥	F_>|S|	p	0.868
b̥	F_>|S|	b	2.308
b̥	F_>|S|#	p	0.254
b̥	F_>|S|#	b	2.63
b̥	F_>|S|<	b	2.63
b̥	F_>|S|<	p	4.7
b̥	F|S|	p	0.976
b̥	F|S|	b	1.893
b̥	F|S|#	p	0.325
b̥	F|S|#	b	2.308
b̥	F|S|<	b	2.308
b̥	F|S|<	p	4.379
b̥	|S|#	p	0.453
b̥	|S|#	b	1.893
b̥	|S|<	b	0.188
b̥	|S|<	p	3.425
b̥	|S|<_F	b	0.071
b̥	|S|<_F	p	4.379
b̥	|S|<_R	b	0.274
b̥	|S|<_R	p	2.531
b̥	|S|F	b	0.096
b̥	|S|F	p	3.963
b̥	|S|R	b	0.278
b̥	|S|R	p	2.513
b̥_ə	>|S|	p_ə	0.0
b̥_ə	>|S|#	p_ə	0.0
b̥_ə	>|S|>	p_ə	0.0
b̥_ə	>|S|>_N	p_ə	0.0
b̥_ə	>|S|N	p_ə	0.0
b̥_ə	F_>|S|	p_ə	0.0
b̥_ə	F_>|S|#	p_ə	0.0
b̥_ə	F|S|	p_ə	0.0
b̥_ə	F|S|#	p_ə	0.0
b̥_ə	|S|#	p_ə	0.0
b̥_ə	|S|>	p_ə	0.0
b̥_ə	|S|>_N	p_ə	0.0
b̥_ə	|S|N	p_ə	0.0
d̥	#|S|	t	2.285
d̥	#|S|	x_t	2.963
d̥	#|S|<	t	2.7
d̥	#|S|<	x_t	3.379
d̥	#|S|<_F	t	3.022
d̥	#|S|<_F	x_t	3.7
d̥	#|S|<_R	t	3.022
d̥	#|S|<_R	x_t	3.7
d̥	#|S|F	t	2.7
d̥	#|S|F	x_t	3.379
d̥	#|S|R	t	2.7
d̥	#|S|R	x_t	3.379
d̥	>|S|	t	1.084
d̥	>|S|	x_t	1.762
d̥	>|S|#	x_t	1.639
d̥	>|S|#	t	2.7
d̥	>|S|<	t	0.408
d̥	>|S|<	x_t	2.022
d̥	>|S|<_F	t	0.115
d̥	>|S|<_F	x_t	3.7
d̥	>|S|F	t	0.146
d̥	>|S|F	x_t	3.379
d̥	F_>|S|	x_t	0.602
d̥	F_>|S|	t	2.7
d̥	F_>|S|#	x_t	0.713
d̥	F_>|S|#	t	3.022
d̥	F_>|S|<	x_t	0.189
d̥	F_>|S|<	t	3.022
d̥	F|S|	x_t	0.671
d̥	F|S|	t	2.285
d̥	F|S|#	x_t	0.746
d̥	F|S|#	t	2.7
d̥	F|S|<	x_t	0.241
d̥	F|S|<	t	2.7
d̥	|S|#	x_t	1.607
d̥	|S|#	t	2.285
d̥	|S|<	t	1.285
d̥	|S|<	x_t	2.478
d̥	|S|<_F	t	1.719
d̥	|S|<_F	x_t	3.379
d̥	|S|<_R	t	2.7
d̥	|S|<_R	x_t	3.379
d̥	|S|F	t	1.563
d̥	|S|F	x_t	2.963
d̥	|S|R	t	2.285
d̥	|S|R	x_t	2.963
e	<|S|	-	0.0
e	<|S|>	-	0.0
e	<|S|>_N	-	0.0
e	<|S|N	-	0.0
e	|S|>	-	0.0
e	|S|>_N	-	0.0
e	|S|N	-	0.0
f	#|S|	f	0.0
f	#|S|<	f	0.0
f	#|S|<_F	f	0.0
f	#|S|<_R	f	0.0
f	#|S|F	f	0.0
f	#|S|R	f	0.0
f	|S|<	f	0.0
f	|S|<_F	f	0.0
f	|S|<_R	f	0.0
f	|S|F	f	0.0
f	|S|R	f	0.0
h	#|S|	h	0.0
h	#|S|<	h	0.0
h	#|S|<_F	h	0.0
h	#|S|F	h	0.0
h	|S|<	h	0.0
h	|S|<_F	h	0.0
h	|S|F	h	0.0
j	#|S|	h	1.392
j	#|S|	j	2.222
j	#|S|	-	2.585
j	#|S|	ˈiː	3.807
j	#|S|<	h	1.284
j	#|S|<	j	2.163
j	#|S|<	-	3.0
j	#|S|<	ˈiː	4.222
j	#|S|<_F	h	0.271
j	#|S|<_F	-	3.322
j	#|S|<_F	ˈiː	4.544
j	#|S|F	h	0.348
j	#|S|F	-	3.0
j	#|S|F	ˈiː	4.222
j	#|S|F	j	4.807
j	<|S|	ˈiː	1.085
j	<|S|	-	1.737
j	<|S|	j	2.466
j	<|S|	h	4.392
j	<|S|<	ˈiː	0.99
j	<|S|<	-	1.862
j	<|S|<	j	2.429
j	<|S|<	h	4.807
j	<|S|<_F	ˈiː	0.795
j	<|S|<_F	-	1.447
j	<|S|F	ˈiː	0.853
j	<|S|F	-	1.415
