Romansch	Romansch	probability
ˈɛː	ˈɛː	1.0
ˈɛ	ˈɛ	1.0
ˈɔː	ˈɔː	1.0
ˈɔ	ˈɔ	1.0
ˈuː	ˈuː	1.0
ˈuɔ̯	ˈuɔ̯	1.0
ˈu	ˈu	1.0
ˈo	ˈo	1.0
ˈiː	ˈiː	1.0
ˈiə̯	ˈiə̯	1.0
ˈi	ˈi	1.0
ˈeː	ˈeː	1.0
ˈe	ˈe	1.0
ˈaː	ˈaː	1.0
ˈa_n	ˈa_n	1.0
ˈa	ˈa	1.0
ʨ	ʨ	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʥ	ʥ	1.0
ʒ	ʒ	1.0
ʎ	ʎ	1.0
ʃ	ʃ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ə_v	ə_v	1.0
ə_s	ə_s	1.0
ə_n	ə_n	1.0
ə_m	ə_m	1.0
ə_l	ə_l	1.0
ə_d	ə_d	1.0
ə	ə	1.0
ŋ	ŋ	1.0
z	z	1.0
w	w	1.0
v	v	1.0
u	u	1.0
t	t	1.0
s	s	1.0
r_ˈa	r_ˈa	1.0
r_ə	r_ə	1.0
r_t	r_t	1.0
r_s	r_s	1.0
r_n	r_n	1.0
r	r	1.0
p	p	1.0
o	o	1.0
n_ˈa	n_ˈa	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k_ə	k_ə	1.0
k	k	1.0
j	j	1.0
i	i	1.0
f	f	1.0
e	e	1.0
d	d	1.0
b	b	1.0
a	a	1.0
