Phone1	PhonEnv	Phone2	Surprisal
b	#|S|	b	0.0
b	#|S|<	b	0.0
b	#|S|<_F	b	0.0
b	#|S|<_R	b	0.0
b	#|S|F	b	0.0
b	#|S|R	b	0.0
b	|S|<	b	0.0
b	|S|<_F	b	0.0
b	|S|<_R	b	0.0
b	|S|F	b	0.0
b	|S|R	b	0.0
d	#|S|	d	0.077
d	#|S|<	d	0.057
d	#|S|<_F	d	0.046
d	#|S|<_R	d	0.046
d	#|S|F	d	0.057
d	#|S|R	d	0.057
d	>|S|	d	0.326
d	>|S|	d_a	3.112
d	>|S|	t	3.527
d	>|S|#	d	0.383
d	>|S|#	d_a	2.907
d	>|S|#	t	3.322
d	>|S|<	d	0.057
d	>|S|<_R	d	0.046
d	>|S|R	d	0.057
d	F_>|S|	d	0.557
d	F_>|S|	d_a	2.253
d	F_>|S|	t	3.179
d	F_>|S|#	d	0.676
d	F_>|S|#	d_a	2.021
d	F_>|S|#	t	2.97
d	F_>|S|<	d	0.046
d	F|S|	d	0.518
d	F|S|	d_a	2.349
d	F|S|	t	3.244
d	F|S|#	d	0.645
d	F|S|#	d_a	2.08
d	F|S|#	t	3.014
d	F|S|<	d	0.057
d	|S|#	d	0.367
d	|S|#	d_a	2.961
d	|S|#	t	3.376
d	|S|<	d	0.077
d	|S|<_F	d	0.057
d	|S|<_R	d	0.057
d	|S|F	d	0.077
d	|S|R	d	0.077
f	#|S|	f	0.0
f	#|S|<	f	0.0
f	#|S|<_F	f	0.0
f	#|S|<_R	f	0.0
f	#|S|F	f	0.0
f	#|S|R	f	0.0
f	>|S|	f	1.222
f	>|S|#	f	1.485
f	F_>|S|	f	2.0
f	F_>|S|#	f	2.322
f	F|S|	f	1.585
f	F|S|#	f	2.0
f	|S|#	f	1.222
f	|S|<	f	0.0
f	|S|<_F	f	0.0
f	|S|<_R	f	0.0
f	|S|F	f	0.0
f	|S|R	f	0.0
h	#|S|	h	0.047
h	#|S|<	h	0.052
h	#|S|<_F	h	0.0
h	#|S|F	h	0.0
h	|S|<	h	0.047
h	|S|<_F	h	0.0
h	|S|F	h	0.0
j	#|S|	j	0.363
j	#|S|<	j	0.415
j	#|S|<_F	j	0.737
j	#|S|F	j	0.678
j	|S|<	j	0.363
j	|S|<_F	j	0.678
j	|S|F	j	0.585
k	>|S|	x	2.0
k	>|S|	ç	2.0
k	>|S|	ɡ	2.0
k	>|S|	ɡ_a	2.0
k	>|S|#	x	1.678
k	>|S|#	ɡ_a	1.678
k	>|S|#	ç	2.126
k	>|S|#	ɡ	2.778
k	>|S|<	ɡ	0.83
k	>|S|<	ç	1.678
k	>|S|<	x	4.0
k	>|S|<	ɡ_a	4.0
k	>|S|<_F	ɡ	0.234
k	>|S|<_F	x	4.322
k	>|S|<_F	ç	4.322
k	>|S|<_F	ɡ_a	4.322
k	>|S|F	ɡ	0.3
k	>|S|F	x	4.0
k	>|S|F	ç	4.0
k	>|S|F	ɡ_a	4.0
k	F_>|S|	ɡ	0.964
k	F_>|S|	x	1.464
k	F_>|S|	ç	4.0
k	F_>|S|	ɡ_a	4.0
k	F_>|S|#	x	0.778
k	F_>|S|#	ɡ	1.659
k	F_>|S|#	ç	4.322
k	F_>|S|#	ɡ_a	4.322
k	F_>|S|<	ɡ	0.234
k	F_>|S|<	x	4.322
k	F_>|S|<	ç	4.322
k	F_>|S|<	ɡ_a	4.322
k	F_>|S|<_F	ɡ	0.193
k	F_>|S|<_F	x	4.585
k	F_>|S|<_F	ç	4.585
k	F_>|S|<_F	ɡ_a	4.585
k	F_>|S|F	ɡ	0.234
k	F_>|S|F	x	4.322
k	F_>|S|F	ç	4.322
k	F_>|S|F	ɡ_a	4.322
k	F|S|	ɡ	1.049
k	F|S|	x	1.515
k	F|S|	ç	3.585
k	F|S|	ɡ_a	3.585
k	F|S|#	x	0.83
k	F|S|#	ɡ	1.678
k	F|S|#	ç	4.0
k	F|S|#	ɡ_a	4.0
k	F|S|<	ɡ	0.3
k	F|S|<	x	4.0
k	F|S|<	ç	4.0
k	F|S|<	ɡ_a	4.0
k	F|S|<_F	ɡ	0.234
k	F|S|<_F	x	4.322
k	F|S|<_F	ç	4.322
k	F|S|<_F	ɡ_a	4.322
k	F|S|F	ɡ	0.3
k	F|S|F	x	4.0
k	F|S|F	ç	4.0
k	F|S|F	ɡ_a	4.0
k	|S|#	x	1.71
k	|S|#	ɡ_a	1.71
k	|S|#	ç	2.111
k	|S|#	ɡ	2.667
k	|S|<	ɡ	0.922
k	|S|<	ç	1.71
k	|S|<	x	3.585
k	|S|<	ɡ_a	3.585
k	|S|<_F	ɡ	0.3
k	|S|<_F	x	4.0
k	|S|<_F	ç	4.0
k	|S|<_F	ɡ_a	4.0
k	|S|F	ɡ	0.415
k	|S|F	x	3.585
k	|S|F	ç	3.585
k	|S|F	ɡ_a	3.585
k_s	>|S|	ɡ_s	0.0
k_s	>|S|#	ɡ_s	0.0
k_s	F_>|S|	ɡ_s	0.0
k_s	F_>|S|#	ɡ_s	0.0
k_s	F|S|	ɡ_s	0.0
k_s	F|S|#	ɡ_s	0.0
k_s	|S|#	ɡ_s	0.0
kʰ	#|S|	kʰ	0.0
kʰ	#|S|<	kʰ	0.0
kʰ	#|S|<_F	kʰ	0.0
kʰ	#|S|F	kʰ	0.0
kʰ	|S|<	kʰ	0.0
kʰ	|S|<_F	kʰ	0.0
kʰ	|S|F	kʰ	0.0
l	#|S|	l	0.0
l	#|S|<	l	0.0
l	#|S|<_F	l	0.0
l	#|S|F	l	0.0
l	<|S|	l	0.0
l	<|S|<	l	0.0
l	<|S|<_F	l	0.0
l	<|S|F	l	0.0
l	>|S|	l	0.0
l	>|S|#	l	0.0
l	>|S|<	l	0.0
l	>|S|<_F	l	0.0
l	>|S|>	l	0.0
l	>|S|F	l	0.0
l	F_>|S|	l	0.0
l	F_>|S|#	l	0.0
l	F_>|S|<	l	0.0
l	F_>|S|>	l	0.0
l	F|S|	l	0.0
l	F|S|#	l	0.0
l	F|S|<	l	0.0
l	F|S|>	l	0.0
l	|S|#	l	0.0
l	|S|<	l	0.0
l	|S|<_F	l	0.0
l	|S|>	l	0.0
l	|S|F	l	0.0
m	#|S|	m	0.0
m	#|S|<	m	0.0
m	#|S|<_F	m	0.0
m	#|S|F	m	0.0
m	>|S|	m	0.0
m	>|S|#	m	0.0
m	>|S|<	m	0.0
m	F_>|S|	m	0.0
m	F_>|S|#	m	0.0
m	F|S|	m	0.0
m	F|S|#	m	0.0
m	|S|#	m	0.0
m	|S|<	m	0.0
m	|S|<_F	m	0.0
m	|S|F	m	0.0
n	#|S|	n	1.88
n	#|S|	a	4.755
n	#|S|<	n	2.295
n	#|S|<_F	n	2.617
n	#|S|F	n	2.295
n	<|S|	n	1.018
n	<|S|	a	1.054
n	<|S|#	a	0.363
n	<|S|#	n	2.295
n	<|S|<	n	0.068
n	<|S|>	a	0.363
n	<|S|>	n	2.295
n	>|S|	n	0.467
n	>|S|	-	3.885
n	>|S|	a	4.094
n	>|S|#	n	0.789
