Phone1	PhonEnv	Phone2	Surprisal
b	#|S|	b	0.234
b	#|S|	b_ˈiː	2.737
b	#|S|<	b	0.234
b	#|S|<	b_ˈiː	2.737
b	#|S|<_F	b	0.257
b	#|S|<_F	b_ˈiː	2.614
b	#|S|<_R	b	0.044
b	#|S|<_R	b_ˈiː	5.059
b	#|S|F	b	0.256
b	#|S|F	b_ˈiː	2.621
b	#|S|R	b	0.055
b	#|S|R	b_ˈiː	4.737
b	|S|<	b	0.234
b	|S|<	b_ˈiː	2.737
b	|S|<_F	b	0.256
b	|S|<_F	b_ˈiː	2.621
b	|S|<_R	b	0.055
b	|S|<_R	b_ˈiː	4.737
b	|S|F	b	0.253
b	|S|F	b_ˈiː	2.634
b	|S|R	b	0.074
b	|S|R	b_ˈiː	4.322
d	#|S|	d	0.077
d	#|S|	-	5.0
d	#|S|<	d	0.057
d	#|S|<_F	d	0.046
d	#|S|<_R	d	0.046
d	#|S|F	d	0.057
d	#|S|R	d	0.057
d	>|S|	-	1.213
d	>|S|	d_ə	1.798
d	>|S|	d	1.83
d	>|S|#	-	0.371
d	>|S|#	d	2.245
d	>|S|<	d_ə	0.956
d	>|S|<	-	1.871
d	>|S|<	d	2.245
d	>|S|<_N	d_ə	0.3
d	>|S|<_N	d	2.567
d	>|S|>	-	0.371
d	>|S|>	d	2.245
d	>|S|N	d_ə	0.385
d	>|S|N	d	2.245
d	F_>|S|	d_ə	0.385
d	F_>|S|	d	2.245
d	F_>|S|<	d_ə	0.3
d	F_>|S|<	d	2.567
d	F_>|S|<_N	d_ə	0.245
d	F_>|S|<_N	d	2.83
d	F_>|S|N	d_ə	0.3
d	F_>|S|N	d	2.567
d	F|S|	d_ə	0.541
d	F|S|	d	1.83
d	F|S|	-	5.0
d	F|S|<	d_ə	0.385
d	F|S|<	d	2.245
d	F|S|<_N	d_ə	0.3
d	F|S|<_N	d	2.567
d	F|S|N	d_ə	0.385
d	F|S|N	d	2.245
d	|S|#	-	0.519
d	|S|#	d	1.83
d	|S|<	d	0.182
d	|S|<	d_ə	3.937
d	|S|<	-	4.225
d	|S|<_F	d	0.057
d	|S|<_N	d_ə	0.385
d	|S|<_N	d	2.245
d	|S|<_R	d	0.057
d	|S|>	-	0.519
d	|S|>	d	1.83
d	|S|F	d	0.077
d	|S|F	-	5.0
d	|S|N	d_ə	0.541
d	|S|N	d	1.83
d	|S|N	-	5.0
d	|S|R	d	0.077
d	|S|R	-	5.0
d_ˈɪ	#|S|	d_ˈe	0.0
d_ˈɪ	#|S|>	d_ˈe	0.0
d_ˈɪ	#|S|>_N	d_ˈe	0.0
d_ˈɪ	#|S|N	d_ˈe	0.0
d_ˈɪ	|S|>	d_ˈe	0.0
d_ˈɪ	|S|>_N	d_ˈe	0.0
d_ˈɪ	|S|N	d_ˈe	0.0
d̥	>|S|	d̥	0.38
d̥	>|S|	t	3.319
d̥	>|S|	-	3.904
d̥	>|S|#	d̥	0.392
d̥	>|S|#	t	3.331
d̥	>|S|#	-	3.916
d̥	F_>|S|	t	0.925
d̥	F_>|S|	-	1.9
d̥	F_>|S|	d̥	2.284
d̥	F_>|S|#	t	0.85
d̥	F_>|S|#	-	1.832
d̥	F_>|S|#	d̥	2.606
d̥	F|S|	t	1.058
d̥	F|S|	d̥	1.869
d̥	F|S|	-	2.023
d̥	F|S|#	t	0.925
d̥	F|S|#	-	1.9
d̥	F|S|#	d̥	2.284
d̥	|S|#	d̥	0.38
d̥	|S|#	t	3.319
d̥	|S|#	-	3.904
f	#|S|	f	0.054
f	#|S|	ə_f	4.755
f	#|S|<	f	0.041
f	#|S|<	ə_f	5.17
f	#|S|<_F	f	0.032
f	#|S|<_R	f	0.032
f	#|S|F	f	0.041
f	#|S|F	ə_f	5.17
f	#|S|R	f	0.041
f	#|S|R	ə_f	5.17
f	>|S|	ə_f	0.507
f	>|S|	f	1.755
f	>|S|#	ə_f	0.363
f	>|S|#	f	2.17
f	F_>|S|	ə_f	0.363
f	F_>|S|	f	2.17
f	F_>|S|#	ə_f	0.282
f	F_>|S|#	f	2.492
f	F|S|	ə_f	0.507
f	F|S|	f	1.755
f	F|S|#	ə_f	0.363
f	F|S|#	f	2.17
f	|S|#	ə_f	0.507
f	|S|#	f	1.755
f	|S|<	f	0.054
f	|S|<	ə_f	4.755
f	|S|<_F	f	0.041
f	|S|<_F	ə_f	5.17
f	|S|<_R	f	0.041
f	|S|<_R	ə_f	5.17
f	|S|F	f	0.054
f	|S|F	ə_f	4.755
f	|S|R	f	0.054
f	|S|R	ə_f	4.755
h	#|S|	h	0.0
h	#|S|<	h	0.0
h	#|S|<_F	h	0.0
h	#|S|F	h	0.0
h	|S|<	h	0.0
h	|S|<_F	h	0.0
h	|S|F	h	0.0
j	#|S|	j	0.0
j	#|S|<	j	0.0
j	|S|<	j	0.0
k	#|S|	ɕ	2.848
k	#|S|	k_ə	3.585
k	#|S|	k	4.17
k	#|S|	ɕ_ə	4.17
k	#|S|<	ɕ	3.263
k	#|S|<	k_ə	4.0
k	#|S|<	k	4.585
k	#|S|<	ɕ_ə	4.585
k	#|S|<_F	ɕ	3.585
k	#|S|<_F	k_ə	4.322
k	#|S|<_F	k	4.907
k	#|S|<_F	ɕ_ə	4.907
k	#|S|<_N	ɕ	3.585
k	#|S|<_N	k_ə	4.322
k	#|S|<_N	k	4.907
k	#|S|<_N	ɕ_ə	4.907
k	#|S|F	ɕ	3.263
k	#|S|F	k_ə	4.0
k	#|S|F	k	4.585
k	#|S|F	ɕ_ə	4.585
k	#|S|N	ɕ	3.263
k	#|S|N	k_ə	4.0
k	#|S|N	k	4.585
k	#|S|N	ɕ_ə	4.585
k	>|S|	ɕ	1.578
k	>|S|	k_ə	2.315
k	>|S|	k	2.9
k	>|S|	ɕ_ə	2.9
k	>|S|#	ɕ	1.307
k	>|S|#	k	2.383
k	>|S|#	k_ə	4.0
k	>|S|#	ɕ_ə	4.585
k	>|S|<	k_ə	1.381
k	>|S|<	ɕ_ə	1.966
k	>|S|<	ɕ	2.243
k	>|S|<	k	4.585
k	>|S|<_N	k_ə	1.152
k	>|S|<_N	ɕ_ə	1.737
k	>|S|<_N	ɕ	2.206
k	>|S|<_N	k	4.907
k	>|S|N	k_ə	1.193
k	>|S|N	ɕ_ə	1.778
k	>|S|N	ɕ	2.126
k	>|S|N	k	4.585
k	F_>|S|	ɕ	1.376
k	F_>|S|	ɕ_ə	2.126
k	F_>|S|	k_ə	2.678
k	F_>|S|	k	2.885
k	F_>|S|#	ɕ	1.049
k	F_>|S|#	k	2.1
k	F_>|S|#	k_ə	4.322
k	F_>|S|#	ɕ_ə	4.907
k	F_>|S|<	ɕ_ə	1.206
k	F_>|S|<	ɕ	1.819
k	F_>|S|<	k_ə	2.0
k	F_>|S|<	k	4.907
k	F_>|S|<_N	ɕ_ə	1.17
k	F_>|S|<_N	ɕ	1.848
k	F_>|S|<_N	k_ə	2.0
k	F_>|S|<_N	k	5.17
k	F_>|S|N	ɕ_ə	1.206
k	F_>|S|N	ɕ	1.819
k	F_>|S|N	k_ə	2.0
k	F_>|S|N	k	4.907
k	F|S|	ɕ	1.363
k	F|S|	ɕ_ə	2.17
k	F|S|	k_ə	2.585
k	F|S|	k	2.848
