Valencian	Occitan	probability
#>	e_#>	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʎ	<#_l	1.0
<#_ʤ	<#_ʤ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈe	1.0
d_ɾ	d_ɾ	1.0
e_#>	e	1.0
e_r	e	1.0
e_ɣ	e_ɣ	1.0
j	j	1.0
j_#>	j_#>	1.0
k_ɞ	k_ɔ	1.0
l_#>	l_#>	1.0
l_t	w_t	1.0
l_ɐ	l_ɔ	1.0
l_ˈa	l_ˈa	1.0
m_#>	m_#>	1.0
n	n	1.0
n_t	n_#>	1.0
n_ɜ	n_ɔ	1.0
p_#>	p_#>	1.0
r_#>	e_#>	1.0
r_n	r_#>	1.0
s	s	1.0
s_#>	s_#>	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t	t	1.0
t_ˈa	t_ˈa	1.0
u	u	1.0
w_ɾ	j_r	1.0
w_ˈa	ˈa	1.0
z	z	1.0
z_ˈa	z_ˈa	1.0
ð	ð	1.0
ŋ	ŋ	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɐ_#>	ɔ	1.0
ɜ	ɔ	1.0
ɜ_#>	e_#>	1.0
ɣ	ɣ	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ_#>	1.0
ɲ_ʤ	n_ʤ	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_ˈæ	ɾ_ˈe	1.0
ʃ	j_s	1.0
ʃ_#>	s_#>	1.0
ʎ	ʎ	1.0
ʎ_#>	l_#>	1.0
ʎ_ɐ	ʎ_ɔ	1.0
ʤ	ʤ	1.0
ʧ_#>	ʧ	1.0
ˈa	ˈa	1.0
ˈa_#>	ˈa_#>	1.0
ˈa_n	ˈa_n	1.0
ˈa_r	ˈa_#>	1.0
ˈa_z	ˈa_z	1.0
ˈa_ɣ	ˈa_ɣ	1.0
ˈa_ɾ	ˈa_j_ɾ	1.0
ˈe_j	ˈe_j	1.0
ˈi_#>	ˈi_#>	1.0
ˈi_l	ˈi_l	1.0
ˈi_n	ˈi_n	1.0
ˈi_r	ˈi_#>	1.0
ˈi_w	ˈi_w	1.0
ˈo_#>	ˈu_#>	1.0
ˈo_r	ˈu_#>	1.0
ˈu_r	ˈy_#>	1.0
ˈæ_#>	ˈe_#>	1.0
ˈæ_w	ˈu_ʦ	1.0
ˈɒ_n	ˈu_n	1.0
ˈɒ_r	ˈɔ_r	1.0
l	-	0.1
ɞ_#>	ɔ	0.611
e	a	0.2
o	u	0.842
r	-	0.312
t_#>	t_#>	0.682
ˈɒ	ˈa_w	0.172
β	-	0.182
i	i	0.583
k_#>	i_#>	0.133
m	-	0.143
ɾ	-	0.073
ˈɒ	ɥ_ˈɔ	0.103
<#_ˈɒ	<#_ˈa_w	0.4
w	w	0.4
ʎ_ɜ	l_ɔ	0.4
ˈi	j_ˈɛ	0.154
ˈu	ˈu	0.24
ˈæ	ˈɛ	0.484
<#_o	<#_u	0.5
<#_o	<#_a_w	0.5
<#_ˈu	<#_ɥ_ˈɛ	0.5
<#_ˈu	<#_ˈy	0.5
a	a_z	0.105
a	a	0.895
v	v	0.375
v	β	0.625
w_#>	ʦ_#>	0.375
w_#>	w_#>	0.625
ˈe	ˈe	0.265
ˈo	ˈy	0.105
ˈo	ˈu	0.895
<#_ˈɒ	<#_ˈɔ	0.6
w	-	0.6
ʎ_ɜ	ʎ_ɔ	0.6
ˈu	ɥ_ˈɛ	0.16
ˈu	ˈy	0.6
ˈæ	ˈe	0.516
i	e	0.417
k_#>	k_#>	0.867
m	m	0.857
ˈi	ɥ_ˈɛ	0.077
ˈɒ	ˈu	0.207
ˈɒ	ˈɔ	0.517
e	e	0.8
o	-	0.158
r	r	0.688
t_#>	ʧ_#>	0.318
ɾ	ɾ	0.878
ˈe	j_ˈɛ	0.088
ˈe	ˈɛ	0.588
β	β	0.818
l	l	0.9
ɞ_#>	e_#>	0.389
ˈe	ˈa	0.059
ˈi	ˈi	0.769
