Faroese	Danish	probability
b̥	b̥	1.0
d̥	d̥	1.0
f	f	1.0
h	h	1.0
kʰ	kʰ	1.0
l̥	lˀ	1.0
mː	m	1.0
n	n	1.0
n̥	n	1.0
s	s	1.0
sː	s	1.0
tʰ	ʦʰ	1.0
v̥	-	1.0
ɡ̊ː	ɡ̊	1.0
ʈ	t	1.0
ʤ̊	d̥	1.0
ʧ	-	1.0
ʰk	-	1.0
ʰkː	k	1.0
ʰp	b̥	1.0
ʰtː	t	1.0
ˈai̯	ˈeˀ	1.0
ˈaːi̯	ˈeˀ	1.0
ˈeː	ˈɛˀ	1.0
ˈoː	ˈo	1.0
ˈɔːi̯	ˈøː	1.0
ˈɔ̯aː	ˈɔˀ	1.0
ˈɛːi̯	ˈœˀ	1.0
ˈʏ	ˈy	1.0
l	l	0.791
t	ð̞ˠ	0.471
ɡ̊	jˀ	0.111
ɡ̊	ɡ̊	0.341
ɹ	ɐ	0.471
ʊ	ə	0.131
ˈa	ˈɛ	0.1
ˈɔ	ˈo	0.091
ˈɔːu̯	-	0.271
a	ə	0.82
p	b̥	0.282
t	-	0.262
v	-	0.232
w	-	0.752
ʃ	s	0.182
ʰt	ð̞ˠ	0.952
ˈœ	ˈɛ	0.352
ˈɛ	ˈɛ	0.132
ˈɛ	ˈɑ	0.202
ˈɛːa̯	ˈeˀ	0.072
ˈʊ	ˈu	0.322
ˈʊ̯iː	ˈiː	0.332
ˈʊ̯iː	ˈiˀ	0.482
m	m	0.883
nː	n	0.693
v	ʋ	0.493
ˈa	ˈɑ	0.283
ˈiː	ˈiː	0.873
ˈœ	ˈæ	0.533
ˈɛːa̯	ˈɛˀ	0.453
ˈʊ	ˈɔ	0.553
a	ð̞ˠ_ə	0.074
j	ð̞ˠ	0.074
ɪ	ə	0.624
ɹ	ʁ	0.214
ʤ̊ː	-	0.214
ʧʰ	ʦʰ	0.164
ˈɔ	ˈʌ	0.364
ˈɔːu̯	ˈyˀ	0.144
ˈɔːu̯	ˈoˀ	0.584
ˈɛːa̯	ˈa	0.164
ˈɪ	ˈø	0.104
k	-	0.465
k	k	0.535
ɹ	-	0.095
ʊ	-	0.75
ˈøː	ˈœ	0.305
ˈœ	ˈʌ	0.115
ˈɪ	ˈe	0.615
ˈʉːu̯	-	0.095
ˈʉːu̯	ˈuˀ	0.905
a	-	0.106
v	w	0.276
w	ð̞ˠ	0.06
ɪ	-	0.376
ʤ̊ː	ɡ̊	0.786
ʧʰ	kʰ	0.836
ˈøː	ˈøː	0.186
ˈɛ	ˈeˀ	0.066
ˈɛ	ˈe	0.6
ˈɛːa̯	ˈa_ð̞ˠ	0.116
ˈʊ̯iː	ˈyˀ	0.186
m	mˀ	0.117
nː	nˀ	0.307
t	t	0.267
w	ˈyː	0.187
ˈiː	ˈeˀ	0.127
ˈɛːa̯	ˈɑː	0.157
j	-	0.278
j	j	0.648
p	p	0.718
ɡ̊	-	0.548
ɹ	j	0.148
ʃ	s_k	0.818
ˈa	ð̞ˠ_#>	0.218
ˈøː	ˈœˀ	0.508
ˈɪ	ˈœ	0.248
l	lˀ	0.209
ˈa	ˈa	0.399
ˈɔ	ˈa	0.149
ˈɔ	ˈɛ	0.349
ˈʊ	ˈʌ	0.089
