Valencian	Occitan	probability
b	b	1.0
d	d	1.0
f	f	1.0
j	j	1.0
n	n	1.0
z	z	1.0
ð	ð	1.0
ŋ	ŋ	1.0
ɐ	ɔ	1.0
ɣ	ɣ	1.0
m	m	0.951
ɞ	e	0.341
ˈe	j_ˈɛ	0.121
ˈi	ˈi	0.851
ˈæ	ˈɛ	0.431
ˈɒ	ˈu	0.271
k	-	0.072
v	v	0.792
ʎ	ʎ	0.132
ʤ	ʒ	0.82
ʧ	w	0.652
ˈæ	ˈe	0.542
ˈɒ	ˈa_w	0.122
r	r	0.913
u	u	0.893
ɜ	ɔ	0.673
ɲ	n	0.23
ɾ	j_ɾ	0.053
ˈe	ˈa	0.093
β	β	0.93
i	i	0.664
l	l	0.84
s	s	0.994
t	t	0.844
w	ʦ	0.244
w	w	0.484
ʃ	s	0.204
w	j	0.135
ɡ	ɡ	0.965
ˈu	ɥ_ˈɛ	0.135
a	a	0.976
e	a	0.076
e	e	0.896
l	-	0.16
t	ʧ	0.156
ɾ	-	0.126
ɾ	ɾ	0.776
ʃ	j_s	0.796
ˈa	ˈa	0.996
ˈi	ˈɛ	0.076
ˈo	ˈy	0.06
ˈo	ˈu	0.896
i	e	0.287
r	ɾ_e	0.087
w	-	0.137
ɜ	e	0.327
ɲ	ɲ	0.77
ˈe	ˈe	0.337
ˈu	ˈu	0.207
β	p	0.07
k	k	0.928
v	β	0.208
ʎ	l	0.868
ʤ	ʤ	0.18
ʧ	ʧ	0.348
p	p	0.929
ɞ	ɔ	0.659
ˈe	ˈɛ	0.449
ˈu	ˈy	0.659
ˈɒ	ˈɔ	0.539
