Proto-Germanic	Nynorsk Norwegian	probability
xʷ	-	0.188
z	-	0.995
ð	-	0.886
ð	d	0.114
ð_ɑ̃	ɑ	0.45
ð_ɑ̃	d	0.327
ŋ	ŋ	0.53
ŋ	-	0.304
ŋ	ɲ	0.1
ŋ_k	ʰkː	0.479
ŋ_ɡ	ŋː	1.0
ɑ	-	0.89
ɑ	e	0.052
ɑ	ˈøː	0.026
ɑ	j	0.026
ɑ	ɑ	0.025
ɑ_l	l	1.0
ɑ_n	nː	1.0
ɑi̯	ˈʉː	0.229
ɑː	ɑ	1.0
ɑ̃	-	0.887
ɑ̃	ɑ	0.07
ɑ̃	e	0.037
ɑ̃	ŋ	0.027
ɔː	-	0.88
ɔː	e	0.12
ɔː_r	ɾ	0.574
ɔː_r	n	0.275
ɔːu̯	e	0.479
ɔːː	e	0.477
ɔːː	ɑ	0.186
ɔːː	n	0.162
ɔːː	-	0.141
ɔ̃ː	e	1.0
ɛː	-	0.478
ɛː	e	0.354
ɛː	ɛ	0.128
ɡ	-	1.0
ɡʷ	j	0.229
ɣ	ɡ	0.568
ɣ	j	0.322
ɣ	-	0.098
ɣ_j	ɡː	1.0
ɣ_ɑ	ɡ	1.0
ɸ	f	0.788
ɸ	-	0.165
ɸ	m	0.042
ɸ_r	kʰ	1.0
ˈe	ˈɛ	0.211
ˈe	j	0.188
ˈe	ˈeː	0.134
ˈe	ˈiː	0.092
ˈe	ˈɛː	0.068
ˈe_w	ˈeː	0.316
ˈe_w	ˈiː	0.316
ˈeu̯	ˈyː	0.445
ˈeu̯	ˈʉː	0.236
ˈeu̯	ˈuː	0.179
ˈeu̯	ˈʏ	0.098
ˈeː	ˈeː	0.479
ˈi	ˈɪ	0.542
ˈi	ˈeː	0.116
ˈi	ˈiː	0.113
ˈi	ˈɛ	0.081
ˈi	ˈʏ	0.075
ˈi_n	ˈiː	1.0
ˈiu̯	ˈʏ	0.425
ˈiu̯	ˈyː	0.308
ˈiu̯	ˈʉ	0.046
ˈiː	ˈiː	0.888
ˈiː	ˈeː	0.098
ˈiː_ð	ˈiː	1.0
ˈĩː	ˈɛ	0.479
ˈu	ˈʉ	0.252
ˈu	ˈʊ	0.232
ˈu	ˈɔ	0.205
ˈu	ˈʏ	0.196
ˈu	ˈoː	0.051
ˈuː	ˈʉː	0.826
ˈuː	ˈʉ	0.096
ˈuː	ˈyː	0.073
ˈɑ	ˈɑ	0.405
ˈɑ	ˈɑː	0.217
ˈɑ	ˈɛ	0.124
ˈɑ	ˈoː	0.064
ˈɑ	ˈɔ	0.054
ˈɑi̯	ˈæɪ̯	0.379
ˈɑi̯	ˈɛ	0.154
ˈɑi̯	-	0.134
ˈɑi̯	ˈoː	0.134
ˈɑi̯	ˈøː	0.089
ˈɑu̯	ˈæʉ̯	0.541
ˈɑu̯	ˈœʏ̯	0.278
ˈɑu̯	-	0.109
ˈɑu̯	ˈoː	0.06
ˈɑu̯_ð	ˈæʉ̯	1.0
ˈɔː	ˈuː	0.521
ˈɔː	ˈøː	0.348
ˈɔː	ˈyː	0.112
ˈɔː_ð	ˈuː	1.0
ˈɔː_θ	ˈuː	1.0
ˈɛː	ˈoː	1.0
β	ʋ	0.719
β	-	0.251
β_ɑ	ʋ	1.0
θ	tʰ	0.509
θ	-	0.217
θ	d	0.169
θ	ç	0.092
