Valencian	Valencian	probability
ˈa_#>	ˈɔ_j_n_i_#>	1.0
ʧ	-	1.0
ʎ_#>	l_#>	1.0
ʃ	t_i	1.0
ɾ_e	u	1.0
ɲ	n	1.0
ɣ	k	1.0
ɐ	ə	1.0
ð	t	1.0
u	u	1.0
t_#>	#>	1.0
r_#>	r_i_#>	1.0
r	r	1.0
o	-	1.0
n_ˈɒ	n_ˈu	1.0
mː	m	1.0
m	m	1.0
j	ʃ	1.0
i	i	1.0
f	f	1.0
e_s	s	1.0
b	b	1.0
a	-	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_n	<#_n	1.0
<#_f	<#	1.0
n	n	0.867
k	k	0.867
p	p	0.846
ˈo	ˈu	0.833
ɾ	r	0.818
ɡ	ɡ	0.75
ˈa	ˈa	0.739
t	t	0.737
ˈɒ	ˈo	0.706
v	v	0.667
s_#>	s_#>	0.667
k_#>	k_#>	0.667
e	i	0.667
<#_t	<#_t	0.667
ɜ	ə	0.625
β	b	0.6
ˈu	ˈu	0.6
ˈi	ˈi	0.6
ŋ	-	0.6
<#	<#_j	0.6
ɞ	ə	0.5
ɞ	-	0.5
w	w	0.5
w	-	0.5
d	d	0.5
s	s	0.476
#>	i_#>	0.429
β	p	0.4
ʤ	ʒ	0.4
ʤ	z	0.4
ŋ	ŋ	0.4
<#	<#_w	0.4
l	l	0.389
ʎ	ʎ	0.385
ˈi	-	0.333
v	-	0.333
s_#>	#>	0.333
k_#>	#>	0.333
e	-	0.333
<#_t	<#	0.333
ˈæ	ˈe	0.316
ʎ	k_ʎ	0.308
ʎ	-	0.308
d	-	0.3
ˈɒ	o̯ˈa	0.294
ˈe	ˈe	0.286
l	ʎ	0.278
ˈæ	ˈa	0.263
t	p_t	0.263
ˈa	ˈɔ	0.261
#>	u_#>	0.257
ɡ	m	0.25
ɜ	-	0.25
ˈe	ˈa	0.238
s	ʦ	0.238
l	r	0.222
ˈæ	ˈi	0.211
ˈæ	e̯ˈa	0.211
ˈu	ˈo	0.2
ˈu	-	0.2
ʤ	ʤ	0.2
d	z	0.2
ˈe	e̯ˈa	0.19
ɾ	-	0.182
#>	ə_#>	0.171
ˈo	ˈo	0.167
p	kʲ	0.154
ˈe	ˈi	0.143
ˈe	-	0.143
#>	n_#>	0.143
n	ˈu	0.133
k	ʦ	0.133
ɜ	i	0.125
l	r_i	0.111
s	ʧ	0.095
s	ʃ	0.095
s	j	0.095
ˈi	ɲ	0.067
