Phone1	PhonEnv	Phone2	Surprisal
a	<|S|	ˈɑ	0.83
a	<|S|	ɐ	1.277
a	<|S|#	ˈɑ	0.782
a	<|S|#	ɐ	1.257
a	<|S|>	ˈɑ	1.343
a	<|S|>	ɐ	1.491
a	|S|#	ˈɑ	0.783
a	|S|#	ɐ	1.256
a	|S|>	ˈɑ	1.27
a	|S|>	ɐ	1.461
b	#|S|	b	0.0
b	#|S|<	b	0.0
b	#|S|<_F	b	0.0
b	#|S|<_R	b	0.0
b	#|S|=	b	0.0
b	#|S|=_R	b	0.0
b	#|S|F	b	0.0
b	#|S|R	b	0.0
b	>|S|	b	0.0
b	>|S|<	b	0.0
b	>|S|<_F	b	0.0
b	>|S|<_R	b	0.0
b	>|S|F	b	0.0
b	>|S|R	b	0.0
b	F_>|S|	b	0.0
b	F_>|S|<	b	0.0
b	F_>|S|<_F	b	0.0
b	F_>|S|F	b	0.0
b	F|S|	b	0.0
b	F|S|<	b	0.0
b	F|S|<_F	b	0.0
b	F|S|F	b	0.0
b	|S|<	b	0.0
b	|S|<_F	b	0.0
b	|S|<_R	b	0.0
b	|S|=	b	0.0
b	|S|=_R	b	0.0
b	|S|F	b	0.0
b	|S|R	b	0.0
bʲ	#|S|	b	0.585
bʲ	#|S|<	b	0.678
bʲ	#|S|<_F	b	0.737
bʲ	#|S|F	b	0.678
bʲ	>|S|	b	0.0
bʲ	>|S|<	b	0.0
bʲ	>|S|<_F	b	0.0
bʲ	>|S|F	b	0.0
bʲ	F_>|S|	b	0.0
bʲ	F_>|S|<	b	0.0
bʲ	F_>|S|<_F	b	0.0
bʲ	F_>|S|F	b	0.0
bʲ	F|S|	b	0.0
bʲ	F|S|<	b	0.0
bʲ	F|S|<_F	b	0.0
bʲ	F|S|F	b	0.0
bʲ	|S|<	b	0.363
bʲ	|S|<_F	b	0.415
bʲ	|S|F	b	0.363
d	#|S|	d	0.0
d	#|S|<	d	0.0
d	#|S|<_F	d	0.0
d	#|S|=	d	0.0
d	#|S|=_R	d	0.0
d	#|S|F	d	0.0
d	#|S|R	d	0.0
d	>|S|	d	0.1
d	>|S|<	d	0.112
d	>|S|<_F	d	0.0
d	>|S|<_N	d	0.0
d	>|S|<_R	d	0.0
d	>|S|F	d	0.0
d	>|S|N	d	0.0
d	>|S|R	d	0.0
d	F_>|S|	d	0.678
d	F_>|S|<	d	0.737
d	F_>|S|<_F	d	0.0
d	F_>|S|F	d	0.0
d	F|S|	d	0.585
d	F|S|<	d	0.678
d	F|S|<_F	d	0.0
d	F|S|F	d	0.0
d	|S|<	d	0.066
d	|S|<_F	d	0.0
d	|S|<_N	d	0.0
d	|S|<_R	d	0.0
d	|S|=	d	0.0
d	|S|=_R	d	0.0
d	|S|F	d	0.0
d	|S|N	d	0.0
d	|S|R	d	0.0
d_w	>|S|	ɫ	0.0
d_w	>|S|<	ɫ	0.0
d_w	F_>|S|	ɫ	0.0
d_w	F_>|S|<	ɫ	0.0
d_w	F|S|	ɫ	0.0
d_w	F|S|<	ɫ	0.0
d_w	|S|<	ɫ	0.0
e	<|S|	ˈɛ	0.0
e	<|S|>	ˈɛ	0.0
e	<|S|>_F	ˈɛ	0.0
e	<|S|F	ˈɛ	0.0
e	|S|>	ˈɛ	0.0
e	|S|>_F	ˈɛ	0.0
e	|S|F	ˈɛ	0.0
i	<|S|	j	0.415
i	<|S|	-	2.0
i	<|S|#	j	0.268
i	<|S|#	-	2.559
i	<|S|>	-	0.3
i	<|S|>	j	2.415
i	<|S|>_N	-	0.234
i	<|S|>_N	j	2.737
i	<|S|N	-	0.3
i	<|S|N	j	2.415
i	|S|#	j	0.284
i	|S|#	-	2.485
i	|S|>	-	0.415
i	|S|>	j	2.0
i	|S|>_N	-	0.3
i	|S|>_N	j	2.415
i	|S|N	-	0.415
i	|S|N	j	2.0
j	#|S|	-	1.585
j	#|S|<	-	2.0
j	#|S|<_F	-	2.322
j	#|S|F	-	2.0
j	<|S|	-	0.0
j	<|S|<	-	0.0
j	<|S|<_F	-	0.0
j	<|S|F	-	0.0
j	>|S|	-	0.0
j	>|S|#	-	0.0
j	F_>|S|	-	0.0
j	F_>|S|#	-	0.0
j	F|S|	-	0.0
j	F|S|#	-	0.0
j	|S|#	-	0.0
j	|S|<	-	1.295
j	|S|<_F	-	1.541
j	|S|F	-	1.263
k	#|S|	k	0.37
k	#|S|	kʲ	2.594
k	#|S|<	k	0.392
k	#|S|<	kʲ	2.559
k	#|S|<_F	k	0.803
k	#|S|<_R	k	0.039
k	#|S|F	k	0.757
