Galician	Venetian	probability
d	d	1.0
f	f	1.0
r	r	1.0
ˈɑ	ˈa	1.0
b	b	0.281
k	k	0.911
w	-	0.41
ð	-	0.351
ɪ	-	0.061
ɪ	e	0.681
ɾ	-	0.111
ʧ	ʧ	0.361
ˈe	e	0.141
ˈɛ	ˈɛ	0.821
θ	-	0.061
a	a	0.662
j	j	0.092
o	a	0.072
t	-	0.082
ʎ	ʤ	0.172
ˈu	ˈu	0.642
l	l	0.23
ɲ	ɲ	0.603
ɾ	r	0.853
ʃ	s	0.23
ʧ	p_j	0.483
ˈo	ˈo	0.573
θ	z	0.073
j	e	0.434
j	-	0.474
p	p	0.954
s	s	0.834
w	w	0.364
ð	d	0.314
ɣ	-	0.084
ʎ	ʧ	0.734
ˈa	ɰ_ˈa	0.064
ˈe	ˈɛ	0.064
ˈi	ˈe	0.054
ˈɔ	ˈo	0.34
i	e	0.315
i	i	0.685
n	ŋ	0.385
n	n	0.615
o	ˈɔ	0.065
o	o	0.55
ð	t	0.335
ɐ	a	0.895
ʎ	j	0.095
ʧ	f_j	0.155
m	m	0.836
ɣ	ɡ	0.916
ʊ	o	0.936
ˈa	ˈa	0.936
ˈo	ˈu	0.146
ˈɔ	ˈɔ	0.66
e	i	0.097
e	ˈɛ	0.167
e	e	0.737
l	ɰ	0.727
m	ŋ	0.117
s	-	0.147
w	o	0.097
ɲ	n	0.37
ʃ	z	0.77
ˈe	ˈi	0.107
ˈi	ˈi	0.87
ˈo	ˈɔ	0.237
β	v	0.967
θ	s	0.717
a	ˈa	0.338
ɪ	o	0.258
ˈe	ˈa	0.138
ˈu	ˈo	0.358
b	v	0.719
o	-	0.299
t	t	0.899
w	j	0.129
ŋ	ŋ	0.959
ɐ	n_a	0.059
ɡ	ɡ	0.959
ˈe	ˈe	0.469
ˈɛ	ˈe	0.179
θ	z_e	0.129
