Asturian	Galician	probability
b	b	1.0
d	d	1.0
f	f	1.0
i	i	1.0
k	k	1.0
m	m	1.0
p	p	1.0
r	r	1.0
t	t	1.0
w	w	1.0
ð	ð	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɣ	ɣ	1.0
ʃ	ʃ	1.0
ʝ	ʎ	1.0
ʧ	j_t	1.0
ˈi	ˈi	1.0
θ	θ	1.0
a	ɐ	0.651
ɲ	ɲ	0.701
ˈa	ˈa	0.81
ˈo	ˈo_w	0.181
j	-	0.772
s	s	0.922
ˈe	ˈe	0.943
n	-	0.244
ʎ	ʧ	0.164
ˈo	ˈɔ	0.124
a	a	0.305
e	-	0.085
o	-	0.105
ˈu	ˈo	0.165
ˈu	ˈu	0.835
e	ɪ	0.496
l	-	0.276
l	l	0.686
o	o	0.796
u	ʊ	0.986
ɾ	ɾ	0.956
ʎ	l	0.836
ˈo	ˈo	0.696
j	j	0.228
n	ɲ	0.128
n	n	0.628
o	ʊ	0.098
s	-	0.078
e	e	0.419
ɲ	n	0.299
ˈa	ˈɑ	0.19
β	β	0.969
