Latin	Valencian	probability
ˈʊ_ɫ	ˈo_l	1.0
ˈɪ_k	ˈæ	1.0
ˈɛ_n	ˈe_n	1.0
ˈɛ_k	ˈi	1.0
ˈɔ_k	ˈu	1.0
ˈyː	ˈi	1.0
ˈuː	ˈu	1.0
ˈu	ˈo	1.0
ˈoː_r	ˈo_r	1.0
ˈoe̯	ˈæ	1.0
ˈo	-	1.0
ˈĩː	-	1.0
ˈi	ˈi	1.0
ˈeː_ɡ	ˈe_j	1.0
ˈe	ˈe_w	1.0
ˈaː	ˈa	1.0
ˈau̯	ˈɒ	1.0
ˈae̯	ˈæ	1.0
ʊ_ɫ	ʎ	1.0
ɡʷ	-	1.0
ɡ_ɛ	ʤ_e	1.0
ɛ̃	-	1.0
ɛ_r	ɾ	1.0
ŋ_n	ɲ	1.0
ŋ_k	n	1.0
w_ʊ̃ː	w	1.0
w_ɛ̃ː	w	1.0
uː	-	1.0
u	-	1.0
tː	t	1.0
tʰ	z	1.0
t_r	ɾ	1.0
t_i	w	1.0
sː	s	1.0
s_t	s_t	1.0
rː	r	1.0
r_ɛ	r	1.0
r_t	r_s	1.0
r_s	s	1.0
r_n	r_n	1.0
r_k	r_k	1.0
p_ɛ	β	1.0
p_t	mː	1.0
p_r	p_ɾ	1.0
oː_s	s	1.0
oː	o	1.0
o	o	1.0
nː	ɲ	1.0
n_ɛ	n_d	1.0
n_i	ɲ	1.0
n_e	ɲ	1.0
mː	m	1.0
lʲ	ʎ	1.0
kː	k	1.0
k_ɫ	ɫː	1.0
k_ɛ̃ː	w	1.0
k_i	s	1.0
j	ʤ	1.0
ĩː	i	1.0
iː	i	1.0
i_ãː	ɞ	1.0
fː	f	1.0
f	f	1.0
eː	-	1.0
e	-	1.0
d_ˈeː	w	1.0
d_ʊ̃ː	t	1.0
d_i	ʧ	1.0
b_ɛ	w	1.0
aː	a	1.0
au̯	-	1.0
ae̯	e_s	1.0
ɫ	l	0.976
n	n	0.948
ˈa	ˈa	0.942
m	m	0.938
ˈiː	ˈi	0.916
ˈɔ	ˈɒ	0.912
a	a	0.836
ˈɪ	ˈæ	0.82
i	-	0.799
w	v	0.793
p	p	0.771
ˈeː	ˈæ	0.762
ŋ	ŋ	0.722
r	ɾ	0.721
lʲː	ʎ	0.711
d	-	0.69
s	s	0.664
ʊ̃ː	ɜ	0.6
ɛ̃ː	w	0.6
ˈɛ	ˈe	0.59
ˈʊ	ˈo	0.586
ɪ	-	0.58
ãː	ɐ	0.58
b	b	0.537
ˈoː	ˈɒ	0.535
s_k	ʃ	0.531
ɔ	o	0.53
ʊ	-	0.512
t	t	0.492
ʊ	o	0.488
ɔ	-	0.47
s_k	s_k	0.469
kʷ	ɣ_w	0.426
ˈʊ	ˈu	0.414
ʊ̃ː	e	0.4
ɛ̃ː	ɜ	0.4
t	ð	0.394
ɡ	-	0.392
ɛ	e	0.37
ˈɛ	ˈæ	0.368
kʷ	k	0.348
ɪ	e	0.345
s	z	0.336
ɡ	ɡ	0.323
d	ʤ	0.31
ˈoː	ˈo	0.308
b	v	0.307
lʲː	l	0.289
ɡ	ʤ	0.285
r	r	0.279
ŋ	ɲ	0.278
ãː	ɜ	0.272
k	-	0.259
k	ɣ	0.239
ˈeː	ˈe	0.238
k	s	0.236
kʷ	w	0.227
i	i	0.201
p	β	0.181
ˈɪ	ˈe	0.18
a	e	0.164
ɛ	ɜ	0.163
ˈoː	-	0.156
b	β	0.156
ãː	ɞ	0.148
ɛ	i	0.145
ɛ	ˈi	0.126
t	-	0.114
k	k	0.109
ɛ	-	0.104
w	w	0.104
w	-	0.104
k	ɡ	0.094
ɛ	ɞ	0.093
ˈiː	-	0.084
ɪ	ˈæ	0.075
m	-	0.062
ˈa	ˈe	0.058
ˈɔ	-	0.055
n	ɲ	0.052
